category,user,tweet,time
golf,mnicklausevans,"RT @MCYOUNGWIZY: #DiploUganda Concert Golf Course Hotel its lit 🔥🔥🔥🔥🔥

Big up @ClubPilsener &amp; @talentafrica https://t.co/i93P2KiUW3",Fri Apr 21 17:54:46 +0000 2017
golf,TitleistPaulyO,"RT @jskrypec: Deer Ridge GC is officially open!! Contact me, and make 2017 your year to #suckless at golf… https://t.co/EVcoKKqUGb",Fri Apr 21 17:54:45 +0000 2017
golf,trevorpinder,Everybody's Golf - Announcement Trailer https://t.co/5eKxF7wkov via @trevorpinder,Fri Apr 21 17:54:45 +0000 2017
golf,SuttonPremier,"Sutton Premier breakfast awards at Northview Golf Course
https://t.co/DbvVgBH46P",Fri Apr 21 17:54:44 +0000 2017
golf,styalgolf,RT @GolfExpress9: No time to play 18-holes #golf why not enjoy all the game in just half the time? #GolfExpres @BBCSport  https://t.co/3fXG…,Fri Apr 21 17:54:43 +0000 2017
golf,iamkawsar,"@yashar What a great observation. Him, Pen and ISIS should discuss this over a game of golf at Mar-La-go",Fri Apr 21 17:54:41 +0000 2017
golf,CapsF16,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:41 +0000 2017
golf,selenaxyorkk,RT @FunnyBrawls: Probably the whitest fight on a golf course 😂 https://t.co/kwMENiT6zy,Fri Apr 21 17:54:40 +0000 2017
golf,LadeKale,RT @TheNwando: I want to love something as much as my dad loves golf 🏌🏾 https://t.co/7y65QLYIyJ,Fri Apr 21 17:54:40 +0000 2017
golf,fcpaaco,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:40 +0000 2017
golf,norplescu,Trump: so..you know that Malally girl at all? I have a daughter you know. But she's different than you. You golf?? https://t.co/nTrIGbLsJy,Fri Apr 21 17:54:39 +0000 2017
golf,chefkenny92,@karimacielt I'm going to go golf at 4:30,Fri Apr 21 17:54:38 +0000 2017
golf,egregory962,"RT @Will_Call49: @GlennKesslerWP @Quietness_Trust As I Tweeted earlier, #Trump's #golf clubs are power centers.  #TheResistance must take t…",Fri Apr 21 17:54:36 +0000 2017
golf,StevenBolen,@WillGrayGC @GolfChannel It's a tough world. Not everybody get to play golf for a living.,Fri Apr 21 17:54:35 +0000 2017
golf,obsidian1701,"RT @MattGinellaGC: On Tiger: It's sad. All of it. For him and us. Forget about golf in the future, I wish the guy a life without pain.",Fri Apr 21 17:54:34 +0000 2017
golf,wokehillbilly,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:33 +0000 2017
golf,Call_YourMom,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:32 +0000 2017
golf,gotdem,"@alexandraerin @Liberalibrarian I didn't know being President was so hard, time to golf",Fri Apr 21 17:54:32 +0000 2017
golf,KSYL970,- GOLF MINUTE FRIDAY https://t.co/TfAUZTbG6x #nowplaying #listenlive,Fri Apr 21 17:54:29 +0000 2017
golf,Just_Joking,RT @melnina708: Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so they ca…,Fri Apr 21 17:54:28 +0000 2017
golf,hi_hat_truth,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:28 +0000 2017
golf,steve_shorty,RT @Golf4a: @findaGolfBreak - does what it says on the tin - if you are looking for a golf break check them out! #golf #UKgolf,Fri Apr 21 17:54:28 +0000 2017
golf,Daveortiz3,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:27 +0000 2017
golf,RinAldrin,@stillgray What did he have Seal Team 6 break in and invite her to golf? If that is the case very brave,Fri Apr 21 17:54:27 +0000 2017
golf,CampusViber,"RT @MCYOUNGWIZY: #DiploUganda Concert Golf Course Hotel its lit 🔥🔥🔥🔥🔥

Big up @ClubPilsener &amp; @talentafrica https://t.co/i93P2KiUW3",Fri Apr 21 17:54:27 +0000 2017
golf,WeinerFran,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:27 +0000 2017
golf,DuvalDavee,Perfect day to play some golf,Fri Apr 21 17:54:25 +0000 2017
golf,MariaKazakos,"OPEN HOUSE this Sunday!
2:00-4:00pm
Main level living in a prestigious golf course community. 
 Tiffani Otey,... https://t.co/fRmZwhVVOH",Fri Apr 21 17:54:23 +0000 2017
golf,ryan_merical,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:21 +0000 2017
golf,finkats,@realDonaldTrump then stop playing golf and get to work!  You're the one who claimed you were going to do so much in the first 100 days.,Fri Apr 21 17:54:20 +0000 2017
golf,MaryGeema,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:20 +0000 2017
golf,MyGolfNews,Gustavus Adolphus College News (blog) Women's Golf To Compete In Bethel's Royal Match Gustavus Adolphus… https://t.co/zrQ5kKSMCU #golf,Fri Apr 21 17:54:19 +0000 2017
golf,DianeOl20918490,"RT @Scrooched21: @Julesatlanta @tparsi @realDonaldTrump Yes he did, he definitely played more golf, screwed the American taxpayer, Lied his…",Fri Apr 21 17:54:19 +0000 2017
golf,DavidRKuhn,Do you golf? Looking for a local tournament? Register for @KWAccessAbility golf tourney @GaltCntryClub happening Ju… https://t.co/oHn4xLwQrq,Fri Apr 21 17:54:18 +0000 2017
golf,dizzydezzi2010,RT @melnina708: Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so they ca…,Fri Apr 21 17:54:17 +0000 2017
golf,MyGolfNews,Baltimore Sun Patriot League Women's Golf Championship Preview Patriot League Official Athletic Site CENTER… https://t.co/2laUrAfdvt #golf,Fri Apr 21 17:54:17 +0000 2017
golf,jennywackett,RT @jessicaelgot: Corbyn launches his campaign with attack on elites and establishment. May launched hers dropping into a golf club in a he…,Fri Apr 21 17:54:16 +0000 2017
golf,helloiambear,@MHendren39 @AltruistcMystic @CNN Lots of chocolate cakes to eat and golf balls to be swung at,Fri Apr 21 17:54:16 +0000 2017
golf,NDSUgolf,NDSU Women's Golf Ready for Summit League Championship April 23-25 https://t.co/biHCcGRQfs,Fri Apr 21 17:54:15 +0000 2017
golf,Divot13,"RT @GolfweekNichols: Bring on the banana pudding!

https://t.co/nZeqSV2it2",Fri Apr 21 17:54:15 +0000 2017
golf,TinaBinas,"@NHLBlackhawks go play golf ...We are going to Wrigley where the players have drive, heart and good vibes and btw .… https://t.co/qZHf8rHZB6",Fri Apr 21 17:54:15 +0000 2017
golf,justice9873,"If one more fucking golf cart pulls out in front of me, I'm going to hit it with my car and tip that shit over.",Fri Apr 21 17:54:13 +0000 2017
golf,sawdon,RT @CBCManitoba: Bear trio catches eyes of golf course staff in Riding Mountain National Park https://t.co/S89uCzhO9j https://t.co/ZKkK5igO…,Fri Apr 21 17:54:13 +0000 2017
golf,Placehold_er,Saw @wintdril at a Lakers game and snapped a photo. Go back to playing golf and doing tweets you old geezer!! https://t.co/T8ekqnBDFD,Fri Apr 21 17:54:13 +0000 2017
golf,Ekwhiteslo,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:13 +0000 2017
golf,GolfExchangeApp,PING G2 Iron Set Golf Club 3-PW https://t.co/OB6HyuMFlG #golf https://t.co/Er1f4usLVd,Fri Apr 21 17:54:10 +0000 2017
golf,RedditRental,My boss and I talk about golf all the time. Today he surprised me with this. Great guy! https://t.co/m9cuw7nuC8… https://t.co/tGpCFotP4Q,Fri Apr 21 17:54:10 +0000 2017
golf,UhOhSusan,"RT @TheSceen: @ShaunKing as usual, he tries to make all his shots...and misses. Just like on the golf course. https://t.co/73mF0a28E3",Fri Apr 21 17:54:10 +0000 2017
golf,NewsgolfTon,Golf - LET - Karine Icher revient fort https://t.co/sKPv3XEEbn #golf,Fri Apr 21 17:54:09 +0000 2017
golf,coryscrib,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:08 +0000 2017
golf,PatriciaBannac1,You do noting but go to Florida to play golf and now you will go to New Jersey to https://t.co/6MMmAoJxDK are no pr… https://t.co/oyQq1vn4dA,Fri Apr 21 17:54:07 +0000 2017
golf,MyGolfNews,LET: Pamela Pretswell one off lead in new LET event in Spain - The Scotsman https://t.co/5p2DQdZAWd https://t.co/cKe3ilwB8d,Fri Apr 21 17:54:06 +0000 2017
golf,cfclegg3,"RT @mbjh_athletics: MBJH Boys Golf Metro Champs! Congratulations to Coach Plummer, the team and All-Metro Selections! @mbs_athletics @mtnbr…",Fri Apr 21 17:54:02 +0000 2017
golf,WWFantasySports,1492797241-Weekly European Tour Fantasy Golf App for Android https://t.co/4hsePaDOwT,Fri Apr 21 17:54:02 +0000 2017
golf,familylife04,@cnni Golf happened....,Fri Apr 21 17:54:01 +0000 2017
golf,allsquare_golf,RT if you've played Pine Valley! It's #2 on our #top100 see it here and add your review: https://t.co/uQh3CALEHi… https://t.co/W4z898YgE4,Fri Apr 21 17:54:00 +0000 2017
golf,JackHockett1,RT @serpico1109: @bpolitics Does that mean he can't fly to Mar - A- lago? No golf on our dime? Security stopped at trump tower? Let's defun…,Fri Apr 21 17:54:00 +0000 2017
golf,fielding_y,RT @JustinLSampson: .@BassProLegends Friday passes to Legends of Golf are now good for Saturday. Tournament Director @BaldKirk says everyth…,Fri Apr 21 17:53:58 +0000 2017
golf,MinnesotaFCA,Team scramble AND new individual stroke play. Join us June 19th at @olympichills for the 41st @MinnesotaFCA Golf Cl… https://t.co/YubbZA5S7W,Fri Apr 21 17:53:58 +0000 2017
golf,natuphillies,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:55 +0000 2017
golf,bellaale,RT @jessicaelgot: Corbyn launches his campaign with attack on elites and establishment. May launched hers dropping into a golf club in a he…,Fri Apr 21 17:53:52 +0000 2017
golf,GolfFootPrints,"RT @golf_com: Sitting down with Jack Nicklaus &amp; Gary Player, Lee Trevino shared a story of Arnold Palmer's final competitive shot: https://…",Fri Apr 21 17:53:51 +0000 2017
golf,Jackstar009,RT @Chinook87: @Jackstar009 Donald trump has accomplished a lot! 417 lies 17 rounds of golf and his company has raked in millions of tax pa…,Fri Apr 21 17:53:50 +0000 2017
golf,UncleYo,"In other news, the resort is so white it's covered in WASPS - not the golf-playing kind either. https://t.co/7pmNly4hPJ",Fri Apr 21 17:53:50 +0000 2017
golf,BAMcNichol,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:49 +0000 2017
golf,yungfriendzone,RT @Politics_PR: Trump voters don’t believe he has played more golf than Obama in first 3 months https://t.co/69DrKM3rEE #p2 #MAGA https://…,Fri Apr 21 17:53:49 +0000 2017
golf,MVPvodka,"MVP fueling greatness @ the MJM golf tourney in Austin. W/ @RickieFowler, @lancearmstrong, @McConaughey,  &amp; Chantz… https://t.co/cZs1IEmf4o",Fri Apr 21 17:53:48 +0000 2017
golf,JWSanAntonio,It's a beautiful day for golf! #VTO2017 @valerotxopen @TPCSanAntonio https://t.co/w62GIGZ6sz,Fri Apr 21 17:53:46 +0000 2017
golf,frankyGigs,When a pro golfer works at your company you get free lessons. #Winning #Golf,Fri Apr 21 17:53:45 +0000 2017
golf,PositivePauly,But golf is hard! And the White House sucks compared to Mar-a-Lago... https://t.co/dj7m5G3PBp,Fri Apr 21 17:53:45 +0000 2017
golf,Barbara20110481,"@funder @CNN Yes and no statement from @POTUS or @PressSec about it either.  Oh it's Friday,is it another money mak… https://t.co/0f0vRbsPEB",Fri Apr 21 17:53:45 +0000 2017
golf,Cigarrrett,RT @adamsteezy: I wanna black out and play golf idgaf,Fri Apr 21 17:53:44 +0000 2017
golf,DabAggin,"@jbristol11 @JenBCurly @realDonaldTrump He'll probably think, ""Yep, my dad saw his golf courses about 8 times as often as he saw me.""",Fri Apr 21 17:53:43 +0000 2017
golf,lyssmich,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:43 +0000 2017
golf,EncinitasSurfs,Encinitas Golf: Chansey ♀ 55.6% (4/7/14 - Zen Headbutt/Psychic - s:normal) til 11:23:18(29m 32s). https://t.co/HFKvo0y9me,Fri Apr 21 17:53:43 +0000 2017
golf,JTIppolito1,RT @joseph_ippolito: I liked a @YouTube video https://t.co/6z3x68Zzpp PGA Golf Expo,Fri Apr 21 17:53:40 +0000 2017
golf,KentStAthletics,Petursson Named MAC Golfer of the Week https://t.co/79jbQgrKep,Fri Apr 21 17:53:39 +0000 2017
golf,TheLadyHarley,RT @melnina708: Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so they ca…,Fri Apr 21 17:53:39 +0000 2017
golf,WitneyRFC,RT @CASHELman91: @BanburyRUFC v @WitneyRFC pre game golf.... #lastgameoftheseason https://t.co/kq8IcqSIvz,Fri Apr 21 17:53:34 +0000 2017
golf,taylorddenman,"SEC M Golf R1:

Tosti and Neale (1, T2 indiv.) with strong R1 for UF (1st Team). Alabama with strong finishes (3rd Team) playing dark horse.",Fri Apr 21 17:53:34 +0000 2017
golf,Kimmi1965,"RT @getoffmylawn80: Muslim ban, Muslim ban 2.0, #Trumpcare, your wife won't live with you, lots of golf, Yemen, Syria, defended O'Reilly, o…",Fri Apr 21 17:53:33 +0000 2017
golf,roadworknola,RT @MayorLandrieu: Proceeds from the beautiful Bayou Oaks Golf Course will support educational initiatives in #NOLA's @ColumbiaParc neighbo…,Fri Apr 21 17:53:33 +0000 2017
golf,MinnieMazzerati,"RT @TheSceen: @ShaunKing as usual, he tries to make all his shots...and misses. Just like on the golf course. https://t.co/73mF0a28E3",Fri Apr 21 17:53:32 +0000 2017
golf,melnina708,Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so… https://t.co/zfBH31vALb,Fri Apr 21 17:53:30 +0000 2017
golf,JonnyPeer,I shot a 80 at Sherfield Oaks Golf Club using @GolfshotGPS https://t.co/JtdKi6ghca #yourbestgolf https://t.co/kjXR6PuWxq,Fri Apr 21 17:53:30 +0000 2017
golf,JamieKhau,@JoshRimer @HornetApp I don't know anything about golf. Lol 😂,Fri Apr 21 17:53:29 +0000 2017
golf,TheArsenal_,@RyanThorne7 taking your Gooner dislike into Golf is it?,Fri Apr 21 17:53:29 +0000 2017
golf,tuckergrounds,RT @jenaemarie25: @ConnorSmith_DBU @DBU_Tennis @DBU_Baseball @DBU_GOLF And @DBU_XCandTrack in Houston!!!,Fri Apr 21 17:53:28 +0000 2017
golf,missbarnes81,"@realDonaldTrump U sad, pathetic man-the jig is up &amp; so many people see you for the embarrassing joke you are! Go p… https://t.co/YpxOj3Nfj5",Fri Apr 21 17:53:25 +0000 2017
golf,csbarbourv,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:25 +0000 2017
golf,ilazarinia,What up 2am Twitterverse? Yup my son is awake. Currently amusing himself with a golf ball.,Fri Apr 21 17:53:24 +0000 2017
golf,UDPolice,Attn HS Prom/Dance kids. We are all set up for tonight's underage drinking party at the golf course. Guarantee: one… https://t.co/24bws1GU41,Fri Apr 21 17:53:23 +0000 2017
golf,CoachCoxTXWES,It's a beautiful day for some golf to support the Rams!! #RamsUp https://t.co/1lz1e9Gsnn,Fri Apr 21 17:53:21 +0000 2017
golf,nanelvisfan,RT @melnina708: Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so they ca…,Fri Apr 21 17:53:20 +0000 2017
golf,stasik_steven10,RT @BehrendHockey: Our annual Golf Outing has been schedule for Sept. 16th. Registration can be found on our website https://t.co/0BcwqUqero,Fri Apr 21 17:53:20 +0000 2017
golf,biblequotes526,"RT @BillyBaldwin: Donny's first 100 days...
Golf
Tweet
Lies
Rinse &amp; repeat
#Indivisible
#TrumpRussia
#TheResistance https://t.co/Xe5XTq3z6f",Fri Apr 21 17:53:17 +0000 2017
golf,beppadm,Branson rainy day = rained out Bass Pro Legends of Golf! 😞. Backup plan-taking dad to see  @TheCase4Christ! 😁Good plan! @brbird @LeeStrobel,Fri Apr 21 17:53:17 +0000 2017
golf,BTH_190,RT @jonathanrwall: Former top-ranked amateur Curtis Luck made his pro debut this week as a member of @CallawayGolf's Tour staff. https://t.…,Fri Apr 21 17:53:17 +0000 2017
golf,NiallHoran_Golf,RT @Greghoran87: Guys vote for Theos hair salon to win best salon in the midlands  of Ireland come on directioners lets do this text 57199…,Fri Apr 21 17:53:17 +0000 2017
golf,Chinook87,@Jackstar009 Donald trump has accomplished a lot! 417 lies 17 rounds of golf and his company has raked in millions of tax payers dollars!,Fri Apr 21 17:53:16 +0000 2017
golf,Willien35235665,"RT @FarmAid: Asked about retirement, @WillieNelson says ""Which would I give up: music or golf?"" Turns out farmers feel the same. https://t.…",Fri Apr 21 17:53:16 +0000 2017
golf,anneirwinscott,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:16 +0000 2017
golf,cathleen_marsh,GUESS WHO IS CLEARED TO PLAY GOLF....THATS RIGHT ME 🎉🎉🎉,Fri Apr 21 17:53:13 +0000 2017
golf,j_andrews91,@viraIvid @JCDRSkinner @colinmetivier always knew @SaMMMccullough1 was good at golf,Fri Apr 21 17:53:12 +0000 2017
golf,bulwatech,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:11 +0000 2017
golf,michisreal,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:10 +0000 2017
golf,sonicshrew,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:09 +0000 2017
golf,BPConway45,RT @josi_ordoyne: It's free crawfish as long as you drink at the golf course tonight.... let's gooooooo,Fri Apr 21 17:53:07 +0000 2017
golf,CasaTeresa,Interested in attending our golf tournament? Check out the event website for more info about the event!: https://t.co/0Y9mw3rWjw,Fri Apr 21 17:53:07 +0000 2017
golf,TheSkittlesPink,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:53:06 +0000 2017
golf,BigDaddyIndiana,RT @indianahsgolf: IHSGCA Week (3) Top 20: @carmelathletics @greyhounds_golf take back top spot from @CenterGroveGolf @IndyStarSports https…,Fri Apr 21 17:53:04 +0000 2017
golf,YTGamerBlog,Mario Sports Superstars - Golf Trailer: https://t.co/HWqMaDIVz5 via @YouTube,Fri Apr 21 17:53:02 +0000 2017
golf,SharkInAShark,@cnni golf,Fri Apr 21 17:53:02 +0000 2017
golf,WHAFVeterans,"Save the Date!
*You also have the option to form your own 4-person team. GOLF FOR THE TROOPS is coming Saturday,... https://t.co/fIFBEpQtFL",Fri Apr 21 17:53:00 +0000 2017
golf,uridium242,"@Golf_Rat Burned out on BAD Sci-Fi shooters.
Ideally I'd like the pace of COD4 with the tech of RB6 and the sharp m… https://t.co/bO2OHWFlJ6",Fri Apr 21 17:52:59 +0000 2017
golf,PiickIes,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:59 +0000 2017
golf,onethiss,Watch Charley Hoffman empty his entire golf bag in search of a rogue Reese's cup,Fri Apr 21 17:52:58 +0000 2017
golf,juicyfinelady,RT @TheNwando: I want to love something as much as my dad loves golf 🏌🏾 https://t.co/7y65QLYIyJ,Fri Apr 21 17:52:57 +0000 2017
golf,Smootchie22,RT @caroljean1963: @valentine59 @DonaldJTrumpJr I think it helps that he is able to play golf every week and the rest of the time he is ope…,Fri Apr 21 17:52:57 +0000 2017
golf,Michaeljd21,RT @GeorgiaSTMA: Checking out Windermere Golf Club this morning in advance of our June 12th outing.  $200/4some for golf and lunch. https:/…,Fri Apr 21 17:52:57 +0000 2017
golf,collegegolf,".@GatorsGolf, @AleTostiOK lead early in stroke play at the men's SEC Championship.

SCORES: https://t.co/v4yUpd59GD https://t.co/RVvdFohSNX",Fri Apr 21 17:52:55 +0000 2017
golf,USuckDT,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:52:54 +0000 2017
golf,lorisgolfshoppe,LGS Golf for Women is out! https://t.co/7lc45PKUU6,Fri Apr 21 17:52:54 +0000 2017
golf,Scone_Mason,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:53 +0000 2017
golf,herdman_mike,"RT @Alifaith55: -Fastest NSA resignation
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf by a POTU…",Fri Apr 21 17:52:49 +0000 2017
golf,sumthing_witty,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:49 +0000 2017
golf,carolcoulter3,RT @jessicaelgot: Corbyn launches his campaign with attack on elites and establishment. May launched hers dropping into a golf club in a he…,Fri Apr 21 17:52:49 +0000 2017
golf,whatnotnotwhat,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:48 +0000 2017
golf,melnina708,Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so… https://t.co/dRxXEw4bJe,Fri Apr 21 17:52:47 +0000 2017
golf,MVCOnline,"Our MVC Golf Tournament is underway at @GolfClubDallas 
#weareMVCproud #dcccd https://t.co/PHSR3ojQcK",Fri Apr 21 17:52:46 +0000 2017
golf,jacks_shelley,@PJBEE191 Think he Forgot to hand the putter back in after crazy golf 😂,Fri Apr 21 17:52:46 +0000 2017
golf,BevAzevedo,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:45 +0000 2017
golf,Tusken77,Excellent. There's a (worldwide) closed beta next month.👍 https://t.co/XN051Uk6Sc,Fri Apr 21 17:52:43 +0000 2017
golf,Golfupdate36,Charley Hoffman got chocolate all over his golf clubs at the Texas Open - https://t.co/1g7uu1oY5d https://t.co/MYqSK7my8R,Fri Apr 21 17:52:43 +0000 2017
golf,FluffySays,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:42 +0000 2017
golf,tsjackson822,RT @Karla_Tango: Trump's doing a whole lot of make us look busy work while promoting his daughter's brand and playing golf. https://t.co/UN…,Fri Apr 21 17:52:42 +0000 2017
golf,tmj_OK_cstsrv,"We're #hiring! Click to apply: TV IHOP Cashier - https://t.co/kcBBADJxdw #CustomerService #Davis, OK #Job #Jobs… https://t.co/EkC0h9tQlZ",Fri Apr 21 17:52:42 +0000 2017
golf,Golffansworld,Charley Hoffman got chocolate all over his golf clubs at the Texas Open - https://t.co/c935zdQsS1 https://t.co/ZfeKQ3RqzY,Fri Apr 21 17:52:42 +0000 2017
golf,websiteforsale5,Golf Equipment&amp;Accessory Store-Established Affiliate Website Business https://t.co/Jf68uA7RXf https://t.co/iKfN4Chkcg,Fri Apr 21 17:52:42 +0000 2017
golf,DGonzo22,Team @srixongolf @clevelandgolf @ Cleveland Golf https://t.co/aDIb2qxybi,Fri Apr 21 17:52:41 +0000 2017
golf,GolfFansclub1,Charley Hoffman got chocolate all over his golf clubs at the Texas Open - https://t.co/XsoeQlW6Mt https://t.co/qg4cpcENMv,Fri Apr 21 17:52:39 +0000 2017
golf,JustinTaylorBE,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:39 +0000 2017
golf,ivers1983,#trevose #4th #seamist #PGAfestival2017 #sunrise @ Trevose Golf Club https://t.co/ys3F2O3RXh,Fri Apr 21 17:52:38 +0000 2017
golf,Golffansclub,Legends of Golf: Trevino recalling Arnold Palmer's final competitive round – and shot – of golf - KSDK https://t.co/ErxHGSMkK9,Fri Apr 21 17:52:38 +0000 2017
golf,CoachJoeK,"What is holding you back from #doing? Get inspired from Manuel De Los Santos, just 1 leg and an excellent #golf game https://t.co/3pTrWtAdtg",Fri Apr 21 17:52:38 +0000 2017
golf,FoxyPP1,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:37 +0000 2017
golf,CLHdesignpa,CLH is a proud sponsor and participant at today's 9th annual @waketechcc @waketechsports  golf tournament! #fore! https://t.co/PaL6V3BGiT,Fri Apr 21 17:52:35 +0000 2017
golf,pdagudo,@T_A_Golf @Challenge_Tour @GloriaHotels Great day for Ricardo Santos 💪,Fri Apr 21 17:52:35 +0000 2017
golf,mackey8813,"I'm at The Golf Club @ The Resort in Fort Worth, TX https://t.co/XhI2MpQDFm",Fri Apr 21 17:52:33 +0000 2017
golf,gb_boland,@OliviaDBuck Moon Palace Golf and Spa Resort. The ritz Carlton. Hard Rock. Secrets the Vine. Le Blanc Spa Resort (a… https://t.co/TX6RwbJFri,Fri Apr 21 17:52:33 +0000 2017
golf,BrianGowen,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:32 +0000 2017
golf,PledgeSports,"We're showcasing the Best Fictional #Sports Characters - No. 2 is the man who transcended #golf, Happy Gilmore 🏌… https://t.co/3SZvBOG1rz",Fri Apr 21 17:52:28 +0000 2017
golf,TinaHoman,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:52:27 +0000 2017
golf,melnina708,Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so… https://t.co/21pe2iCFeb,Fri Apr 21 17:52:26 +0000 2017
