category,user,tweet,time
iraq,BannedSongs,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO)… https://t.co/VHFhzPGezc,Sat Apr 22 17:58:07 +0000 2017
iraq,CamTheShitbird,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:58:03 +0000 2017
iraq,ralphshields313,Rep. Tenney's son gets call from Trump before going to Iraq https://t.co/0k6Ox3p6qK,Sat Apr 22 17:57:55 +0000 2017
iraq,WaspZealot,"RT @BenCollins1776: RT if you agree that Congress had a responsibility to debate President Obama's actions in Iraq, Yemen, Syria, Libya, Pa…",Sat Apr 22 17:57:47 +0000 2017
iraq,Dickysparks,"RT @darren_dazmav: The banks commit fraud, it gets renamed Miss selling

UK illegally invaded/destroyed Iraq which is a war crime, it gets…",Sat Apr 22 17:57:47 +0000 2017
iraq,TradingMonarch,"@FoxNews @Richardafowler SEND THEM ALL TO ""MUSLIM LANDS"". WE DON'T NEED THEM. GO TO IRAN, SAUDI, IRAQ, SYRIA, PAKIS… https://t.co/7MbolR0XGO",Sat Apr 22 17:57:46 +0000 2017
iraq,Concerned_Commy,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:57:32 +0000 2017
iraq,irandilemma,The Iran men's junior national basketball team (file photo) https://t.co/srsgqrRHaJ,Sat Apr 22 17:57:30 +0000 2017
iraq,baloch_rahmdil,RT @ajitsinghpundir: @Baloch_World @TarekFatah @sudhirchaudhary @tufailelif @PeterTatchell @LateefJohar @Faiz_Baluch @AdityaRajKaul @Minhaz…,Sat Apr 22 17:57:29 +0000 2017
iraq,SOLOVANITYCARD,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:57:27 +0000 2017
iraq,UKRupdatestoday,RT @iraqi_day: #Mosul Old district map update and Al-Nuri mosque. #Iraq https://t.co/O4aPOz0WKA,Sat Apr 22 17:57:25 +0000 2017
iraq,EmardEvan,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:57:21 +0000 2017
iraq,HotHotHotBoy69,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:57:15 +0000 2017
iraq,Hussein19088676,RT @LaurieMylroie: US needs military base/s after #ISIS defeat to prevent its return. What if Iraq objects? Is #Kurdistan an alternative? #…,Sat Apr 22 17:57:12 +0000 2017
iraq,THE_DAILY_BLEAT,"RT @stevewightman1: Honoring #USArmy 1Lt Omar J Vazquez, died 4/22/2011 in Iraq. Honor him so he is not forgotten. https://t.co/3De5v5pJFf",Sat Apr 22 17:57:06 +0000 2017
iraq,MSator,RT @MilitarisCath: Catholic Bishops call for Military Action to Defeat ISIS in Iraq - https://t.co/vmNSjTvupM,Sat Apr 22 17:57:04 +0000 2017
iraq,tony_salvati,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:56:55 +0000 2017
iraq,wantyx737,RT @brett_mcgurk: Landing in #Baghdad for meetings with senior Iraqi &amp; U.S. officials on the fight against #ISIS and @coalition support for…,Sat Apr 22 17:56:44 +0000 2017
iraq,PointsNorthe,"RT @thisforkicks: So Jeremy Corbyn is a 'terrorist sympathiser'? Well, Theresa May is an ACTUAL terrorism SUPPORTER, having voted for the I…",Sat Apr 22 17:56:43 +0000 2017
iraq,RealThomasUS,"You're dumber than I thought if you #CAPITULATE to the #TERRORISTS. 

Just look at what #Isis has done in #Iraq 🇮🇶,… https://t.co/fJLo0JK2QH",Sat Apr 22 17:56:42 +0000 2017
iraq,Fernwehsom,"RT @AJEnglish: ""We see peace alive here""

How football is bringing refugees and locals together in Iraq. https://t.co/7m3XgzByCr",Sat Apr 22 17:56:41 +0000 2017
iraq,KatanaParty,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:56:36 +0000 2017
iraq,RealThomasUS,"@enmarche95 @AdemirSalgueiro @MLP_officiel You're dumber than I thought if you #CAPITULATE to the #TERRORISTS. 

Ju… https://t.co/hRr47slU0Z",Sat Apr 22 17:56:34 +0000 2017
iraq,AliAbasDevjiani,"RT @Sagopaak: Khadims of Babul Hawaij offer food at kadhmain,Baghdad, #Iraq on the martyrdom day of Imam Musa Al Khadim #Syria #Saudi #Iran…",Sat Apr 22 17:56:32 +0000 2017
iraq,amangiechsin,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:56:23 +0000 2017
iraq,jessimica28,RT @CounterIED1: Bag of propellant (low explosives) found in #Iraq - likely collected from disassembling artillery ordnance during #IED con…,Sat Apr 22 17:56:12 +0000 2017
iraq,SHXERA,RT @Maestrouzy: #Iraq’s children are in danger. Give them the life they deserve &amp; donate to @HumanAppeal's #WorldinCrisis Appeal https://t.…,Sat Apr 22 17:56:03 +0000 2017
iraq,noman_gigliotti,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:55:56 +0000 2017
iraq,Iraqolizer,‘No other place to take them’: Devastated #Mosul hospital struggles to treat injured... https://t.co/TKlmUauCXC https://t.co/zQMF3DOnCc,Sat Apr 22 17:55:54 +0000 2017
iraq,nafarrao,"RT @iraqi_day: IMPORTANT
#Iraq National security service seized #ISIS documents &amp; computers with all names ""pledged allegiance to the calip…",Sat Apr 22 17:55:31 +0000 2017
iraq,Tyuproman,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:55:23 +0000 2017
iraq,Ex_Directory1,RT @publicintel: Joint Staff Strategic Assessment: Options to Facilitate Socio-Political Stability in Syria and Iraq https://t.co/FUjqnzcPyl,Sat Apr 22 17:55:15 +0000 2017
iraq,VeryKooh,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO)… https://t.co/h5JdgooslZ,Sat Apr 22 17:55:14 +0000 2017
iraq,Topphnygn,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO) https://t.co/6QSqvkBH75,Sat Apr 22 17:55:11 +0000 2017
iraq,Imam_Official,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO)… https://t.co/PFgKXjZOfE,Sat Apr 22 17:55:09 +0000 2017
iraq,Fails_us,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO)… https://t.co/SYw2R0prTQ,Sat Apr 22 17:55:08 +0000 2017
iraq,Studio4News,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO): A hospital… https://t.co/yTVHRNPCpE,Sat Apr 22 17:55:07 +0000 2017
iraq,Kathysminerva,"RT @IShallResist: @AP Trump has escalated war all over the globe, Somalia, Iraq, Syria, Afghanistan. The 140 dead in Afghan, just a start.",Sat Apr 22 17:54:54 +0000 2017
iraq,Paquita337,"RT @wisermann: @snarwani Syria, Iraq, Libya were destroyd by US for this Israel plan https://t.co/fV61hTjZDn Costs Tril$ &amp; gets us attakd h…",Sat Apr 22 17:54:43 +0000 2017
iraq,TradingMonarch,"@FoxNews @RCamposDuffy SEND THEM ALL TO ""MUSLIM LANDS"". WE DON'T NEED THEM. GO TO IRAN, SAUDI, IRAQ, SYRIA, PAKISTA… https://t.co/gpeHFokcGq",Sat Apr 22 17:54:37 +0000 2017
iraq,RealTrishDish,"RT @Ian56789: Deja Vu
U.S. Def Sec Mattis : 'No doubt' That Villain-Of-The-Day Has Banned Weapons https://t.co/O0WaWRJSvO
Same lies #Syria…",Sat Apr 22 17:54:35 +0000 2017
iraq,Eylemnver1,"RT @AJEnglish: ""We see peace alive here""

How football is bringing refugees and locals together in Iraq. https://t.co/7m3XgzByCr",Sat Apr 22 17:54:30 +0000 2017
iraq,katheey99,"RT @Discover_MENA: Easter in
Iraq🇮🇶
Syria🇸🇾
Lebanon🇱🇧
Palestine🇵🇸 https://t.co/4jAh7FgIxn",Sat Apr 22 17:54:24 +0000 2017
iraq,mrlovely_86,"RT @Ammar_Alhakeem: We with #NationaliraqiAlliance delegation met Tunisian Foreign Minister Jhinaoui, discussing fostering bilateral relati…",Sat Apr 22 17:54:19 +0000 2017
iraq,HamzaCule,"@LizzyM_TO @Jamie83107302 Divide and conquer. Libya, Iraq, Syria, Yemen are on their way. The most recent division… https://t.co/JB7QOmwKzM",Sat Apr 22 17:54:07 +0000 2017
iraq,CbreedMaria,"RT @asmaaan208: Ancient City OF Uruk, Iraq https://t.co/dWFq7z0ZPz",Sat Apr 22 17:53:56 +0000 2017
iraq,darren_dazmav,"The banks commit fraud, it gets renamed Miss selling

UK illegally invaded/destroyed Iraq which is a war crime, it… https://t.co/hTIooXRiOl",Sat Apr 22 17:53:49 +0000 2017
iraq,Melindaziegler3,RT @MiIitaryUSA: Honoring Marine Cpl. Kelly M. Cannan who selflessly sacrificed his life twelve years ago today in Iraq RIP Hero 🇺🇸 https:/…,Sat Apr 22 17:53:49 +0000 2017
iraq,alanmaddison20,RT @wavemich43: Before spouting your rubbish ask the parents of those killed in the illegal Iraq war who would support them @jeremycorbyn D…,Sat Apr 22 17:53:47 +0000 2017
iraq,seabzy,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:53:42 +0000 2017
iraq,janet_beale,"RT @darren_dazmav: PPI = Fraud but we call it 'miss selling'?

Iraq invasion = illegal occupation with so far 1.5 million lives lost, we ca…",Sat Apr 22 17:53:37 +0000 2017
iraq,MajorKing32,It's soldiers in Iraq fighting and keeping you safe with a bruised toe bruh😴😴😴,Sat Apr 22 17:53:36 +0000 2017
iraq,LabeebZahra,"RT @Mr_Bilal_Simair: #یاموسی_الکاظم
People of Iraq referred to him as Baabul Hawaaij (The door at which all their problems were answered).",Sat Apr 22 17:53:36 +0000 2017
iraq,Saadiq_ALmayahe,RT @Defense_Iraq: The Air Force Command has conducted airstrikes on #Mosul city against #ISIS that destroyed vehicales and killed number of…,Sat Apr 22 17:53:35 +0000 2017
iraq,David_6878,@TheRider42 Didn't you vote for a party that blew up Iraq?,Sat Apr 22 17:53:24 +0000 2017
iraq,Gorkolo,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:53:14 +0000 2017
iraq,klonokid,RT @TodayRussia: ‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO) https://t.co/vnWfHIVC…,Sat Apr 22 17:53:11 +0000 2017
iraq,RepTenney,RT @foxnewsvideo: .@RepTenney's son gets call from Trump before going to Iraq | https://t.co/vJ1IL1HJfT,Sat Apr 22 17:53:08 +0000 2017
iraq,fadeawayonu,"RT @TerranceCreamer: R.I.P US Army PFC Jacob H. Allcott , 21 of Caldwell, Idaho, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/mB4xjx…",Sat Apr 22 17:53:08 +0000 2017
iraq,wilherman,RT @CPMacL2008: Chomsky: We're supposed to believe that the US would've invaded Iraq if it was in the Indian Ocean &amp; its main exports were…,Sat Apr 22 17:53:06 +0000 2017
iraq,PointsNorthe,"RT @RealTrishDish: @Ian56789 How many f*cking times do we have to go thru this before the public wakes the f*ck up?!?!?

#WarForProfit #Ira…",Sat Apr 22 17:53:05 +0000 2017
iraq,USNCTM,"RT @RepTenney: Tomorrow my son, active duty U.S. Marine, is deployed to Iraq. Truly honored that @realDonaldTrump called him today. https:/…",Sat Apr 22 17:52:53 +0000 2017
iraq,oasisupernova,"RT @TerranceCreamer: R.I.P US Army PFC Jacob H. Allcott , 21 of Caldwell, Idaho, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/mB4xjx…",Sat Apr 22 17:52:45 +0000 2017
iraq,the_only_vachon,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:52:44 +0000 2017
iraq,danielshutt,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:52:41 +0000 2017
iraq,shotbyHD,Thanks for the recent follow @1_iraq__ @igotxanax @aalguien_dicee Happy to connect :) have a great Saturday. ➡️🆓 https://t.co/sgpQVN9FDH,Sat Apr 22 17:52:29 +0000 2017
iraq,CliveAltair,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO)… https://t.co/0DYVfNh6HT,Sat Apr 22 17:52:19 +0000 2017
iraq,Kazi_Australia,⭐️ #News • ‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO): A…… https://t.co/uiIAzWFk2q,Sat Apr 22 17:52:18 +0000 2017
iraq,webinsiders,#RT ‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO): A…… https://t.co/ITIzsRA6gl,Sat Apr 22 17:52:17 +0000 2017
iraq,TodayRussia,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO)… https://t.co/6cZD8ycyIK,Sat Apr 22 17:52:15 +0000 2017
iraq,Sax_Jabbering,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO)… https://t.co/2WLb3NQsaE,Sat Apr 22 17:52:14 +0000 2017
iraq,ZachLandgraf,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:52:11 +0000 2017
iraq,CaseyCalipygian,"@emperor_groyper How? What will he do when someone from iraq says ""I'm not a muslim""?",Sat Apr 22 17:52:09 +0000 2017
iraq,br0_d0g,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:52:05 +0000 2017
iraq,nmiia9,"RT @AJEnglish: ""We see peace alive here""

How football is bringing refugees and locals together in Iraq. https://t.co/7m3XgzByCr",Sat Apr 22 17:51:44 +0000 2017
iraq,SelenaB2467,RT @UNICEF: #Iraq: Children showing their talents at a UNICEF-supported programme that fosters peace through sports and arts @UNICEFiraq ht…,Sat Apr 22 17:51:44 +0000 2017
iraq,JMemblatt,"RT @stevewightman1: Honoring #USArmy 1Lt Omar J Vazquez, died 4/22/2011 in Iraq. Honor him so he is not forgotten. https://t.co/3De5v5pJFf",Sat Apr 22 17:51:40 +0000 2017
iraq,NMcnewsface,Rep. Tenney’s son gets call from Trump before going to Iraq https://t.co/Lc9ivfa6zY https://t.co/cNYSveLsOz,Sat Apr 22 17:51:35 +0000 2017
iraq,haute_liz,"RT @preemptivelove: Iraq is more than what you see on the news. There is stunning, breathtaking beauty here. https://t.co/ASY2d2X0To",Sat Apr 22 17:51:33 +0000 2017
iraq,blazin___hazen,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:51:32 +0000 2017
iraq,OGWretch,"RT @Danger6_1ID: .@iqAirForce on behalf of our #Coalition team in #Iraq, #HappyBirthday! It's an honor to serve &amp; fly w/ you! @CJTFOIR @CEN…",Sat Apr 22 17:51:29 +0000 2017
iraq,denilli,"""Rep. Tenney's son gets call from Trump before going to Iraq"" via FOX NEWS https://t.co/yHsFodifxP",Sat Apr 22 17:51:26 +0000 2017
iraq,BradleyDragon5,"""Rep. Tenney's son gets call from Trump before going to Iraq"" via FOX NEWS",Sat Apr 22 17:51:25 +0000 2017
iraq,imsteveduncan,"""Rep. Tenney's son gets call from Trump before going to Iraq"" via FOX NEWS https://t.co/eL4nwOO0R6",Sat Apr 22 17:51:25 +0000 2017
iraq,AmiKanu,RT @kaushikcbasu: Those who believe that a free for all market with no state regulation creates an ideal society should visit Iraq.,Sat Apr 22 17:51:21 +0000 2017
iraq,JoeySSBM,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:51:02 +0000 2017
iraq,DamnedestFellow,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:50:57 +0000 2017
iraq,mightyguy1357,RT @V_of_Europe: 14-year-old Swedish girl raped by Abdul from Iraq. He doesn't get convicted for rape because he suffers from ADHD. https:/…,Sat Apr 22 17:50:55 +0000 2017
iraq,elishevadpw,@nana_iraq are u safe in Iraq?,Sat Apr 22 17:50:50 +0000 2017
iraq,InesLandmann,"RT @Etymology01: Gen Wesley Clark Reveals US Plan To Invade Iraq, Syria, Lebanon, Lybia, ... https://t.co/rwnvUmbWMw via @YouTube",Sat Apr 22 17:50:45 +0000 2017
iraq,Thor_rehan,#Iraq’s children are in danger. Ya Allah help the Muslim Ummah. Ameen https://t.co/yw1MYWLqrY,Sat Apr 22 17:50:43 +0000 2017
iraq,Mashrabenaab4,"RT @TeamConfronters: #یاموسی_الکاظم
People of Iraq referred to him as Baabul Hawaaij (The door at which all their problems were answered).",Sat Apr 22 17:50:42 +0000 2017
iraq,habarika,"RT @Terror_Monitor: #IRAQ
#IslamicState's #AmaqAgency Claims #US Jets Accidentally Bombed 2 #ISF Positions In #Mosul. #TerrorMonitor https:…",Sat Apr 22 17:50:41 +0000 2017
iraq,bellarizan,RT @Maestrouzy: #Iraq’s children are in danger. Give them the life they deserve &amp; donate to @HumanAppeal's #WorldinCrisis Appeal https://t.…,Sat Apr 22 17:50:39 +0000 2017
iraq,SoheilAsefi,"Imperialist Reconstruction or Depopulation in Syria and Iraq by Ali Kadri:
https://t.co/rBSmZDTC5c",Sat Apr 22 17:50:14 +0000 2017
iraq,deanngan,"RT @TerranceCreamer: R.I.P US Army PFC Jacob H. Allcott , 21 of Caldwell, Idaho, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/mB4xjx…",Sat Apr 22 17:50:10 +0000 2017
iraq,Hydr011,"RT @RealTrishDish: @sahouraxo U.S. Allies Used Chemical Weapons At Least 52 Times in Syria &amp; Iraq Since 2014
https://t.co/NqyJitiX48

#Assa…",Sat Apr 22 17:50:09 +0000 2017
iraq,RealTrishDish,"@Ian56789 How many f*cking times do we have to go thru this before the public wakes the f*ck up?!?!?

#WarForProfit #Iraq #WMDs #RussianHack",Sat Apr 22 17:50:06 +0000 2017
iraq,robertpattz77,RT @blondemel47: New documentary about Gertrude Bell....  https://t.co/txWweY3G1R,Sat Apr 22 17:50:00 +0000 2017
iraq,squanchu,RT @iraqi_day: #Iraq Rapid Response Division seized a #ISIS car bomb after the driver abandoned it in west #Mosul. https://t.co/gK46lzVf7a,Sat Apr 22 17:49:57 +0000 2017
iraq,StoneFilosofer0,"@JacobElliman @guardiannews I agree. Cohen's a joke. I wish we'd ""dealth savagely"" w/ his ""dissent"" (i.e., complete… https://t.co/Ar8BgWGYHi",Sat Apr 22 17:49:53 +0000 2017
iraq,TradingMonarch,"@FoxNews @amazon CLET THEM MARCH BACK TO ""MUSLIM LANDS"". WE DON'T NEED THEM. GO BACK TO IRAN, SAUDI, IRAQ, SYRIA, P… https://t.co/894H4V4ujw",Sat Apr 22 17:49:45 +0000 2017
iraq,saymunhusn,"Civilian casualties grow in Iraq and Syria: ‘Why would they make a mistake like this?’ - Los Angeles Times

https://t.co/v7dYzaRy4Z",Sat Apr 22 17:49:44 +0000 2017
iraq,NigelSheppard7,@Dora_Chance @RatherBAPear @eddiemarsan All that education upskilling &amp; reform of benefits. All they want to rememb… https://t.co/OTHwMgR12M,Sat Apr 22 17:49:44 +0000 2017
iraq,SaxonInfidel,RT @chiftatelli: @NvrFrgtKashmir @American__Singh @SaxonInfidel @Snr909090 @sassysassyred @Saudagarharris @Miaha15 @Bleah_Bleah @Arab2Chris…,Sat Apr 22 17:49:42 +0000 2017
iraq,Blazingcatfur,Sweden: Abdul from Iraq gets off on rape charge – his suspected ADHD makes it hard to understand “No” https://t.co/KyC3DlGCwM,Sat Apr 22 17:49:33 +0000 2017
iraq,D0CH0IIiday,"RT @TerranceCreamer: R.I.P US Army PFC Jacob H. Allcott , 21 of Caldwell, Idaho, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/mB4xjx…",Sat Apr 22 17:49:33 +0000 2017
iraq,foxnewsvideo,.@RepTenney's son gets call from Trump before going to Iraq | https://t.co/vJ1IL1HJfT,Sat Apr 22 17:49:30 +0000 2017
iraq,dyslexeic,"Invading Iraq/Afghanistan then getting killed by your own military in the process is called ""protecting our country"" in American lingo",Sat Apr 22 17:49:16 +0000 2017
iraq,VMolinovski,"RT @GeorgeNickVa: The stole Pope Francis is wearing belonged to Chaldean Ragheed Aziz Ganni, murdered in Mosul, Iraq, in 2007. https://t.co…",Sat Apr 22 17:49:12 +0000 2017
iraq,Inte8ranD,"RT @TerranceCreamer: R.I.P US Army PFC Jacob H. Allcott , 21 of Caldwell, Idaho, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/mB4xjx…",Sat Apr 22 17:48:52 +0000 2017
iraq,PJAFreeman,RT @caterhamcr3: @Xx22James22xX @ghalianno @Springbaby777 @rico_hands @swordoftruth22 @Alison_mayhem37 @PalestineFamily @jerusalemofiron @G…,Sat Apr 22 17:48:47 +0000 2017
iraq,MBkgirl,RT @LovesVag: @washingtonpost 0 out of 10 goals = Worst. President. Ever.  All he's done is kill one of our soldiers and get a bunch injure…,Sat Apr 22 17:48:46 +0000 2017
iraq,khussh_,"@maiwaby @BBCNews @itvnews @SkyNewsBreak Hypocrisy of @realDonaldTrump @IvankaTrump in #Palestine #yemen #iraq .

B… https://t.co/1i3cG8E8KZ",Sat Apr 22 17:48:44 +0000 2017
iraq,jessimica28,"RT @ZouhirAlShimale: Fleeing from #Iraq to #Syria where no    Peace could easily found! 
Horrors  are continuous until now on the #Turkey b…",Sat Apr 22 17:48:40 +0000 2017
iraq,1972JS1991,"RT @Ian56789: Deja Vu
U.S. Def Sec Mattis : 'No doubt' That Villain-Of-The-Day Has Banned Weapons https://t.co/O0WaWRJSvO
Same lies #Syria…",Sat Apr 22 17:48:35 +0000 2017
iraq,Jan1ce2011,RT @TheCommonSpace: The Sunday Herald abandoned Labour over Iraq and was the first to back Yes - get inside the mind of @richardwalker5 htt…,Sat Apr 22 17:48:33 +0000 2017
iraq,_najiya_,RT @Maestrouzy: #Iraq’s children are in danger. Give them the life they deserve &amp; donate to @HumanAppeal's #WorldinCrisis Appeal https://t.…,Sat Apr 22 17:48:33 +0000 2017
iraq,vetlebergst,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:48:23 +0000 2017
iraq,mklove2016,"RT @FuadRajeh: US &amp; UK said sorry ""Iraq invasion was based on wrong info"". No WMD. And now they want us to believe bullshit about Syria che…",Sat Apr 22 17:48:22 +0000 2017
iraq,BerkleyBearNews,Iraq forces free 11-year-old Yazidi girl in Mosul https://t.co/CT3pGnsVe1,Sat Apr 22 17:48:22 +0000 2017
iraq,Skegee_Gent1989,"RT @lex_looper: ""The world has never seen anything like ISIS"" White Christian nations killed over 1,000,000 people in Iraq on the basis o…",Sat Apr 22 17:48:21 +0000 2017
iraq,IISBU,Freeing the Qatari royal hunting party who were kidnapped in southern Iraq in Dec 2015 https://t.co/ql1St1dJeX,Sat Apr 22 17:48:21 +0000 2017
iraq,UticaRisk,"Ex: to support claim Iraq war deliberately promoted terrorism, author cites
1) a CT official Bush ignored +
2) CIA reports years afterward",Sat Apr 22 17:48:18 +0000 2017
iraq,KimWill007,"RT @Vets_Vs_Trump: Iraq vet in Pittsburgh wants to know why @RepTimMurphy was a no-show for his own town hall. 
#CommonDefense #VetsAgainst…",Sat Apr 22 17:48:15 +0000 2017
iraq,truthismaster,"RT @Ian56789: Deja Vu
U.S. Def Sec Mattis : 'No doubt' That Villain-Of-The-Day Has Banned Weapons https://t.co/O0WaWRJSvO
Same lies #Syria…",Sat Apr 22 17:48:13 +0000 2017
iraq,Desrosea,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:48:06 +0000 2017
iraq,JB2Mariano,"RT @omearan: @adamgoldmanNYT @mattapuzzo @nytmike @EricLichtblau Guys, it will NEVER make up for THIS. 
J. Miller helped get us into Iraq.…",Sat Apr 22 17:48:03 +0000 2017
iraq,ChilcotBot,"forgotten, a stake in the future by helping the economic development of Iraq”. 796. Mr Brown continued: “… I think one of the",Sat Apr 22 17:48:03 +0000 2017
iraq,NewYorkGOP,"RT @RepTenney: Tomorrow my son, active duty U.S. Marine, is deployed to Iraq. Truly honored that @realDonaldTrump called him today. https:/…",Sat Apr 22 17:47:58 +0000 2017
iraq,QuiringJ,"RT @TerranceCreamer: R.I.P US Army PFC Jacob H. Allcott , 21 of Caldwell, Idaho, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/mB4xjx…",Sat Apr 22 17:47:50 +0000 2017
iraq,henkovink,"RT @Sustainable2050: Paris Agreement on climate action not yet ratified by Iran, Iraq, Kuwait, The Netherlands, Nigeria, Qatar, Russia, and…",Sat Apr 22 17:47:48 +0000 2017
iraq,cam_stephen,"Old City Frontline. 
Mosul, Iraq. April 22nd 2017. @ Mosul, Iraq https://t.co/stTTLlWWo2",Sat Apr 22 17:47:45 +0000 2017
iraq,jeromejargangua,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:47:35 +0000 2017
iraq,hirochii0,Korea injured 44 detained 3929 Japanese fishermen of Takeshima　 https://t.co/wSmrlFGUBt #Iran #Iraq #Kuwait n,Sat Apr 22 17:47:34 +0000 2017
iraq,BErickson_BIO,RT @TAPSTRIMEDIA: Defense Dept releases video of MOSUL strike over criticisms of civilian casualties https://t.co/djerWUPrcz,Sat Apr 22 17:47:33 +0000 2017
iraq,patbrusnahan,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sat Apr 22 17:47:31 +0000 2017
iraq,planoneck,RT @dwdavison9318: Even Bush at least had the decency to make some shit up about Iraq https://t.co/FRy5bXBr3q,Sat Apr 22 17:47:22 +0000 2017
iraq,breakingnews_no,‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO): https://t.co/od1KVWDuor - RT News #L…,Sat Apr 22 17:47:21 +0000 2017
iraq,Etymology01,"Gen Wesley Clark Reveals US Plan To Invade Iraq, Syria, Lebanon, Lybia, ... https://t.co/rwnvUmbWMw via @YouTube",Sat Apr 22 17:47:17 +0000 2017
iraq,Sustainable2050,"Paris Agreement on climate action not yet ratified by Iran, Iraq, Kuwait, The Netherlands, Nigeria, Qatar, Russia,… https://t.co/u22LKnC3LE",Sat Apr 22 17:47:17 +0000 2017
iraq,AbbasRizviM,"RT @Mr_Bilal_Simair: #یاموسی_الکاظم
People of Iraq referred to him as Baabul Hawaaij (The door at which all their problems were answered).",Sat Apr 22 17:47:14 +0000 2017
iraq,scarlyle,"RT @Ian56789: Deja Vu
U.S. Def Sec Mattis : 'No doubt' That Villain-Of-The-Day Has Banned Weapons https://t.co/O0WaWRJSvO
Same lies #Syria…",Sat Apr 22 17:47:13 +0000 2017
iraq,baadil_haji22,RT @Maestrouzy: #Iraq’s children are in danger. Give them the life they deserve &amp; donate to @HumanAppeal's #WorldinCrisis Appeal https://t.…,Sat Apr 22 17:47:07 +0000 2017
iraq,webagwriter,"RT @TulsiGabbard: We need to learn from Iraq and Libya—wars that were propagated as ""humanitarian"" but actually increased human suffering m…",Sat Apr 22 17:47:02 +0000 2017
iraq,LJonte,"RT @AJEnglish: ""We see peace alive here""

How football is bringing refugees and locals together in Iraq. https://t.co/7m3XgzByCr",Sat Apr 22 17:46:54 +0000 2017
