category,user,tweet,time
game,IPOmaven,Russell Westbrook's more reserved triple-double is just enough in Game 3 win https://t.co/6kaS2ZscEe,Sat Apr 22 05:10:04 +0000 2017
game,MattCasey18,EVERY COLLEGE AND PRO GAME IVE BEEN TO IVE HAD TO LEAVE EARLY IM MAD AF 😤😤,Sat Apr 22 05:10:04 +0000 2017
game,TrelGarner1,RT @okcthunder: Thunder wins! Takes Game 3. Watch postgame now on @FOXSportsOK! https://t.co/om7bVTx8rE,Sat Apr 22 05:10:03 +0000 2017
game,ZDOG223,THE REFS GAVE THE CLIPPERS GAME 3 I NEVER SEEN THE MOST RIGGED GAME IN JAZZ HISTORY,Sat Apr 22 05:10:03 +0000 2017
game,Bharathsiva19,RT @ICC: #OnThisDay in 1998: A clash of titans. @sachin_rt faced off with @ShaneWarne in Sharjah. What are your memories from that game? ht…,Sat Apr 22 05:10:03 +0000 2017
game,MegamanWikiBot,It is revealed in the game that Prairie is over 100 years old (yet she looks like she's only 13-14 years old),Sat Apr 22 05:10:03 +0000 2017
game,ShawnRajendra,#OilersRollCall @heyitskayla87  Game 5 Ford Hall!! https://t.co/ViP8RS701V,Sat Apr 22 05:10:03 +0000 2017
game,PilotDarwin_,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:10:03 +0000 2017
game,RJEda,"RT @BleacherReport: The King was on a mission after Cleveland trailed by 26 in Game 3

41 points
13 rebounds
12 assists
W https://t.co/HYL0…",Sat Apr 22 05:10:03 +0000 2017
game,JazzSupporters,#WeAreUtahJazz #UtahJazz #GoJazz Blake Griffin out for rest of Clippers-Jazz Game 3 with bruised right big toe https://t.co/MQ0PCoYI1a,Sat Apr 22 05:10:03 +0000 2017
game,_SethMade,"RT @celtics: The C's grab a critical Game 3 win, as they beat CHI, 104-87, and cut the series deficit to 2-1. Al Horford: 18 pts, 8 rebs, 6…",Sat Apr 22 05:10:02 +0000 2017
game,ImRealGentleman,Don't let the fear of striking out stop you from playing the game.,Sat Apr 22 05:10:02 +0000 2017
game,tricej_,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Sat Apr 22 05:10:02 +0000 2017
game,RocketsViews,"#ClutchCity #RedNation #Rockets Harden's 44 not enough, drop Game 3 to OKC 115-113 https://t.co/xFRPPJrt2n",Sat Apr 22 05:10:02 +0000 2017
game,DepressionPorns,RT @itsjessie93: When you stay up all night playing this Pictoword game 🙄 https://t.co/EtQjqztCXr,Sat Apr 22 05:10:02 +0000 2017
game,YungHanDolo,RT @gamespot: #Spiderman the game released 15 years ago! Do you remember playing this? https://t.co/74luEVFh3V,Sat Apr 22 05:10:02 +0000 2017
game,billionairedrey,"RT @RealSkipBayless: This is what I love about Westbrook: OKC survived but he's FURIOUS -- with himself, for missing big late free throws t…",Sat Apr 22 05:10:02 +0000 2017
game,zachary__neel,@lshontz Don't underestimate Lori's snack-game.,Sat Apr 22 05:10:02 +0000 2017
game,ReallySimpleSEO,Looking for a 1st Page Listing on Google? My 134 page eBook offers 42 game changing strategies. Free download today… https://t.co/QfffVJdNUc,Sat Apr 22 05:10:01 +0000 2017
game,Leth_Herald,".@WHLHurricanes win Game 1 - @DWoodardHerald reports from Regina, photo via @leaderpost
https://t.co/orhhMS7X9v… https://t.co/6PwhQQhuXu",Sat Apr 22 05:10:01 +0000 2017
game,Melly_Boyy,RT @Billionairepolo: This nigga just changed the game 😭😭😭😭 https://t.co/sZdT3djGmq,Sat Apr 22 05:10:01 +0000 2017
game,kenny_marsh07,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:10:01 +0000 2017
game,JuhasanLoren,"RT @GoLadySpikersss: Dear LADY SPIKERS, WE KNOW THAT IT'LL BE A TOUGH GAME BUT JUST ENJOY. NO PRESSURE. NO FEAR. We will be cheering you on…",Sat Apr 22 05:10:01 +0000 2017
game,TurnTwo363,.@BeaverBaseball @MEPOSU hey @RipCityRadio620 nice job not playing the postgame of the baseball game tonight. BS and classless! #GoBeavs,Sat Apr 22 05:10:01 +0000 2017
game,TerpRecruiting,RT @kameronblount4: UMD Spring Game tomorrow🐢,Sat Apr 22 05:10:01 +0000 2017
game,Sjosz,"I've been waist deep into Flinthook this week. Very much a ""one more run"" kinda game for me. A lot of fun.",Sat Apr 22 05:10:01 +0000 2017
game,The_Utkarshian,RT @jumaf3: They say politics is a dirty game and yet these same players who make the game dirty are the one taking care of our resources #…,Sat Apr 22 05:10:01 +0000 2017
game,githu__,"RT @NBATV: CP3 posted 34p/10a/7r, leading the @LAClippers to a Game 3 win! 

#NBAPlayoffs https://t.co/kkSkzFBnxf",Sat Apr 22 05:10:01 +0000 2017
game,Mmueller88,@bballbreakdown @AndrewDBailey What is he supposed to do? Cp3 starts contact. Hill has nowhere to go. By definition… https://t.co/q9mN8KRKrn,Sat Apr 22 05:10:01 +0000 2017
game,GaminKitten,@Cheritz_DL Dude pls ive played all the good routes im going to the normal routes now IVE SOENT SO MUCH MONEY ON TH… https://t.co/uej4NxGpCG,Sat Apr 22 05:10:00 +0000 2017
game,ItsSherwood,RT @SheaSerrano: harden got that call at the end of their game -- i really thought they were gonna give it to boris https://t.co/RakWohfIBy,Sat Apr 22 05:10:00 +0000 2017
game,Kam_45,@Zayballhard1 It's another game Sunday🔥,Sat Apr 22 05:10:00 +0000 2017
game,YUNGxCENA,"RT @MemeLordNorv: Tom got game tho 👀🔥

https://t.co/Tt1xgl0Mnw",Sat Apr 22 05:10:00 +0000 2017
game,KimmerLions,"@ports74 are you at the game? We are in Aisle 1, row D.",Sat Apr 22 05:10:00 +0000 2017
game,ouiouiandie,1. we did sweet dick all to deserve winning that game. stopped playing halfway through the 2nd and never returned,Sat Apr 22 05:10:00 +0000 2017
game,Ming_liing,RT @Billionairepolo: This nigga just changed the game 😭😭😭😭 https://t.co/sZdT3djGmq,Sat Apr 22 05:10:00 +0000 2017
game,tre_615,Lebron Game 6 Vs Boston when he was on Miami 😈😈💯,Sat Apr 22 05:10:00 +0000 2017
game,DanFeldmanNBA,"Did tonight qualify as a Rajon Rondo podium game?

https://t.co/YGacpEas9l",Sat Apr 22 05:10:00 +0000 2017
game,schwartz22claud,@ArchieBradley7 GREAT GAME!!!! You got that dub tonight 😎 well deserved,Sat Apr 22 05:10:00 +0000 2017
game,DorianS98,RT @AthletesTexts: CJ Myles is holding back a lot from Paul George after game 3. 😂 #NBAPlayoffs https://t.co/S9Ec9uzvfu,Sat Apr 22 05:10:00 +0000 2017
game,mgambilwa,RT @NBA: LIVE from the Postgame presser! @LAClippers take Game 3 over @UtahJazz 111-106. #NBAPlayoffs https://t.co/UIafpaCLPc,Sat Apr 22 05:09:59 +0000 2017
game,Collin_G_Wood,@Mattys123 @MagpieBat @DavidPalmer1985 @SidebySide I'm at Dogs Lions game today. Mutts playing zone and getting sma… https://t.co/PGUcvpR7TN,Sat Apr 22 05:09:59 +0000 2017
game,SamanthaAxelson,"RT @VanessaROnAir: Don't forget the first 20,000 fans at tomorrow's @Dbacks game will receive this sun shade courtesy of @safelite. #dbacks…",Sat Apr 22 05:09:59 +0000 2017
game,dear_uncle_sam,RT @holdfastgame: @TheDylsterSM The inclusion of more factions in the game is certainly within our plans. It would make for some great cont…,Sat Apr 22 05:09:59 +0000 2017
game,cowen90,"RT @SuperSportNews: @cowen90 The biggest game in club football, #ElClasico highlights a HUGE football weekend.
https://t.co/BIwN5wmSxa",Sat Apr 22 05:09:59 +0000 2017
game,spookedjack,okay AND the friday the 13th game comes out on my birthday. and that's when jack plays it probs. SHIT IM SCREAMING THATS FUCKING SCARY.,Sat Apr 22 05:09:59 +0000 2017
game,TimothyCTillett,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:09:58 +0000 2017
game,KyrylLD,RT @idhamarsad: HELP ME RT and spread my luck people!!!‼️😎😅🤗 God bless all of you guys that retweet hehe😝 game accepted so let's try! Let's…,Sat Apr 22 05:09:58 +0000 2017
game,oliver_munch3,RT @406mtsports: .@Rocky_Football to hold final spring game on Friday night https://t.co/qGhIHd7BSr #mtscores,Sat Apr 22 05:09:58 +0000 2017
game,MichaelMcD8393,@imstillhungry95 You're not allowed to go to a game again. :),Sat Apr 22 05:09:58 +0000 2017
game,RSmith_2800,"RT @NHLBruins: SEAN KURALY AGAIN! #NHLBRUINS WIN GAME 5!

#WhereThePizzaAt 🍕 https://t.co/H08EQMs09y",Sat Apr 22 05:09:57 +0000 2017
game,RowdyMaya,RT @Disciple2123: Bevs has to have more than 1 point in game 4,Sat Apr 22 05:09:57 +0000 2017
game,muri__baba,"RT @NBA: The @LAClippers take a 2-1 series lead. They win Game 3, 111-106.

CP3: 34 PTS / 7 REB / 10 AST
Hayward: 40 PTS / 8 REB

#NBAPlayo…",Sat Apr 22 05:09:57 +0000 2017
game,miikefernandez,"RT @BleacherReport: Clippers take Game 3!

LA beats Utah, 111-106, to take a 2-1 series lead

CP3: 34pts/7rebs/10asts https://t.co/ennvzc9C…",Sat Apr 22 05:09:57 +0000 2017
game,n8boz,@mathomp_501 @BillSimmons The Jazz lost game 2 genius.,Sat Apr 22 05:09:57 +0000 2017
game,SamiraDeSouza11,"RT @JeremyBieber: At sens game missing Justin,allie and boo go sens https://t.co/1KNrOEU1Jv",Sat Apr 22 05:09:57 +0000 2017
game,1soscon2L,RT @devvincorrwin: new drinking game: take a shot of bleach every time that one stoner kid at your school makes a smoking weed joke today..…,Sat Apr 22 05:09:57 +0000 2017
game,Success_Pending,RT @TazsAngel_AB: So much you can learn from our Snapchat ☺️ Arch Game Level: Expert 👻WeAreTazsAngels https://t.co/H496Wc81IN,Sat Apr 22 05:09:57 +0000 2017
game,jason_laflare,"RT @NBAcom: Westbrook posts 2nd straight triple-double, @okcthunder edge Harden &amp; Rockets in Game 3

Full highlights: https://t.co/C1i055tb…",Sat Apr 22 05:09:57 +0000 2017
game,zenmachinegun,"@ThreeDPat Last I heard, Ridge Racer was some gross f2p game. You'll prob find it up on steam. Just emulate R4 imo.",Sat Apr 22 05:09:57 +0000 2017
game,JaredTadych,@toriihunter48 @dbremer_pxp @fsnorth You crushed it man! Your insight on the game is tremendous!,Sat Apr 22 05:09:56 +0000 2017
game,usmc_nick1145,@DaveDarby46 The Rangers are going to save their pitching staff and have the batboy start the game. #RaisedRoyal #InASlump,Sat Apr 22 05:09:56 +0000 2017
game,roofba,RT @CelticsHub: Avery Bradley told ESPN that Isaiah Thomas played a KG clip before the game and that pumped up the Celtics.,Sat Apr 22 05:09:56 +0000 2017
game,suppsteph,Rangers game tonight was perfect. even w the rain to close it out. 😊 #OurSeatsWereAmazing https://t.co/vFMwIRvGzS,Sat Apr 22 05:09:56 +0000 2017
game,nico_suave1011,"RT @NBA: The @LAClippers take a 2-1 series lead. They win Game 3, 111-106.

CP3: 34 PTS / 7 REB / 10 AST
Hayward: 40 PTS / 8 REB

#NBAPlayo…",Sat Apr 22 05:09:56 +0000 2017
game,mychaelxanthony,that rockets thunder game was the shit,Sat Apr 22 05:09:55 +0000 2017
game,RTFAMDNR,RT @CDS_iPhoneiPad: iPad/iPhone FREE Zombie Fort Safari https://t.co/bYuEaXQQM5 @DNR_CREW @RegalRetweet @TwitchTVGaming @YTRetweets #zombie…,Sat Apr 22 05:09:55 +0000 2017
game,BANGTANKO0KIE_,RT @kinqtan: Hoseok has the best stroke game in BTS. Case closed. He'd pound and roll into that special spot inside of you until you cry.,Sat Apr 22 05:09:55 +0000 2017
game,gingehev,@falkirkbrains @FalkirkFCFeed first bairns up and ready for the game. Perth WA - COYB! ⚽️🥅✅ https://t.co/DsA3J2V1OF,Sat Apr 22 05:09:55 +0000 2017
game,baglieri_ka,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:09:55 +0000 2017
game,reckonsemoji,City go behind twice and then thunder into a second half lead that Hibiscus Coast couldn't reduce. Great game 👍,Sat Apr 22 05:09:55 +0000 2017
game,LA_SportsHub,"Chris Paul was in his own zone tonight against Utah. #clippersvsjazz #ItTakesEverything | By .@QuitosCorner 

https://t.co/xMLx2LvYnL",Sat Apr 22 05:09:55 +0000 2017
game,ethanlabeth,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:09:55 +0000 2017
game,Door2Darkness_,@Prototype_QZ You broke the Heartless' card so effectively you slightly broke the game too,Sat Apr 22 05:09:55 +0000 2017
game,TheCoconutBrah,One of the craziest lines of sight currently in the game! You will find the full video tutorial… https://t.co/WXlSVPiGuT,Sat Apr 22 05:09:54 +0000 2017
game,bahith4,This viral soccer game photo shows co-parenting at its finest https://t.co/14JK7naT7y by #7alawethom via @c0nvey https://t.co/cavHZkLUpR,Sat Apr 22 05:09:54 +0000 2017
game,JoshGLo,We had this game! #UTAvsLAC,Sat Apr 22 05:09:54 +0000 2017
game,JuanRobles24,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:09:54 +0000 2017
game,jackg0117,I wonder why they didn't reveal Aubry would be on Game Changers at the MvGX reunion. She's popular and has made it far.  🌴🔥 #Survivor,Sat Apr 22 05:09:54 +0000 2017
game,MeriB_SMOOTHSTA,"Listen to me sing ""Kissing Game"" on #Smule: https://t.co/7BggBcC6Sg #SingKaraoke",Sat Apr 22 05:09:54 +0000 2017
game,MarioKartBot,This is my last game.,Sat Apr 22 05:09:53 +0000 2017
game,rafyimadever,"RT @NBA: One of the masters of the #Eurostep, @JHarden13!

@HoustonRockets/@OKCThunder Game 3: 9:30pm/et @ESPNNBA https://t.co/vVOZ5C47Rq",Sat Apr 22 05:09:53 +0000 2017
game,PadresBalked,Who's going to the #Padres game tomorrow? I can't make it but I would love if someone can get me one or two??,Sat Apr 22 05:09:53 +0000 2017
game,FOTOBEAT,ok... you can wear any hat you want... next sox yanks game..... oh...its gonna be sad to see them wipe their tears… https://t.co/aU90bi6r9n,Sat Apr 22 05:09:53 +0000 2017
game,MobileLegendMy,RT @kamarulikmal_: Very epic games. we just defend all time and our first push in the game give us victory.. @MobileLegendMy https://t.co/G…,Sat Apr 22 05:09:53 +0000 2017
game,CanberraCup,Canberra Raiders Cup: Belconnen United Sharks kick off. Game on! #CRCup https://t.co/C7yfJDzFgy,Sat Apr 22 05:09:53 +0000 2017
game,AlbertC69,"@thunderluver23 HUNCH: I expect a similar kind of game, both teams will come out desperate. If OKC builds any kind of lead, MUST keep it.",Sat Apr 22 05:09:53 +0000 2017
game,ellaicaoliver_,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:09:52 +0000 2017
game,beardedtalha,"RT @NBATV: ""We got to come out with some dog in us... it'll be a totally different ball game."" - @JHarden13 after Game 3 loss

#NBAPlayoffs…",Sat Apr 22 05:09:52 +0000 2017
game,trentgriffin24,MUCHO lost the game https://t.co/ZQzG2EDl45,Sat Apr 22 05:09:52 +0000 2017
game,Clippermitch,@davesportsgod I'm a Clipper fan and I think they won because he wasn't on the floor. He's been awful on defense. T… https://t.co/bTEaDNNICG,Sat Apr 22 05:09:52 +0000 2017
game,lex_days,"RT @JERIELYS: Hate it when random dudes from DR hit me up trynna spit game 
Like stop trying to bag your visa from me
I'm not even legal yet",Sat Apr 22 05:09:52 +0000 2017
game,mikey_emmonds,@BigPimpinGuvie But being a west coast game means I get to watch the end of it being on afternoons,Sat Apr 22 05:09:52 +0000 2017
game,kristinsmithk,RT @MLB: Stars of the game. https://t.co/D0Mjgahb1Y,Sat Apr 22 05:09:52 +0000 2017
game,thunderszn,"RT @Sp0rtsTalkJoey: Russell Westbrook on the Game 3 win: ""When my teammates don't play like complete dogshit we win. It's not complicated.""",Sat Apr 22 05:09:52 +0000 2017
game,oficialisraelg,"RT @DylansFreshTake: Final

#Clippers 111 #Jazz 106

•Paul: 34 Pts. 10 Ast.
•Hayward: 40 Pts.

•Blake Griffin left game (Right Big Toe)

•L…",Sat Apr 22 05:09:52 +0000 2017
game,Micahel_Sweeten,RT @GolfDigest: This setup position *feels* good but is actually hurting your game: https://t.co/KsdNEGsgoC https://t.co/BGYtjHwqf2,Sat Apr 22 05:09:52 +0000 2017
game,ColossalRavager,"And that begs the ultimate question... Why mod a game a decade old, when it can be remastered...",Sat Apr 22 05:09:52 +0000 2017
game,bud006,"My oldest, third game back from major offseason knee injury, got first hit and first RBI, and pain free. All-Star tryouts tomorrow.",Sat Apr 22 05:09:51 +0000 2017
game,mgambilwa,.@NBA on #Periscope: LIVE from the Postgame presser! @LAClippers take Game 3 over @UtahJazz 111-106. #NBAPlayoffs https://t.co/Z9qScXHuGO,Sat Apr 22 05:09:51 +0000 2017
game,tijuan420,RT @NBATV: ⚡️ @russwest44 notched his 7th #NBAPlayoffs triple-double in a Game 3 win over the Rockets! ⚡️ https://t.co/wdsF2wDKSG,Sat Apr 22 05:09:51 +0000 2017
game,jawahar9415,RT @ICC: #OnThisDay in 1998: A clash of titans. @sachin_rt faced off with @ShaneWarne in Sharjah. What are your memories from that game? ht…,Sat Apr 22 05:09:51 +0000 2017
game,KobeTaughtYou,RT @iDntWearCondoms: Thunder played their best game and still almost lost. This shit is a wrap,Sat Apr 22 05:09:51 +0000 2017
game,SwaggyK_13,RT @espn: Game-winner. ⬇️ https://t.co/yJmbeKwqvf,Sat Apr 22 05:09:51 +0000 2017
game,airEkaluvs,RT @arisacox: When you're waiting for a player to spill the most scalding tea ever and it could change the whole game BUT THEY DON'T #BBCAN…,Sat Apr 22 05:09:51 +0000 2017
game,OhItsBlurr,RT @okcthunder: Thunder wins! Takes Game 3. Watch postgame now on @FOXSportsOK! https://t.co/om7bVTx8rE,Sat Apr 22 05:09:50 +0000 2017
game,joselynalghul,RT @iBlogBetter: If this gets 1k RTs the @Angels are gonna let me run social media for a game. (Probably not going to happen but a kid is g…,Sat Apr 22 05:09:50 +0000 2017
game,EvergreenSquash,RT @squashbc: Girls U17 Cynthia Cao (white shirt) lost a nail biter to Reese McLean of Ontario. Went 5 and 13-11 in final game. #jrnational…,Sat Apr 22 05:09:50 +0000 2017
game,EightGames,"White Chicken Escape Game Online

https://t.co/6UCgk3FtJd

#WhiteChickenEscape
#EscapeGames
#EightGames https://t.co/eUrdi7bh4R",Sat Apr 22 05:09:50 +0000 2017
game,TheoMalatji,I love the game https://t.co/hMF1N4mT49,Sat Apr 22 05:09:50 +0000 2017
game,flaherty_elke,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:09:50 +0000 2017
game,KarlSens65,@RichieT_FTW @Bruins_Fn88 @bruinshahkey @Senators I didn't see the whole game so can't comment on that. Settle it l… https://t.co/LoTahQqogk,Sat Apr 22 05:09:50 +0000 2017
game,B2the_J,RT @BleacherReport: It’s finally here...Game of Zones season premiere: KD's Summer Odyssey https://t.co/NPWLFhYIfY,Sat Apr 22 05:09:50 +0000 2017
game,BryceGirdner,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:09:49 +0000 2017
game,CPMustangs,"Despite Bradlee Beesley's 2nd 4-hit game and 11-10 hits advantage, Cal Poly falls to No. 8 Cal State Fullerton 7-4.… https://t.co/W4GwaYW1Bh",Sat Apr 22 05:09:49 +0000 2017
game,DYoshiiTV,"Just bought @PUBATTLEGROUNDS to play in the future!

Who do I know that plays the game? Want to get a list of people to play with!",Sat Apr 22 05:09:49 +0000 2017
game,TopSpinTheFuzzy,@Garuhn play a good game! like Breath of the Wild!,Sat Apr 22 05:09:49 +0000 2017
game,KathrynGueh0,RT @zkmavz: Pretty sure I started watching this game when Heyward had 38 points a while ago... he has 40 now.,Sat Apr 22 05:09:49 +0000 2017
game,enshug,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:09:49 +0000 2017
game,keyemdg,RT @MontalboRoger: DLSU Green archers will rest for a few hrs then play again for their 2 pre season game today #palarongpambansa2017fever,Sat Apr 22 05:09:49 +0000 2017
game,aaaardnaed,RT @thisgirldes_: I wanna go to an isotopes game ):,Sat Apr 22 05:09:49 +0000 2017
game,RowdyMaya,RT @getnickwright: Harden was great. Russ was great. That game was great. The NBA is great. This is just so much fun.,Sat Apr 22 05:09:49 +0000 2017
game,lalacakes18,Y'all basic pitches wins our first game! 🤓,Sat Apr 22 05:09:49 +0000 2017
game,labour_zone,"RT @AndyhHolt: Charlie will lead us out in .@ASFCofficial last home game (bar playoffs), club has taken .@CharliesChapter to its heart! Mor…",Sat Apr 22 05:09:49 +0000 2017
game,madisonloiselle,RT @comichonest: when he wasn't lying about his head game https://t.co/Ln7nsJiDci,Sat Apr 22 05:09:49 +0000 2017
game,FranticDCsports,"RT @MayHockeyCSN: Ref McCauley making a huge difference in this game, I'm positive not one person in building paid to watch him, but maybe…",Sat Apr 22 05:09:49 +0000 2017
game,JocelynForW5,RT @juiceegawdd: Cavaliers vs Pacers game sunday 🌞,Sat Apr 22 05:09:48 +0000 2017
game,Xaiphon1,I liked a @YouTube video https://t.co/hgYWJhntyk Game Sack - Out Run Series - Review,Sat Apr 22 05:09:48 +0000 2017
game,GrahamJones_MP,"RT @AndyhHolt: Charlie will lead us out in .@ASFCofficial last home game (bar playoffs), club has taken .@CharliesChapter to its heart! Mor…",Sat Apr 22 05:09:48 +0000 2017
game,prabuvijay,RT @ICC: #OnThisDay in 1998: A clash of titans. @sachin_rt faced off with @ShaneWarne in Sharjah. What are your memories from that game? ht…,Sat Apr 22 05:09:48 +0000 2017
game,HSczerba8,"RT @HockeyvilleUSA: Tune in to 1st intermission of 3 pm (EST) game on @NBCSports tomorrow (4/22), when we announce the 2 finalists for #Hoc…",Sat Apr 22 05:09:48 +0000 2017
game,cowgirl_bebop,RT @strombone1: Good goal cuz a game 6 is good for HRR?,Sat Apr 22 05:09:48 +0000 2017
game,emmacphillips,RT @meghann_farley: Live 4 the game,Sat Apr 22 05:09:48 +0000 2017
game,BrockButler24,"RT @NEHS_Baseball: Trojans win Game 1 
Final
NE   9
FCAHS   4
Play Game 2 tomorrow at Forrest County AHS at 7:00 
@bshields0244 @mkerekes71…",Sat Apr 22 05:09:48 +0000 2017
game,nishmanb,RT @espn: Game-winner. ⬇️ https://t.co/yJmbeKwqvf,Sat Apr 22 05:09:47 +0000 2017
game,yamotha12,RT @SInow: WATCH: Live TV report gets interrupted by Oilers’ game-winning goal https://t.co/vKuJVsZO3B https://t.co/90dMwxdSHs,Sat Apr 22 05:09:47 +0000 2017
game,_GQSmoov,"RT @NBATV: CP3 posted 34p/10a/7r, leading the @LAClippers to a Game 3 win! 

#NBAPlayoffs https://t.co/kkSkzFBnxf",Sat Apr 22 05:09:47 +0000 2017
game,Ya_Fil_Me,RT @francisadujr: Paul Pierce really played 20 mins in a playoff game in 2017.,Sat Apr 22 05:09:47 +0000 2017
game,MengshoelEdie,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:09:47 +0000 2017
game,SANFL,RT @7SANFL: @Ceeentrals Coach Roy Laird shares his pre-game thoughts w/ Boundary commentator @_Hayesy_ before the game! @SANFL #DogsAFC #We…,Sat Apr 22 05:09:47 +0000 2017
game,Axe_zensui,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:09:47 +0000 2017
game,DefunctGames,Maybe I should just not play every game and still have an opinion about it. Perhaps that's why I'm not rich and famous. It's so easy.,Sat Apr 22 05:09:47 +0000 2017
game,djhnsn28,RT @okcthunder: Russ delivers his 2nd straight Playoff TD...7th of his postseason career. @BudLight Photo of the Game. https://t.co/BpPi0Kr…,Sat Apr 22 05:09:46 +0000 2017
game,chiefheath14,RT @okcthunder: Russ delivers his 2nd straight Playoff TD...7th of his postseason career. @BudLight Photo of the Game. https://t.co/BpPi0Kr…,Sat Apr 22 05:09:46 +0000 2017
game,RunninRebDHumes,@TimUtes4Life Chris Paul tonight a  excellent example. Sucked early. Won the game in the 4th,Sat Apr 22 05:09:46 +0000 2017
game,jerwilk,@GirlInGreyBoots All star benefit game to raise money for an injured player's recovery from a terrible injury that almost killed him.,Sat Apr 22 05:09:46 +0000 2017
game,bauhausultimate,"The Bauhaus Elite Vs Rogue Rage game is being streamed live right now!! 

https://t.co/bv4e89jJvT https://t.co/hRUVgkkK8l",Sat Apr 22 05:09:46 +0000 2017
game,dear_uncle_sam,"RT @holdfastgame: @endergaming2161 Pricing for the game will be 19.99 EUR when it is out on Early Access. 

https://t.co/aXfxvmobAC",Sat Apr 22 05:09:46 +0000 2017
game,blessedbamba,"RT @NBATV: ""I had to do a better job of trusting my teammates for 48 minutes. Tonight, those guys made plays throughout the whole game."" -…",Sat Apr 22 05:09:46 +0000 2017
game,dumpsterpear,I've been doing yoga and squats just to get my twerk game up tbh,Sat Apr 22 05:09:46 +0000 2017
game,bauhausultimate,"The Bauhaus Elite Vs Rogue Rage game is being streamed live right now!! 

https://t.co/bv4e89jJvT https://t.co/jQSBp86Rb2",Sat Apr 22 05:09:46 +0000 2017
game,JPbaseball9,"RT @The7Line: Free ticket available to tomorrow's game in row 1 with @The7LineArmy. No cost, just help with the K count. If you want it, RT…",Sat Apr 22 05:09:46 +0000 2017
game,JerryDurneyPBP,"@klew24 I'm interpreting ""playoffs"" as non-Finals
1 Game 5 DET '07 
2 Game 6 BOS '12
3 Game 5 ORL '09
4 Game 7 BOS '08
5 Game 5 CHI '11",Sat Apr 22 05:09:46 +0000 2017
game,mbugua_,"RT @adweak: BREAKING: Bustling ""Gaming Lab"" Returns To Being Just Conference Room After Agency Tour For Potential  Client From Video Game C…",Sat Apr 22 05:09:46 +0000 2017
game,bradyaz911,What an incredible game. #GoDbacks #DbacksWin #OurSeason https://t.co/8L7sBRcGDt,Sat Apr 22 05:09:45 +0000 2017
game,oldmanloqan,good morning everyone game of thrones fucking deserves all the recognition it gets,Sat Apr 22 05:09:45 +0000 2017
game,JasonOKC_0,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:09:45 +0000 2017
game,MalloTheGreat,"Dallas Could Really Change The Game Right Now... 

Peep, Dnt Sleep!!! 🤔...💣💦💦💦#DDDuh",Sat Apr 22 05:09:45 +0000 2017
game,nihangorkem,"Glitter game strong at the #TopshopEscape at #Korakia💪🏻🦋

#styleblog  #ootd #topshopstyle #Coachellastyle… https://t.co/C0oMLiC6HY",Sat Apr 22 05:09:45 +0000 2017
game,karlyn_rooks,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:09:45 +0000 2017
game,SaraBethMooney1,"RT @Vol_Softball: Make that 19 🇼's in a row! Vols take game 1 over LSU, 6-3! #BeatLSU https://t.co/CpXW4meqUY",Sat Apr 22 05:09:45 +0000 2017
game,ColumbNick,"Irrespective of the outcome of the game this is a day of immense SHAME for the Bulldogs!At least 8 skillless,heartless passengers out there!",Sat Apr 22 05:09:45 +0000 2017
game,WhitneyKelly2,RT @mckennanoirf: I want to go on a royals game date,Sat Apr 22 05:09:45 +0000 2017
