category,user,tweet,time
game,ABHTX,RT @HoustonRockets: ICYMI: @JHarden13 dropped 35 on the Thunder last night in the #Rockets huge game 2 win! #RunAsOne 🚀 https://t.co/dS28Bx…,Fri Apr 21 03:40:33 +0000 2017
game,nathanheerdt,"@CBJ_News Lost us the goal, momentum and the game.",Fri Apr 21 03:40:33 +0000 2017
game,HellfireRT,RT @VideoGamesMall: #Game #Gaming Donkey Kong Country Returns for #Nintendo Wii Brand New! Factory Sealed! https://t.co/crPmrnXQYX #VideoGa…,Fri Apr 21 03:40:33 +0000 2017
game,amv2017,RT @NBATV: LeBron James (41p/13r/12a) &amp; @cavs complete the largest halftime-deficit comeback (25) in #NBAPlayoffs history to the beat Pacer…,Fri Apr 21 03:40:32 +0000 2017
game,mrqejuan,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:32 +0000 2017
game,TheRacingFanati,RT @Game_2_Gamer: LAST CHANCE TO @Game_2_Gamer RETWEET TO ENTER #contest a chance  #WIN a #NintendoSwitch #NESclassic Console bundle ENDS 4…,Fri Apr 21 03:40:32 +0000 2017
game,Ohkoba_,@RavenSoftware PUT A NEW ROCKET LAUNCHER IN THE GAME THAT LOCKS ONTO CHOPPERS IM SO TIRED OF USING LMGS AND RPGS,Fri Apr 21 03:40:32 +0000 2017
game,McSpoofy,RT @rsdream12: I was just reminded of this obscure arcade game and then I made a mad dash to photoshop https://t.co/1oPWNkAWB2,Fri Apr 21 03:40:32 +0000 2017
game,maezono7,"RT @Squawka: Marcus Rashford's game by numbers vs. Anderlecht:

30 passes completed
7 take-ons
5 shots
3 chances created
1 assist
1 goal

M…",Fri Apr 21 03:40:32 +0000 2017
game,sammyimbega,"RT @NBA: 31 years ago today... Michael Jordan put up 63 points for the @ChicagoBulls in Boston, the most ever in #NBAPlayoffs game! #NBATBT…",Fri Apr 21 03:40:32 +0000 2017
game,night_diving,These Paul George Gatorade commercials are just wonderful after tonight's game,Fri Apr 21 03:40:32 +0000 2017
game,goldbergfan1996,a true machine in todays game https://t.co/TuPhGka4dc,Fri Apr 21 03:40:31 +0000 2017
game,tweetssbybree,"RT @NoBasicShawty: She NOT A HOE, Unless She Giving Out Pussy To EVERYBODY. IF She Just TALKING To A Lot Of People, She Just Running Game L…",Fri Apr 21 03:40:31 +0000 2017
game,LoveImani21,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:31 +0000 2017
game,creeksports,RT @CreekUSJ_Sports: Anema(Jr.) with a score of her own. Bruins get it back to 10-6 with 17:35 left in the game. #CCGLAX #BruinNation #copr…,Fri Apr 21 03:40:31 +0000 2017
game,TRAPGOD_YEEZUS,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:31 +0000 2017
game,mattengdahl,@cantcheckB great game today expecting big things from you this year.,Fri Apr 21 03:40:31 +0000 2017
game,oldtrent96,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:40:31 +0000 2017
game,Tee_Edwards_11,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:31 +0000 2017
game,blasianhope,when the game get more love than u&lt;&lt;&lt;,Fri Apr 21 03:40:31 +0000 2017
game,twanAthon,Kawhi having a bad game @RealSkipBayless you gone criticize or naw. Or u too worried bout @KingJames 🤔,Fri Apr 21 03:40:31 +0000 2017
game,Kaeli5SOS,"@NBCSN If Crawford is ""such a great goalie"" then tell me why we got swept. After game 2 performance there should've been a goalie change.",Fri Apr 21 03:40:31 +0000 2017
game,KikkiPlanet,@tejswatch Oh hai Tej. Here's your game day reminder that we are friends off til after the playoffs ;-) https://t.co/YLnvBNpfRI,Fri Apr 21 03:40:31 +0000 2017
game,Arianne_Henry,When you've watched the game for 12 innings so you HAVE to see it to the end #freebaseball,Fri Apr 21 03:40:31 +0000 2017
game,jameson3_,RT @Mariajos_x: @ chap students let's not forget to show our baseball team support tomorrow @ 3:30 at the game vs Moapa Valley! Biggest gam…,Fri Apr 21 03:40:31 +0000 2017
game,pkreik,raulito bout to win this game,Fri Apr 21 03:40:31 +0000 2017
game,bucks3317,"RT @ESPNStatsInfo: LeBron James scored or assisted on 73 points, the most in a playoff game in his career.",Fri Apr 21 03:40:30 +0000 2017
game,jordanwebb2599,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:40:30 +0000 2017
game,youarepiural,RT @SoMiDalsgaard: Tonight LeBron @KingJames decided to remind everyone that he is still the best. @cavs pulled out a serious upset! #game…,Fri Apr 21 03:40:30 +0000 2017
game,CrzyCanucklehed,"@JeffMac95 8 per game, etc. like the concept, but for the product the price is absurd. It's why I loved hockeystreams",Fri Apr 21 03:40:30 +0000 2017
game,CarlosCastro714,RT @The_Samuel1: All you gonna do is waste it on the same food you get every other day or buy a video game smh slacking https://t.co/sB5y2p…,Fri Apr 21 03:40:30 +0000 2017
game,indiedevsunite,RT @AprenderGameDev: HOW TO FIGURE OUT IF YOU’RE WORKING FOR AN IDIOT GAME DIRECTOR | by @bigotreegames |  https://t.co/XcFEiD8wMM #gamedev…,Fri Apr 21 03:40:30 +0000 2017
game,CuteButNotFunny,RT @businessinsider: LeBron James sucked the life out of the Pacers with an all-time dominant performance https://t.co/KR5A5ZYix0 https://t…,Fri Apr 21 03:40:30 +0000 2017
game,Carrmennn__,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:30 +0000 2017
game,granbulls,RT @cquaer: i have not played this game https://t.co/Bw44P9bwox,Fri Apr 21 03:40:30 +0000 2017
game,royalsclubhouse,RT @sbasbury1973: maybe they misunderstood 420 day....it doesn't mean the game should be 4:20,Fri Apr 21 03:40:30 +0000 2017
game,will_theriault,RT @AHS_media: The good old #hockey game. ❤️ if you played as a kid (or still do)! #orangecrush #exercise,Fri Apr 21 03:40:30 +0000 2017
game,FilmManBran,"RT @tomhaberstroh: 28 pts, 6 rebs, 7 asts, 0 to. No Cav outside of LeBron has ever done that in a playoff game. LeBron just did that in the…",Fri Apr 21 03:40:29 +0000 2017
game,ScarletCappucci,"RT @SusanneLeist: The book comes alive
I hope we survive
🖤THE DEAD GAME🖤 @SusanneLeist https://t.co/OncbrdXJvl",Fri Apr 21 03:40:29 +0000 2017
game,Jmansbox,@cam_from_canada @EclecticBlogs @RStuch316 @Aimee_doll @NYCTheMiC @millerfan01 @ShortCutHay3s @sunnygigs1… https://t.co/0uRHL8tJ4a,Fri Apr 21 03:40:29 +0000 2017
game,fakeronwash38,ANNOUNCED: Sell out game tonight at the Oakland Colisieum. #Athletics https://t.co/TpTDBaFfj9,Fri Apr 21 03:40:29 +0000 2017
game,samamandriel,i dont remember which arkham game it was but bruce was in jail &amp; i didnt mean 2 but i wantee 2 see if i could so i fuckin DECKED the penguin,Fri Apr 21 03:40:29 +0000 2017
game,a_zone,"Also, I'd take Spurs -whatever in Game 4",Fri Apr 21 03:40:28 +0000 2017
game,CoachU504,"RT @Bucks: When this tweet gets 6,800 RT's...we'll give TWO random fans who RT &amp; follow @Bucks a pair of LOWER LEVEL tix for Game 3!!

#Fea…",Fri Apr 21 03:40:28 +0000 2017
game,llambadinaa,I get why Dre doesn't trust Ika anymore but Ika has done a lot for her in this game. She chose her over GARY ffs  #bbcan5,Fri Apr 21 03:40:28 +0000 2017
game,Hotkotter,DeRozan and lowry get ready for the post game press conference https://t.co/MdyjJZMTdl,Fri Apr 21 03:40:28 +0000 2017
game,Salexjr82359,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:28 +0000 2017
game,mwronz78,"RT @MikeDarnay: 3 active NHL players have played 50+ playoff games and average 1 point per game or higher

1. Sidney Crosby
2. Evgeni Malki…",Fri Apr 21 03:40:28 +0000 2017
game,RFriesen87,RT @SidneyCrosbyEgo: When Chicago has 3 players in the Top 100 and couldn't even win a game https://t.co/aPIb2oafk9,Fri Apr 21 03:40:28 +0000 2017
game,falcfans,"@magicnotes By that point in season, 4:00 games often can be the bigger draws on Sunday. Not sure #SNF game of… https://t.co/e2Kpe1HXZj",Fri Apr 21 03:40:28 +0000 2017
game,KJ_Mobster1999,"RT @StandMasterAnry: Round 5, Match 14
Retweet for Stephanie Dola (No Game No Life)
Like for Aqua (KonoSuba) https://t.co/6WVRhK9aa5",Fri Apr 21 03:40:28 +0000 2017
game,EmilyMesser4,"RT @jhssoccer17: Well played game tonight, but lost. Nothing but good things ahead for the lady eagles❤️",Fri Apr 21 03:40:28 +0000 2017
game,Cassandra4k,I liked a @YouTube video https://t.co/jownC9lgBF THIS GAME GAVE ME THE HEEBIE JEEIES || Amberskull Demo,Fri Apr 21 03:40:28 +0000 2017
game,maddigallman_02,2 can play this game homegirl,Fri Apr 21 03:40:28 +0000 2017
game,adddiccct,"RT @AmicoHoops: On 31st anniversary of Michael Jordan's 63-point game, LeBron James (41 pts, 13 reb, 12 ast) put together masterpiece of hi…",Fri Apr 21 03:40:27 +0000 2017
game,DeezyKnowsBest_,"RT @iAmTerrace: *NFL schedules are released*

NFL Twitter: ""I don't see how we lose a game all year""

*team goes 4-12*",Fri Apr 21 03:40:27 +0000 2017
game,DrunkKUFan,"@DaveDarby46 it was a long game. I know, cool story.",Fri Apr 21 03:40:27 +0000 2017
game,baseballWSN,Baseball: Union Grove (10) at Mayfield (KY) (0) - FINAL https://t.co/0PTr2RHcyF,Fri Apr 21 03:40:27 +0000 2017
game,NicholsTaye,RT @SanJoseSharks: Official Game 5 roster card. #SJSharks https://t.co/upAidrVjMs,Fri Apr 21 03:40:27 +0000 2017
game,MattyGambs1,"RT @NYRangers: ""I thought it was a great effort from everyone tonight."" - @DerekStepan21 on tonight's #Blueshirts win in Game 5. https://t.…",Fri Apr 21 03:40:27 +0000 2017
game,MommyTat2d,BOSTON – After the Boston Celtics dropped Game 2 Tuesday night and fell behind t... #Celtics… https://t.co/mCOSxNuds6,Fri Apr 21 03:40:27 +0000 2017
game,ADJ386,lebron hasn't lost a first round playoff game in over four years wtf https://t.co/JyFNwfPALe,Fri Apr 21 03:40:27 +0000 2017
game,mariachibeast,@erreee_ You're better off not watching the game,Fri Apr 21 03:40:27 +0000 2017
game,KiwiDigitalPres,"RT @FanDuel: ⚾️FANDUEL TICKET GIVEAWAY⚾️

① RT + FAV
② REPLY w #FDBuzzerBeater &amp; your FD username
③ WINNER GETS 2 MLB GAME TIX ➡️ https://t…",Fri Apr 21 03:40:27 +0000 2017
game,BaseballBros,RT @DouglasHawsey: Baseball is a wonderful game I promise https://t.co/m43cSEv5aO,Fri Apr 21 03:40:27 +0000 2017
game,Garcia_Daniel30,"RT @NBCSAuthentic: END OF 1ST PERIOD: #SJSharks 2, #Oilers 1 -- Watch Game 5 on NBC Sports California and streaming live right HERE: https:…",Fri Apr 21 03:40:27 +0000 2017
game,LQHSsoftball,"Game over. Palm  - 4, La Qu - 10 Go to https://t.co/bQsXh3VtdY to watch a replay.",Fri Apr 21 03:40:27 +0000 2017
game,b_sctt_h,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:40:27 +0000 2017
game,BounceBearTV,"@ACRoyale Great game, but seems like a money grab without focusing on what makes the game great!",Fri Apr 21 03:40:27 +0000 2017
game,BrownKnowsMedla,RT @SoMiDalsgaard: Tonight LeBron @KingJames decided to remind everyone that he is still the best. @cavs pulled out a serious upset! #game…,Fri Apr 21 03:40:27 +0000 2017
game,morgie_lovee,"RT @TheGGForever: Sophia: Make way for the victors. 
 Rose: You won the big game? 
 Sophia: No, Rose. We lost and we all changed our names…",Fri Apr 21 03:40:27 +0000 2017
game,yodiarydoll,Check out my character in #GranblueFantasy! https://t.co/3FSOGKv88v https://t.co/X6LTUAEDBS,Fri Apr 21 03:40:27 +0000 2017
game,ForTheCOLTure,@marcrowd @JasonSpears_301 @ColtsfanRyan @MDanely_NFL @CampJefferson True but so what???? That has NOTHING to do wi… https://t.co/2zH6JKTWCx,Fri Apr 21 03:40:27 +0000 2017
game,AndrewESooner,@Evan_P_Grant everyone seems to swinging for the fences trying to end this game.,Fri Apr 21 03:40:27 +0000 2017
game,mharvey816,RT @kampongcityroys: I think this game is making an excellent case for ties after 12 innings like they have in Japan.,Fri Apr 21 03:40:27 +0000 2017
game,Uiabird,It's really more of a exploration/freeriding game.,Fri Apr 21 03:40:26 +0000 2017
game,NateTheGreat628,I know y'all seen the hype surrounding our PowerPuff game tomorrow 👀 // come through and see… https://t.co/RXiTFzPSd7,Fri Apr 21 03:40:26 +0000 2017
game,Mary_fdz0731,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:26 +0000 2017
game,IfeelKatyComing,That #Cavs game was ridiculous! record breaking. LeBron is such a legend!,Fri Apr 21 03:40:26 +0000 2017
game,PLAE,RT @49ers: Which game are you looking forward to the most? https://t.co/V3woBTjB8i,Fri Apr 21 03:40:26 +0000 2017
game,RRB4KU,Mondesi probably wins this game with a solo homer. Just because....  #royals,Fri Apr 21 03:40:26 +0000 2017
game,wpgguy,@LastChanceCraft well I hope they turn this game around for him  - but he would be wise to find a team that plays i… https://t.co/Alrot3R9TB,Fri Apr 21 03:40:26 +0000 2017
game,MitchellGogolin,"RT @CauseItsTheCup: After a 4 game series, no Blackhawk had more points than Pekka Rinne 💀",Fri Apr 21 03:40:25 +0000 2017
game,kingsfanone,"RT @ChelsaMessinger: Wow. Yo blackhawks, y'all know this is an elimination game, right?",Fri Apr 21 03:40:25 +0000 2017
game,Starry_Allie,RT @WEEGEETHEGOD: How to handle defeat in a team-based game https://t.co/OFXGLNlCjh,Fri Apr 21 03:40:25 +0000 2017
game,MaunulaH,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:40:25 +0000 2017
game,Zenrotto,@xNostalgicGames Probably my favorite Pokemon game,Fri Apr 21 03:40:25 +0000 2017
game,kelcifran13,If the Rangers don't win this game already........,Fri Apr 21 03:40:25 +0000 2017
game,Prudzee,@thepllsherlock Lucas board game builder?,Fri Apr 21 03:40:25 +0000 2017
game,theblumandonly,RT @simmonssteve: I don't think there's a team in the West that can beat the Blackhawks in a seven game series. A fourth Stanley Cup for th…,Fri Apr 21 03:40:25 +0000 2017
game,jDundon29,In his last 17 playoff game 6's and 7's (dating back to 2010-2011) Henrik Lundqvist has stopped 528 of 555 shots against for a .951 save %,Fri Apr 21 03:40:25 +0000 2017
game,cowboi_,Bucs vs Cowboys NFC champ game tbh https://t.co/PlDFNjIzyC,Fri Apr 21 03:40:25 +0000 2017
game,romconinc,"RT @SusanneLeist: Evil is coming to Florida.
Riding in on the waves.
An oasis no more.
THE DEAD GAME
https://t.co/CmTn2qHDvV  
#paranormal…",Fri Apr 21 03:40:25 +0000 2017
game,shescreamsbhris,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:25 +0000 2017
game,playb0y52,RT @cptrees: Paul George at the podium throwing everybody name under the bus if the Pacers lose this game https://t.co/3l2Ej1VFOJ,Fri Apr 21 03:40:25 +0000 2017
game,BrownsFan4Life,"RT @WindhorstESPN: LeBron James has won a road playoff game in 26 consecutive series, extending his NBA record.",Fri Apr 21 03:40:24 +0000 2017
game,ThatManSteph,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:24 +0000 2017
game,07_gordo,"RT @NBA: ""Our fans were awesome and they kept us energized throughout the whole game.""

Thon Maker checks in following @Bucks win! #NBAPost…",Fri Apr 21 03:40:24 +0000 2017
game,maliciousglee,"RT @hockeytweetbot: emotions, the struggle: how the world cup of hockey changed the game",Fri Apr 21 03:40:24 +0000 2017
game,CourtneyKayXo,this rangers game is never gonna end,Fri Apr 21 03:40:24 +0000 2017
game,catanese_alex,@TheBubbaD @cavs Yeah it's sucks! I work every home game then about 75% of the away games there's something going o… https://t.co/RPtTkC84gJ,Fri Apr 21 03:40:24 +0000 2017
game,Ronaldosolis4,RT @NBA: LeBron (41/13/12) &amp; Paul George (36/15/9) duel in Game 3! #NBAPlayoffs https://t.co/8MAZS2BWd7,Fri Apr 21 03:40:24 +0000 2017
game,kbinge,Who did Paul George call out after this game? Is he going 3 for 3?,Fri Apr 21 03:40:24 +0000 2017
game,kotiyakogasa,Check out my character in #GranblueFantasy! https://t.co/3lFTgxTF0H https://t.co/Tlt3HFuqwF,Fri Apr 21 03:40:24 +0000 2017
game,jcasares1992,"RT @dallascowboys: Here's your 2017 #DallasCowboys schedule, what game are you most excited for? 

Details: https://t.co/xZq8FRmiQc https:/…",Fri Apr 21 03:40:24 +0000 2017
game,politetobugs,Someone get me this game so I can play again https://t.co/dq7EbYqKFo,Fri Apr 21 03:40:24 +0000 2017
game,ShawnTK_,@gendohime Pretty much. There is like a week of game after the final palace deadline. And you take finals during that week.,Fri Apr 21 03:40:23 +0000 2017
game,herlique,"RT @HBOPR: New photos from Season 7 of @GameOfThrones, debuting July 16 on @HBO: https://t.co/JcUBKuJC8C #GoTS7 https://t.co/hDgowabvcT",Fri Apr 21 03:40:23 +0000 2017
game,theBrickseries,Last game of the day had Southeast Elite beat Nashville Preds #nashvilleMCI,Fri Apr 21 03:40:23 +0000 2017
game,CoachJMcNeal,"RT @CoachWestphal: What a great night for the Mules! Spring game ✅, Junior Day with big time 2018 recruits ✅, 2017 signee's in attendance ✅…",Fri Apr 21 03:40:23 +0000 2017
game,chenniemaltooo,"RT @HBOPR: New photos from Season 7 of @GameOfThrones, debuting July 16 on @HBO: https://t.co/JcUBKuJC8C #GoTS7 https://t.co/hDgowabvcT",Fri Apr 21 03:40:23 +0000 2017
game,manelyricist,RT @NBA: LeBron (41/13/12) &amp; Paul George (36/15/9) duel in Game 3! #NBAPlayoffs https://t.co/8MAZS2BWd7,Fri Apr 21 03:40:23 +0000 2017
game,IAmJM_,first game a ways away but really can't wait !!!!!!!!!!!! @cajonfootball Vs the 🌎 https://t.co/VHWLP1panS,Fri Apr 21 03:40:23 +0000 2017
game,Jack_Belden56,@CayleyKamm @aLoughShow I chose him over shattenkirk last game I went to because I refused to be like everyone else… https://t.co/AD67XyBGrP,Fri Apr 21 03:40:23 +0000 2017
game,chrisfllhrt,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:22 +0000 2017
game,_NobleO,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:22 +0000 2017
game,bringbacklance_,RT @GrantAfseth: How bold am I? I flew from Dallas to Indianapolis to watch the Pacers blow a 25 point lead and I'm going to Game 4. Take t…,Fri Apr 21 03:40:22 +0000 2017
game,Thomas27Hoad,"@Noah13Clark @DanyAllStar15 Like, to dinner? Because it isn't an elimination game, bud.",Fri Apr 21 03:40:22 +0000 2017
game,renny100100,RT @HBJohnXuandou: Hitboxes by game. https://t.co/l8I8g7YEZ7,Fri Apr 21 03:40:22 +0000 2017
game,CJAD800,"Mika Zibanejad scores OT winner to lift Rangers past Canadiens in Game 5, lead series 3-2 https://t.co/2ksrOqkUMB",Fri Apr 21 03:40:22 +0000 2017
game,PonyAngry,@PlayDagger4Me @MichelleHalm @NHLBlackhawks It is not JUST a game.  It is a community and lifestyle that is put on… https://t.co/Q4hpez9cqn,Fri Apr 21 03:40:22 +0000 2017
game,Bayleiiii,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:22 +0000 2017
game,StubsDesigns,"@FateHimself sign up to williamhill, they livestream every game and you get to watch it for free so win win :P",Fri Apr 21 03:40:21 +0000 2017
game,OCWarriorSoccer,Thanks for the video @ocleadersports !  See you Wednesday for our 1st round game. https://t.co/uY6T5JHxRP,Fri Apr 21 03:40:21 +0000 2017
game,TJohnson220,RT @OSIsports: FYI: Don't ask Darin Erstad if one game is more important than another. https://t.co/apx6EoB6H4,Fri Apr 21 03:40:21 +0000 2017
game,labamm,RT @SidneyCrosbyEgo: Wow too bad all of those intangibles and leadership skills couldn't go out and win a game for Chicago.,Fri Apr 21 03:40:21 +0000 2017
game,finishterra_85,"RT @OrgyPartyGroups: Nikky Thorne | a Lot to Handle | Euro #Sex #Parties 649
source&gt;https://t.co/AvHhhAmdzU
game&gt;https://t.co/HqMacIkBB3
ht…",Fri Apr 21 03:40:21 +0000 2017
game,_m4nazhaa,RT @SoMiDalsgaard: Tonight LeBron @KingJames decided to remind everyone that he is still the best. @cavs pulled out a serious upset! #game…,Fri Apr 21 03:40:21 +0000 2017
game,Accufinger,"RT @CheckersHockey: McCollum, Checkers stonewall Wolves to pick up Game 1 win. #LetsGoCheckers #CalderCup 

RECAP: https://t.co/ROStXF6HQC…",Fri Apr 21 03:40:21 +0000 2017
game,vpwhisky,Oilers playing well in a must win game! #curseoftheorangecrush #itsoilcountry,Fri Apr 21 03:40:21 +0000 2017
game,GriffinTaylor4,"RT @notrealeldrick: @TigerWoods not trying to tell you how to live your life or anything, but fam back surgery doesn't help your golf game…",Fri Apr 21 03:40:21 +0000 2017
game,Mikepedia214,First game I watched and we're getting our ass beat. Im glad I can't watch game 4 on Saturday,Fri Apr 21 03:40:21 +0000 2017
game,lightanddark1,Game Theory Presents: LOST in JAPAN'S ARCADES... MatPat's GLOBAL GAMER (... https://t.co/4k32tODwbi via @YouTube,Fri Apr 21 03:40:21 +0000 2017
game,drunkful,RT @CecilShortsIII: LeBron the best to ever play the game of basketball...,Fri Apr 21 03:40:21 +0000 2017
game,joy_luvs32,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:21 +0000 2017
game,iDontCheat_,"1) hit the dagger jumper in game 7 against spurs 

2) back to back 41 point games facing elimination against warrio… https://t.co/n4iLVzcAxB",Fri Apr 21 03:40:21 +0000 2017
game,Trevgauntlet,"I've wanted to review this game since I got a hold it (2015). Needless to say, this game affected me in a very nega… https://t.co/4oWtn9qxbc",Fri Apr 21 03:40:21 +0000 2017
game,BlebsDinoPee,RT @SoMiDalsgaard: Tonight LeBron @KingJames decided to remind everyone that he is still the best. @cavs pulled out a serious upset! #game…,Fri Apr 21 03:40:20 +0000 2017
game,stopnfrisktally,RT @MaskchievousGB: Police like to play a game called: #PoliceBrutality https://t.co/Z6wbEXDivH,Fri Apr 21 03:40:20 +0000 2017
game,ChatJets,2017 NFL schedule: Jets game-by-game predictions | How many will they win? https://t.co/f4X5E9xcIc via @chatsports #JetUp,Fri Apr 21 03:40:20 +0000 2017
game,ballerspeechers,"#Shoutout to Speecher Hope Stratman, a key player for SkyHawk Speech as well as for the SlamHawks! Hope is her name and Poetry is her game!",Fri Apr 21 03:40:20 +0000 2017
game,TotaiVandyMove,RT @SoMiDalsgaard: Tonight LeBron @KingJames decided to remind everyone that he is still the best. @cavs pulled out a serious upset! #game…,Fri Apr 21 03:40:20 +0000 2017
game,bko_enbot,"Wait, wait, wait, wait, game start...!?",Fri Apr 21 03:40:20 +0000 2017
game,CAS_Kicks,"RT @oleivarrudi: sonic the fighters had some really well made low poly character models (well, they were super hi poly at the time)for a 19…",Fri Apr 21 03:40:20 +0000 2017
game,AdrianTheGoat,This game ends friendships lol https://t.co/tvc3RPrcU8,Fri Apr 21 03:40:19 +0000 2017
game,nikarfasonova,"RT @FanDuel: ⚾️FANDUEL TICKET GIVEAWAY⚾️

① RT + FAV
② REPLY w #FDBuzzerBeater &amp; your FD username
③ WINNER GETS 2 MLB GAME TIX ➡️ https://t…",Fri Apr 21 03:40:19 +0000 2017
game,ballar_belle_23,"RT @OTrojans: Brian King with 3 innings pitched for the win in game 2, @cohltun with a 2 run home run, @levikarigan with a walk off, 3 run…",Fri Apr 21 03:40:19 +0000 2017
game,taxhicabs,@holdngntoyou my selfie game has been dead since 2007 https://t.co/kMEXMeZBKu,Fri Apr 21 03:40:19 +0000 2017
game,UD0bH6MoI5KXy6j,"RT @add3131: I love the game.. Apple https://t.co/UhBkjA2SPx Android https://t.co/Z897dfogoV

#MarriedAtFirstSight
#Vertigo2017
#انا_عتيبي_…",Fri Apr 21 03:40:19 +0000 2017
game,YTeferra,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:19 +0000 2017
game,Mike_DOlivo,Right now it's an even coin toss between @bycycle and @BleacherReport on who's winning the unique social media cont… https://t.co/uoQhohFSC8,Fri Apr 21 03:40:19 +0000 2017
game,NicholsTaye,RT @SanJoseSharks: GAME ON! 🏒 #EDMvsSJS https://t.co/PaHZ0GIG5S,Fri Apr 21 03:40:19 +0000 2017
game,MAV2_GAMING,"Microsoft must be crazy!!! $49.99 for a 5 year old game!!!
.
.
.
.
.
.
.
.
#gaming #callofduty… https://t.co/EHyefJDkCl",Fri Apr 21 03:40:19 +0000 2017
game,yellagirl02,RT @FixThePack: #GoatSpotting at the Milwaukee Bucks game tonight https://t.co/5Ol9qmPkgJ,Fri Apr 21 03:40:19 +0000 2017
game,meerutdotcom,Happy to be a part of an incredible game: Rohit Sharma -  https://t.co/C260zw5pH3 Indians captain Rohit Shar... https://t.co/eq636MuoXC,Fri Apr 21 03:40:19 +0000 2017
game,BattlesNBA,"@Asvp_Rich6 Bucks are agressively trapping him and Lowry. It's more so on the other guys, they need to make plays a… https://t.co/TvQln05jch",Fri Apr 21 03:40:18 +0000 2017
game,RuhaiHu,.@DestinyTheGame Also looking for others that play around this time to learn / do things with. chat about game etc.… https://t.co/l1Gjm0L4sK,Fri Apr 21 03:40:18 +0000 2017
game,stonerrr345,"What's better then being referred to as ""the pizza joint girl"" as you're leaving a baseball game????",Fri Apr 21 03:40:18 +0000 2017
game,SenseiMarloo,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:40:18 +0000 2017
game,HotOffload,Handshakes! #Blackhawks next game has been announced. 9am Tee Time at the BEVERLY COUNTRY CLUB. @PredsNHL @NHL… https://t.co/h0mkUGukpg,Fri Apr 21 03:40:18 +0000 2017
game,ryanmccurley,"Welp, that's all I can handle tonight Rangers.  Too many zeros in this game. https://t.co/fEH968IGx9",Fri Apr 21 03:40:18 +0000 2017
game,LizbethThePanda,"@Awwimjose I PROMISE YOU THE GAME YOU ARE DOWNLOADING.   "" THE LAST OF US "" WILL LEAVE YOU FUCKING AMAZED. I LOVE THAT GAME.",Fri Apr 21 03:40:18 +0000 2017
game,BuyGamesCheap,Nintendo Game Boy Advance SP Silver Handheld System - AGS-001 - Priced To Sell! https://t.co/c4wQQIH0f3 https://t.co/WJV6QdMyRA,Fri Apr 21 03:40:18 +0000 2017
game,RealShannon123_,"RT @NBA: ""Our fans were awesome and they kept us energized throughout the whole game.""

Thon Maker checks in following @Bucks win! #NBAPost…",Fri Apr 21 03:40:18 +0000 2017
game,leibrandc,"RT @lenhertc: Congrats to PHS meet. Game in Long Jump, Ryan Rippy in 19'11""",Fri Apr 21 03:40:18 +0000 2017
