category,user,tweet,time
football,A_M_ALHAZIMI,RT @FootyHumour: When you're desperate to play football but all your mates are busy... https://t.co/W3WE3NjgLn,Sat Apr 22 19:04:58 +0000 2017
football,bajackson24,RT @GRCCards: Spring football game moved to Monday with dinner at 6 and game at 7. Dance still on for tonight 8-12 at RDC.,Sat Apr 22 19:04:58 +0000 2017
football,yogirlzolee,Basketball or football — Basketball 😊 https://t.co/fWzpUAFEvb,Sat Apr 22 19:04:58 +0000 2017
football,AndersonHarvey,Give this a listen if you are excited for the game tomorrow. Good solid football chat from both sides of the old fi… https://t.co/x64giRMzQL,Sat Apr 22 19:04:58 +0000 2017
football,KimDonovan33,"@Babatun56319889 Hey, Babatunde we saw that you are into football and shared us, we offer you £200 Bet365 BONUS! https://t.co/5TCgOmdkgm Cl",Sat Apr 22 19:04:57 +0000 2017
football,mikekirschner1,Alabama spring game on now - love football,Sat Apr 22 19:04:57 +0000 2017
football,TwinsRadio,Gopher football coach @Coach_Fleck joining the boys in the booth for an #ELITE segment right now!,Sat Apr 22 19:04:57 +0000 2017
football,michaelcogley,"RT @GuillemBalague: Whatever the final result, we watching in Wembley the best English team in terms of collective football with and withou…",Sat Apr 22 19:04:57 +0000 2017
football,ShezanMalikcfc,"RT @Chelsea_HQ: Hazard: ""The manager told me yesterday. You know you have to expect everything in football. I think he made a great choice.…",Sat Apr 22 19:04:57 +0000 2017
football,that_girlkaylaj,Watching some spring bama football with my son! A-day #RollTide,Sat Apr 22 19:04:56 +0000 2017
football,GAABallylanders,"Limerick Senior Football Championship 
10mins 2nd Half Ballylanders substitution On:Eoin O'Mahony Off:Diarmuid McCarthy",Sat Apr 22 19:04:56 +0000 2017
football,theburningchip,I liked a @YouTube video https://t.co/a5bdvxzcCC $10 WELLIE BOOTS vs. $372 FOOTBALL BOOTS - Football Challenges Experiment,Sat Apr 22 19:04:56 +0000 2017
football,georgemcdonagh,Ibrahimovic and Rojo injuries update - Official Manchester United Website https://t.co/JHVSrvmPh4,Sat Apr 22 19:04:55 +0000 2017
football,gee_kel8,@Rossy_smith Are u still talking about spelling 😂😂😂 don't let football get in the way 😂😂😂,Sat Apr 22 19:04:55 +0000 2017
football,nevaRWilliams,ESPN is killing me with the spring football,Sat Apr 22 19:04:55 +0000 2017
football,ondu1,Hughes rues poor Stoke start: Mark Hughes blamed a poor start for Stoke's disappointing 2-0… https://t.co/gS5DegD6bS,Sat Apr 22 19:04:55 +0000 2017
football,3bdutajouri,RT @Footballltrolls: Football is Life https://t.co/vXoJkEYDSr,Sat Apr 22 19:04:53 +0000 2017
football,BuffyMaxSFCA,"After White House visit, Jacoby Brissett posts emotional letter to Barack Obama on Instagram https://t.co/R1QkiBJJ5V",Sat Apr 22 19:04:53 +0000 2017
football,HabuTroy7777777,RT @queiner_tweets: I watched a NFL football life on Pat Tillman and thought I would share some thoughts.  #atruehero https://t.co/qUFj9Bjn…,Sat Apr 22 19:04:52 +0000 2017
football,nick_mccusker,RT @FootbaIl_Tweets: Vanderbilt's football team made a sorority parody video 😂😂 https://t.co/QbDA1Bw8eW,Sat Apr 22 19:04:51 +0000 2017
football,ZucaWeslley,RT @FutballTweets: Happy birthday David Luiz! The most expensive defender in football history.. https://t.co/eolz0n70NH,Sat Apr 22 19:04:51 +0000 2017
football,iam_kellyjoe,"RT @Luizesque: Imagine conceding to Matic, there is no bigger L in football",Sat Apr 22 19:04:50 +0000 2017
football,RowanCyril,RT @TheSunFootball: Kurt Zouma clearly in shock at what he's just witnessed at Wembley https://t.co/103XKoQJHo https://t.co/zFAR20uIci,Sat Apr 22 19:04:50 +0000 2017
football,SteelersFans6,Jack Ham 2 CARDS! 1 Topps 1978 All-Pro 1 1980 Topps All-Pro - Steelers https://t.co/AFXKJOghoT #Pittsburgh #Steelers #Football,Sat Apr 22 19:04:50 +0000 2017
football,davidhepworth,I use shorthand to organise my hatred of football clubs. For Chelsea I just think of people digging out basements to install cinemas.,Sat Apr 22 19:04:49 +0000 2017
football,Chandler_Rome,"Andy Pappanastos will kick it off.

Trevon Diggs and Xavian Marks deep for white.

Spring football is almost over.",Sat Apr 22 19:04:49 +0000 2017
football,stevencross10,Out for a few in Glasgow 😐 can't sleep in for the football if u don't go to sleep https://t.co/w901NnAV6i,Sat Apr 22 19:04:49 +0000 2017
football,JSinghRathore23,"RT @BBCMOTD: Can we have a referee for Shearer and Jenas please?

https://t.co/FrPl8H2jCE #FACup #CHETOT https://t.co/rgmZOV9755",Sat Apr 22 19:04:49 +0000 2017
football,BurnettLaurel88,"@leemoore1234561 Hi, leemoore1234567890 we saw that you are into football and liked us, we offer you £200 Bet365 BON https://t.co/5S8Ycq9UQn",Sat Apr 22 19:04:48 +0000 2017
football,CheshuntNetwork,#DidYouKnow until May 2012 Tottenham Hotspur Football Club had its training facilities in the Chigwell. #Essex #FactOfTheDay #Chigwell,Sat Apr 22 19:04:48 +0000 2017
football,stoney_mj,Sad Orient relegated from football league but if Barry Hearn got his way they would be in National League playing in 57k capacity stadium,Sat Apr 22 19:04:48 +0000 2017
football,Wm_Galloway,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:04:47 +0000 2017
football,ChrisSylvester_,"1st play from CP Football scrimmage, Joe Prothroe 70 yard TD run...",Sat Apr 22 19:04:47 +0000 2017
football,brett_moles,Getting to watch Alabama football again is just an amazing feeling,Sat Apr 22 19:04:47 +0000 2017
football,k2tvsports,"If there was ever a day to head down to Laramie for some Cowboy football, this would be a good one #SpringGame https://t.co/Y7WNCLz5LM",Sat Apr 22 19:04:46 +0000 2017
football,wikaaCFC,"RT @BBCMOTD: ""I think he made a great choice""

Hazard on Conte's decision to start him on the bench.

https://t.co/FrPl8H2jCE #FACup #CHETO…",Sat Apr 22 19:04:46 +0000 2017
football,cdmohaf,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:04:45 +0000 2017
football,alicia_burgett,RT @brittanimarie26: getting ready for OU football 🍒 https://t.co/xz6MFK68zP,Sat Apr 22 19:04:45 +0000 2017
football,KD4vid,"RT @standardsport: Son tactical gamble backfires for Pochettino as Chelsea make title statement | Tottenham analysis ✍️ @TomCStandard
https…",Sat Apr 22 19:04:45 +0000 2017
football,HukkaKing1,RT @samuelluckhurst: United might be without another key player tomorrow after Rojo's and Ibrahimovic's injuries #mufc https://t.co/JETaxM2…,Sat Apr 22 19:04:44 +0000 2017
football,FDDailySport,Chelsea beat Spurs in thriller to reach FA Cup final https://t.co/AP8lisB8aD https://t.co/3u5NLMrbVg,Sat Apr 22 19:04:44 +0000 2017
football,AprilSalazar44,"@Osamaamhan1 Hey, Osamaamhan since you are into football and liked us, we offer you £200 Bet365 BONUS! https://t.co/cTIy3vPo5S Click the LI",Sat Apr 22 19:04:44 +0000 2017
football,Iingvrd,I wish Chelsea Football Club was a tangible object so I could burn it down to ashes,Sat Apr 22 19:04:44 +0000 2017
football,GSupringga_,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:04:44 +0000 2017
football,LucaFargnoli12,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:04:44 +0000 2017
football,Phalanx235,"@Jaden_Christy13 RIP? We ain't dead!!! Just held back by ""Mr Charisma"". We might not be in the football league but… https://t.co/HeRfR7fHmv",Sat Apr 22 19:04:43 +0000 2017
football,caveryl_424,"RT @FaithblissUsman: @ContehoIic Well done 😊Blue is the color,football is our game ⚽ ,we are playing together winning is our aim😂😂",Sat Apr 22 19:04:43 +0000 2017
football,Malone_Football,RT @coach_norrick: https://t.co/qkluGp5LMn Nick Doyle with the touchdown run! #GoMalone https://t.co/YVH4T4bXQr,Sat Apr 22 19:04:42 +0000 2017
football,Extraboringname,"RT @fkhanage: Arsenal have been labelled bottlers in the past, perhaps rightly so, but Tottenham Hotspur are the biggest bottlers in footba…",Sat Apr 22 19:04:42 +0000 2017
football,SacSirensCheer,Sirens Football tonight! 6pm at Kennedy High School. Be there or square. @FOX40 @KristinasCall @Sacramento365 @Sports1140KHTK,Sat Apr 22 19:04:41 +0000 2017
football,goon_chelseaFC,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:04:41 +0000 2017
football,wroetogeek,I liked a @YouTube video https://t.co/DoemGphdEo $10 WELLIE BOOTS vs. $372 FOOTBALL BOOTS - Football Challenges Experiment,Sat Apr 22 19:04:40 +0000 2017
football,64tigers,Rugby Tennis cricket  all use technology to get the correct decision But Football continues to rely on a Ref . time to change,Sat Apr 22 19:04:40 +0000 2017
football,NZStuff,Eden Hazard sends Chelsea into FA Cup final with victory over Tottenham https://t.co/9brO64MyYb https://t.co/3Y5eWoJ2gg,Sat Apr 22 19:04:40 +0000 2017
football,kwamedenzel,"RT @Chelsea_HQ: Hazard: ""The manager told me yesterday. You know you have to expect everything in football. I think he made a great choice.…",Sat Apr 22 19:04:40 +0000 2017
football,nflstreamslive,"RT @BBCSport: Bad news for Man Utd.

Zlatan Ibrahimovic &amp; Marcos Rojo have been ruled out for the season.

More: https://t.co/Qi6grJVsYr ht…",Sat Apr 22 19:04:40 +0000 2017
football,jagrind,Perfect Saturday for some Penn State football baby 🏈🏈🏈🏈🏈🏈💙💙💙💙💙,Sat Apr 22 19:04:40 +0000 2017
football,jthegods,Spring football start Monday🈵!! https://t.co/RaO9aHIBqB,Sat Apr 22 19:04:39 +0000 2017
football,_Charlotte_NC,"Charlotte News UNC was billed by football players’ lawyers, newly released records show https://t.co/LKKtl5hr30 https://t.co/rUhJ0tl532",Sat Apr 22 19:04:39 +0000 2017
football,indiansuperbot,RT @badalmadaiyar: @juniorbachchan @ChennaiyinFC The most favorite football team for us😍,Sat Apr 22 19:04:39 +0000 2017
football,KofiBlakGh,"RT @BBCMOTD: ""I think he made a great choice""

Hazard on Conte's decision to start him on the bench.

https://t.co/FrPl8H2jCE #FACup #CHETO…",Sat Apr 22 19:04:39 +0000 2017
football,KingDallas_16,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:04:39 +0000 2017
football,SwansFC,BBC: Boss Clement backs Swansea's momentum https://t.co/qD5KhlPOWv https://t.co/UFrDn9hBsy,Sat Apr 22 19:04:38 +0000 2017
football,GBPackers1v,TIX #NFL: 4 #Ticket Dallas Cowboys vs. Green Bay #Packers 10/8 AT&amp;T Stadium Arlington https://t.co/ANiWB4wqTP… https://t.co/0KumS7AZe5,Sat Apr 22 19:04:38 +0000 2017
football,FadyK85,"RT @BBCMOTD: ""I think he made a great choice""

Hazard on Conte's decision to start him on the bench.

https://t.co/FrPl8H2jCE #FACup #CHETO…",Sat Apr 22 19:04:38 +0000 2017
football,Scrizzler,"RT @BBCMOTD: Can we have a referee for Shearer and Jenas please?

https://t.co/FrPl8H2jCE #FACup #CHETOT https://t.co/rgmZOV9755",Sat Apr 22 19:04:38 +0000 2017
football,parkmahathey,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:04:38 +0000 2017
football,vred_5,RT @FlaHSFootball: Spring Football starts in one week! Who is ready to go! #flhsfb,Sat Apr 22 19:04:38 +0000 2017
football,Mglass1992,Can't wait for football season 🐊🐊🐊🐊🐊,Sat Apr 22 19:04:37 +0000 2017
football,JC_Christian,I am American youth. I play football with hands like Brady Tom. @LouiseMensch says true speakings https://t.co/ZSewN0ltjs,Sat Apr 22 19:04:37 +0000 2017
football,thuganomics23,RT @SInow: The University of Texas's president ‘cannot comprehend’ paying college athletes https://t.co/eeL0GIRvzZ https://t.co/GsBFZaN5l9,Sat Apr 22 19:04:37 +0000 2017
football,david_dpc050467,RT @kennymccreadie9: At the @HHTFC game today they played a very young Loxwood FC who played very good football even with 10 men ⚽️⚽️👍👍👏👏,Sat Apr 22 19:04:37 +0000 2017
football,Willice_40,"RT @fkhanage: Arsenal have been labelled bottlers in the past, perhaps rightly so, but Tottenham Hotspur are the biggest bottlers in footba…",Sat Apr 22 19:04:37 +0000 2017
football,chrishardwell,"RT @BBCSport: RELEGATED

Swindon will play in League Two next season after a 1-2 defeat v Scunthorpe Utd https://t.co/BZqqwb8wnv https://t.…",Sat Apr 22 19:04:36 +0000 2017
football,krusie2,RT @KELOannap: It's spring football season &amp; my favorite player got a touchdown! https://t.co/NTYdwbnbww,Sat Apr 22 19:04:36 +0000 2017
football,CallumW79951747,RT @jadebwfc: So every football fan in the country are Fleetwood next weekend aren't they? Bar us Bolton lot of course! #bwfc #hatedbyall,Sat Apr 22 19:04:36 +0000 2017
football,AlwaysGenny,Sey is playing football. I'm super excited 🏈,Sat Apr 22 19:04:35 +0000 2017
football,ColliverM,"RT @CowensSteve: Reyt photo, reyt fans, reyt season. What a football club. The Blades are back ⚔️❤️ https://t.co/E51IP4reVG",Sat Apr 22 19:04:35 +0000 2017
football,BadzzYoutube,I liked a @YouTube video https://t.co/x2NBOu5jUr $10 WELLIE BOOTS vs. $372 FOOTBALL BOOTS - Football Challenges Experiment,Sat Apr 22 19:04:35 +0000 2017
football,arm_and_hammmer,RT @StetsonHatters: Caption this photo! You could win a FREE hotel stay! The @FRLAnews Stetson Football Spring game is today at 6pm at Spec…,Sat Apr 22 19:04:34 +0000 2017
football,brmanso27,"RT @BBCMOTD: Can we have a referee for Shearer and Jenas please?

https://t.co/FrPl8H2jCE #FACup #CHETOT https://t.co/rgmZOV9755",Sat Apr 22 19:04:34 +0000 2017
football,JohnHopeWieland,RT @Landof10Iowa: Iowa lands 4-star in-state OL Ezra Miller  #Hawkeyes https://t.co/YCtC9G0lcS https://t.co/7of1YkmQ9K,Sat Apr 22 19:04:34 +0000 2017
football,ShirleyPizzo32,"@29taniapadin Hey, Tania since you are into football and followed us, we offer you €200 Bet365 BONUS! https://t.co/dDfetkVagT Click the lin",Sat Apr 22 19:04:33 +0000 2017
football,kaelumelliott,@footballtripper @LincolnCity_FC @leytonorientfc I am annoying I lost a ground which is annoying and they lose thei… https://t.co/4f0iSbKuHc,Sat Apr 22 19:04:33 +0000 2017
football,RJXysceb8shp8Xh,"RT @TeenVogue: Congrats, girl! 👏 https://t.co/Oic0QyOoOG",Sat Apr 22 19:04:32 +0000 2017
football,NeilOT50YL,RT @LRiddickESPN: This was A LOT of fun. Nothing but talking real football! https://t.co/ENI2jtSjJx,Sat Apr 22 19:04:32 +0000 2017
football,evilbluebird,Wembley curse comes back to haunt Tottenham https://t.co/G0F4vY5ozS via @MailSport,Sat Apr 22 19:04:32 +0000 2017
football,Lamby30676,@trevor8sinclair Yawn football,Sat Apr 22 19:04:32 +0000 2017
football,wgamal91,"Watch highlights from Chelsea's FA Cup semi-final win against Tottenham

➡️ https://t.co/hlBHYagD3f by #BBCSport vi… https://t.co/gkNGYNxJuf",Sat Apr 22 19:04:31 +0000 2017
football,jonnyhemphill,"RT @OranKearney: Disappointing 2nd half today, but league campaigns are judged on 38 games.. And with 37 complete the lads have secured Eur…",Sat Apr 22 19:04:31 +0000 2017
football,dylanmattjack,@RealRef_Rugby not the best advert for the game. Players have the discipline of football hooligans.,Sat Apr 22 19:04:31 +0000 2017
football,isamendez90,Chelsea v Tottenham FA Cup semi: six things you missed https://t.co/pP94vqOH8T https://t.co/A2IZZqNGBz,Sat Apr 22 19:04:31 +0000 2017
football,hettie1983,RT @WorldOfSporf: Streaking at a football match - Level: Legendary https://t.co/O0nPcnmFY4,Sat Apr 22 19:04:31 +0000 2017
football,BraidenOfficial,RT @SkyNews: The UK's two most prominent operators of five-a-side football pitches are examining a surprise merger https://t.co/Km2zAJ42Qx,Sat Apr 22 19:04:30 +0000 2017
football,TheTacticsRoom,RT @TheTacticsRoom: *NEW* El Clásico: The History And Politics Behind Football’s Biggest Rivalry https://t.co/DcvoVRT3w4,Sat Apr 22 19:04:30 +0000 2017
football,xpIan69,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:30 +0000 2017
football,WhiteLotvs,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:29 +0000 2017
football,FllyingFuck,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:29 +0000 2017
football,marylaw8,Michigan State and Oregon among teams guaranteed to improve their win total https://t.co/sPL5QL36CH by… https://t.co/is1r4JhnGg,Sat Apr 22 19:04:29 +0000 2017
football,iIovetweet,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:29 +0000 2017
football,StreetOfIove,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:29 +0000 2017
football,KingKristap90,"⚽️⭐️Inplay⭐️⚽️
Football. Netherlands https://t.co/zPpm6sX3KG",Sat Apr 22 19:04:29 +0000 2017
football,_Grilsaying,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:29 +0000 2017
football,tbwhitso11,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:04:29 +0000 2017
football,SouICity,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:28 +0000 2017
football,FunsKiss,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:28 +0000 2017
football,bstFriends4ever,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:28 +0000 2017
football,ExcoticMotion,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:28 +0000 2017
football,FreeStyleXO,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:28 +0000 2017
football,LadiiesNite,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:28 +0000 2017
football,richblythem,"RT @GuillemBalague: Whatever the final result, we watching in Wembley the best English team in terms of collective football with and withou…",Sat Apr 22 19:04:28 +0000 2017
football,MyVenuss_,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:27 +0000 2017
football,Wolfcoca,OMFG BAMA FOOTBALL BACK ON MY TV  😍😍😍,Sat Apr 22 19:04:27 +0000 2017
football,zlazienkowskiej,RT @PortuGoal1: This tragedy latest incident as an ever more toxic atmosphere decends on Portuguese football  https://t.co/hQwgdeRyuM,Sat Apr 22 19:04:27 +0000 2017
football,mungo999,@Wynn_Wheldon @jeremycorbyn @theresa_may Tottenham playing football for couch potato's,Sat Apr 22 19:04:27 +0000 2017
football,FtMigue5,RT @AdamRingler: Large eccentric strength increase using the Copenhagen Adduction exercise in football: A randomized controlled trial https…,Sat Apr 22 19:04:27 +0000 2017
football,Ayling11,RT @R_O_Donovan: Champagne football from Fulham now as the game winds down,Sat Apr 22 19:04:26 +0000 2017
football,A_R_Horvath1017,"RT @TheHerd: ""Iowa Football's got its spring game tonight. Probably its second toughest game of the year."" — @ColinCowherd responds to Kirk…",Sat Apr 22 19:04:26 +0000 2017
football,CoachGallimore,Some of my most favorite Dawgs! #DubsUp #PurpleReign @uw_football @… https://t.co/0ZBeyKjF9J,Sat Apr 22 19:04:26 +0000 2017
football,RyanCFowler,"RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.co/KpK2GdYtut",Sat Apr 22 19:04:26 +0000 2017
football,UNHCatClub,Today's @unh_football Scrimmage at WildCat Stadium! https://t.co/2gE4sMvurX,Sat Apr 22 19:04:25 +0000 2017
football,KnightsofChrist,RT @CovTel_CCFC: Will you be going next season? #pusb https://t.co/wZzPifFxN6,Sat Apr 22 19:04:25 +0000 2017
football,Broadstairs_FC,Some great football on display with Ronnie winning player of the tournament https://t.co/PehxVarov6,Sat Apr 22 19:04:25 +0000 2017
football,CantStop__AK15,I can't wait to flood my Instagram with football pictures this fall😂👌🏽😈,Sat Apr 22 19:04:25 +0000 2017
football,isamendez90,Wembley curse comes back to haunt Tottenham https://t.co/bsF8Vio3H7 https://t.co/AyZi0GVgYT,Sat Apr 22 19:04:25 +0000 2017
football,NewsbeatPortal,Chelsea v Tottenham FA Cup semi: six things you missed https://t.co/BDv0tuz9fv https://t.co/H6lCAYwgaJ,Sat Apr 22 19:04:25 +0000 2017
football,sahale91,@TheBlueWombat50 @VT_Football Thoughts? berlinsh91 or shaleberlin??,Sat Apr 22 19:04:24 +0000 2017
football,80kd,RT @VMIAthletics: https://t.co/vwWFYlr1DH -  Football Spring Practice Heads into Final Week https://t.co/5aVzVqZJWV https://t.co/EwxlhMoeYI,Sat Apr 22 19:04:24 +0000 2017
football,SouTH_Boii,"RT @Nigerianscamsss: So Tottenham play that sezzy football just to get knocked out of Champions League, Europa League and The FA Cup?",Sat Apr 22 19:04:24 +0000 2017
football,WseanU,"RT @Pac12Network: Spring ball continues! Up next: @UW_Football!

📺 Pac-12 Network + Washington
🖥 https://t.co/ZLABafSnBV     
📱 Pac-12 Now…",Sat Apr 22 19:04:24 +0000 2017
football,MoChilds,"I'm glad my football coach doesn't say dumb things like ""I'm feeling elite"". 🙄",Sat Apr 22 19:04:24 +0000 2017
football,mymalarkeyy,@Roman_EIite I can show you football fans like that too.,Sat Apr 22 19:04:24 +0000 2017
football,CharlesLShiple2,@_TheJoshuaMoore @AlabamaFTBL @FSU_Recruiting @OU_Football @HuskerFBNation @LSUfootball @TexasFootball @aggiefblife… https://t.co/aRjnpM5IH9,Sat Apr 22 19:04:23 +0000 2017
football,JustBeinHonest,RT @BigTenNetwork: You don't see a linebacker make an interception like this very often. https://t.co/h6QBjXbba3,Sat Apr 22 19:04:23 +0000 2017
football,ThatChelseaLady,RT @SunChelsea: Kurt Zouma clearly in shock at what he's just witnessed at Wembley https://t.co/UBsXUyHLKr https://t.co/o2lK0xhyBh,Sat Apr 22 19:04:22 +0000 2017
football,prosportscoach2,Wins!!! 4 from 4 in today's #football bets! #bookiebashing #cleansweep ⚽⚽💷💷💷💷💷💷⚽⚽,Sat Apr 22 19:04:22 +0000 2017
football,katiecompton82,RT @JonAndrews84: Everyone on about Spurs playing such great football in their best season in decades. We're having a decent season. Cup Fi…,Sat Apr 22 19:04:22 +0000 2017
football,candicecross_,I liked a @YouTube video https://t.co/4hF3JniKya $10 WELLIE BOOTS vs. $372 FOOTBALL BOOTS - Football Challenges Experiment,Sat Apr 22 19:04:22 +0000 2017
football,Chelsea_HQ,"Hazard: ""The manager told me yesterday. You know you have to expect everything in football. I think he made a great choice.“ [BBC]",Sat Apr 22 19:04:22 +0000 2017
football,DCorbridge,Back of the net! I just guided Pontefract Town to play-off glory in League D2 https://t.co/fCRnXhXyZm [Free Edition],Sat Apr 22 19:04:21 +0000 2017
football,srankine2010,"RT @Scottish_AFF: Boy in the football teams brother had a bet on today... 

Won £50k for £7.50 today. https://t.co/qQusuC1HUe",Sat Apr 22 19:04:21 +0000 2017
football,aderetzi_,I wanna go to Nebraska and get really lit at a football game,Sat Apr 22 19:04:21 +0000 2017
football,RlJill,"RT @DanielCutter: Looking at the play-off picture in the Championship, I hope Sheffield Wednesday get promoted. Proper football club. #swfc",Sat Apr 22 19:04:21 +0000 2017
football,UsmanButtPTI,RT @alqtab: Chelsea 4-2 Tottenham: Nemanja Matic stunner helps Blues reach FA Cup final: https://t.co/N4NjAEK9BM by #SkyFootball via @c0nve…,Sat Apr 22 19:04:21 +0000 2017
football,ModernOwners,https://t.co/vJPIweYPAl Nike CTR 360 Maestri II Elite SG vapor tiempo superfly Cleats football italy 13,Sat Apr 22 19:04:21 +0000 2017
football,CobhRamblersFC,HT Ramblers 0-0 Longford Town. A good game of football but no real chances as of yet #CRFC,Sat Apr 22 19:04:19 +0000 2017
football,obey_the_lawd,RT @BleacherReport: Michigan State and Oregon among teams guaranteed to improve their win total https://t.co/N57qmRfkSL https://t.co/Kbs1Ne…,Sat Apr 22 19:04:18 +0000 2017
football,MattMalatesta1,Who Is Ready for Spring Football? @VYPEHouston https://t.co/O96kcMW6pe,Sat Apr 22 19:04:18 +0000 2017
football,isamendez90,Chelsea 4-2 Tottenham - PLAYER RATINGS: Willian shines https://t.co/kPr7DZgg8v https://t.co/Jj6baGy6uj,Sat Apr 22 19:04:18 +0000 2017
football,NewsbeatPortal,Wembley curse comes back to haunt Tottenham https://t.co/UDlBsshrSZ https://t.co/SUaP4rwTdu,Sat Apr 22 19:04:18 +0000 2017
football,estebannovo,Chelsea v Tottenham FA Cup semi: six things you missed https://t.co/upCbZobTDE https://t.co/kI8IKzM5nH,Sat Apr 22 19:04:17 +0000 2017
football,dasherhog,RT @colettebrowne: Story about the capitalist terrorist trying to blow up Dortmund football team has vanished since it was revealed Islam w…,Sat Apr 22 19:04:16 +0000 2017
football,ngabiranogereva,"RELEGATED

Leyton Orient's 112-year stay in the  Football League is over. 

It's a... https://t.co/NODqXiv0ao by… https://t.co/JhcB7KyAcu",Sat Apr 22 19:04:15 +0000 2017
football,JeanneKennedy33,"@aaguilarcaruana Hey, Alvaro since you are into football and followed us, we offer you €200 Bet365 BONUS! https://t.co/sHKsyrXTp1 Click the",Sat Apr 22 19:04:15 +0000 2017
football,JudithLo4,"@dykiri Hey, Dykiri we saw that you are into football and liked us, we offer you £200 Bet365 BONUS! https://t.co/2wlKZA0J1C Click the LINK!",Sat Apr 22 19:04:14 +0000 2017
football,melaniehazlehur,RT @SunSport: English football pays touching tribute to Ugo Ehiogu after his sudden death https://t.co/BMEbKPdio9 https://t.co/TEW3uXgvxL,Sat Apr 22 19:04:14 +0000 2017
football,CFCGooglePlus,"EXPRESS Twitter explodes as Chelsea book place in FA Cup final after stunning win over Tottenham 
EXPRESS SPORT br… https://t.co/DAZ8yzeMoz",Sat Apr 22 19:04:14 +0000 2017
football,JulieCuomo25,"@maher_besher Hi, Maher since you are into football and shared us, we offer you £200 Bet365 BONUS! https://t.co/B9MFJdYAXJ Click the LINK!",Sat Apr 22 19:04:13 +0000 2017
football,KarenCarnes95,"@Sam50489866 Hey, Sam we saw that you are into football and followed us, we offer you £200 Bet365 BONUS! https://t.co/qmuuWLYgO3 Click the",Sat Apr 22 19:04:13 +0000 2017
football,ncaableachers,Gold Beats Blue 27-14 at Notre Dame Spring Game as Irish Search for Next QB https://t.co/DgbB7ftegq #ncaa #football,Sat Apr 22 19:04:13 +0000 2017
football,OBPatrickAdams,RT @BleacherReport: Michigan State and Oregon among teams guaranteed to improve their win total https://t.co/N57qmRfkSL https://t.co/Kbs1Ne…,Sat Apr 22 19:04:12 +0000 2017
football,llucianobets,Bilic ‘gutted’ by Everton draw https://t.co/nHeKDFPLeL https://t.co/PTdVsiXmty,Sat Apr 22 19:04:12 +0000 2017
football,mrarsenal93,"RT @fkhanage: Arsenal have been labelled bottlers in the past, perhaps rightly so, but Tottenham Hotspur are the biggest bottlers in footba…",Sat Apr 22 19:04:12 +0000 2017
