category,user,tweet,time
democrats,Really_Greatt,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/T4LOvt5wwG",Sun Apr 23 09:39:50 +0000 2017
democrats,SeeingRed02,"The Democrats - a cult of:
Hate
Divisiveness
Lies / broken promises
Muslim takeover of US
Communism / socialism
Rac… https://t.co/Hv2yDyjPUR",Sun Apr 23 09:39:47 +0000 2017
democrats,Ccaragon57,RT @mikefarb1: Gotta Love this. Democrats introduce a new Bill to expedite Presidential Removal if Mentally Ill.  https://t.co/SP3oJzdD2u,Sun Apr 23 09:39:34 +0000 2017
democrats,dircasacalora,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/OPcEZppHib",Sun Apr 23 09:39:32 +0000 2017
democrats,alwynsblogspot,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/JtYSeAtonQ",Sun Apr 23 09:39:30 +0000 2017
democrats,TianguisOnLine,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/6YDmYvYtad",Sun Apr 23 09:39:29 +0000 2017
democrats,gotdem,"RT @JenaFTN: @EdCara4 @JKH2 Didn't Bernie thank his surrogate Paul Song after he called Hillary/other Democrats Whores, at the Brooklyn ral…",Sun Apr 23 09:39:28 +0000 2017
democrats,CollinSchulze,RT @cenkuygur: This is 100% counter-factual. Democrats had been losing for decades before I came along. GOP primaries their incumbents far…,Sun Apr 23 09:39:28 +0000 2017
democrats,Richard2957,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:39:21 +0000 2017
democrats,Jhwrr,"To Win Again, Must Democrats Stop Being the Abortion Party?  https://t.co/k3QmtufCql",Sun Apr 23 09:39:13 +0000 2017
democrats,Jacob_B_Shaver,"@TomPerez Quit with the platitudes, Perez. Just say these words: ""Democrats support MEDICARE FOR ALL!"" That'll be t… https://t.co/th0sA24jNY",Sun Apr 23 09:39:10 +0000 2017
democrats,newsly,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/mZZU9nqBwM #NewslyTweet",Sun Apr 23 09:39:08 +0000 2017
democrats,DemoPartyupdate,"U.K.'s Liberal Democrats Rule Out Any Coalition, Observer Says - Bloomberg https://t.co/vzg6R0X5b9",Sun Apr 23 09:39:05 +0000 2017
democrats,CollinSchulze,"RT @cenkuygur: Did it occur to you establishment Democrats are saying same thing-their way or bust? If we don't conform to THEM, then we ar…",Sun Apr 23 09:38:50 +0000 2017
democrats,RayJBray,@ASK_des Talking bollox is his stock in trade. The man is a dangerous traitor to our country. Lib Democrats who do… https://t.co/uz3Z5VLKdv,Sun Apr 23 09:38:44 +0000 2017
democrats,burndoggs1bc,RT @BassGuitarHero: @sahouraxo This was the best Democrats could put forward and they still wonder why they lost. How about a candidate who…,Sun Apr 23 09:38:40 +0000 2017
democrats,1MikeRichardson,"""OUTLAW ""cities, not sanctuary-make the distinction @seanspicer @AGSessions LOCAL LAW ENFORCEMENT in cities,not federal- Democrats did this",Sun Apr 23 09:38:38 +0000 2017
democrats,Feedex_,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/PqW8P0tyHv via nytimes",Sun Apr 23 09:38:27 +0000 2017
democrats,CollectedN,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/Hj3cB73HaL",Sun Apr 23 09:38:24 +0000 2017
democrats,LiamWBAFC,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:38:22 +0000 2017
democrats,Godsgirl158,RT @JoeTwohig1: Democrats could tighten grip on California political control - Already have it now time to kill golden goose) https://t.co/…,Sun Apr 23 09:38:22 +0000 2017
democrats,andymoz78,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:38:20 +0000 2017
democrats,PureCleaningSvc,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories https://t.co/z4zanc8Mi9,Sun Apr 23 09:38:19 +0000 2017
democrats,Anonymous583,"@RenaSofer @CNN
How will history regard your support of the baby butchers for profit?
PP has enough $$ for kickbacks to Democrats.
#DefundPP",Sun Apr 23 09:38:17 +0000 2017
democrats,lifeoncoin,"""The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories"" https://t.co/17WjYhag04",Sun Apr 23 09:38:08 +0000 2017
democrats,CecoyooD,RT @LastGreatStand: Whistleblower Has Proof Obama Spied on 156 Judges and Businessmen (Video) - https://t.co/pG3pOpVOSy #fakenews #democrat…,Sun Apr 23 09:38:05 +0000 2017
democrats,babysgramma,"RT @RenaissanceHag: @mitchellvii Except that so many are entitled pawns for the #Democrats
I wish more were like my husband's grandfather;…",Sun Apr 23 09:38:03 +0000 2017
democrats,supportingassad,RT @helenprotopapa: @jfdaws @AWAKEALERT Because #ISIS is fabricated by US establishment. Its their under cover invasion army. Republicans o…,Sun Apr 23 09:38:00 +0000 2017
democrats,Ari_Alai,"Democrats to be inspired by

Pete Buttegieg 
Julian Castro @juliancastro

#Democratic #Leadership #uniteblue https://t.co/VUPXSPfLEg",Sun Apr 23 09:37:45 +0000 2017
democrats,yasirmommy,Establishment Democrats Refuse To Stop The Bernie Bashing https://t.co/t60WJoa7IW,Sun Apr 23 09:37:43 +0000 2017
democrats,Arriadna,@COsChildren @Dekinblus @ValDenrave @IShallResist @Ic206Bones @JessikaJayne @adirado29 @Snldiva @arcillahumeda… https://t.co/ItFmMprJ28,Sun Apr 23 09:37:39 +0000 2017
democrats,SouperMario,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 09:37:34 +0000 2017
democrats,USARebelSway,RT @dustin_temple10: Democrats have normalized McCarthyism.,Sun Apr 23 09:37:28 +0000 2017
democrats,Dugachug,@TmluZXM @ScepticSociety Funny thing though. The democrats were the conservative party at that point in time. https://t.co/8xtUoiaBB3,Sun Apr 23 09:37:22 +0000 2017
democrats,Frostbite_News,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories https://t.co/6Y3m8auqFy,Sun Apr 23 09:37:12 +0000 2017
democrats,johncooke06,"RT @CbAr2004: Tim Farron promises to try and STOP Brexit if elected
Farron, remove democrats from your party's name now.
#Brexit https://t.…",Sun Apr 23 09:37:10 +0000 2017
democrats,badubida,@evanmcmurry @ABCPolitics @ABC Then why did Trump win and why do Democrats keep losing election after election? https://t.co/J0AIUWGt1n,Sun Apr 23 09:36:49 +0000 2017
democrats,jerankin,"RT @AGSchneiderman: I'm ready to stand-up and fight @realDonaldTrump, his dangerous appointees, and their radical agenda. https://t.co/OlOs…",Sun Apr 23 09:36:37 +0000 2017
democrats,CyprianDe,RT @NewYorker: The Administration seems desperate to win some of Trump’s priorities or to force a shutdown and blame Democrats: https://t.c…,Sun Apr 23 09:36:34 +0000 2017
democrats,TechTalkWire,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories https://t.co/AMrCKpI5Z5,Sun Apr 23 09:36:26 +0000 2017
democrats,alexredpath1989,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:36:24 +0000 2017
democrats,wishladya,Democrats off on the wrong foot preaching hatred of President Trump same as Clinton. Pushing against him is why she lost. #MAGA,Sun Apr 23 09:35:55 +0000 2017
democrats,CTPatriot2006,Rob Cotton: Bernie Sanders Supporters Are Not Going To Unite Behind Perez And Corporate Democrats https://t.co/MyybHoUrxl #JusticeDemocrats,Sun Apr 23 09:35:49 +0000 2017
democrats,squirrelgirl62,"RT @Slate: Trump to Democrats: Pay for my wall, or Obamacare gets it! https://t.co/GdgVznWYmG https://t.co/Npksk7el0o",Sun Apr 23 09:35:49 +0000 2017
democrats,sro459,RT @HRCisMyPOTUS: Trump Has Come Up With An Outrageous Scheme To Make Democrats Pay For His Mexico Wall https://t.co/vDTDZSqepk https://t.c…,Sun Apr 23 09:35:44 +0000 2017
democrats,saprudi56289471,"Like A Good #Globalist 

Obama Tries To ""Influence"" The Election 

To Defeat... https://t.co/K7Q3NhVDGJ by… https://t.co/OdwL93yYkn",Sun Apr 23 09:35:40 +0000 2017
democrats,Cinde9414,@notinmylife77 Yet DEMOCRATS want to keep Obamacare. Just robbing People of saving $ for life. Obama 2 yrs to do hi… https://t.co/pmjZQVCyyq,Sun Apr 23 09:35:38 +0000 2017
democrats,TheNewswyre,"#UK: Liberal Democrats rule out any coalition, observer says https://t.co/WysF98gPam #libdems #timfarron #ukelection #marr",Sun Apr 23 09:35:38 +0000 2017
democrats,Gamechanger22,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/6xMuYTTlkc",Sun Apr 23 09:35:35 +0000 2017
democrats,NICKJAYofBOE,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 09:35:33 +0000 2017
democrats,Morpheos22,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 09:35:31 +0000 2017
democrats,GlacierMucsi,RT @LastGreatStand: Whistleblower Has Proof Obama Spied on 156 Judges and Businessmen (Video) - https://t.co/pG3pOpVOSy #fakenews #democrat…,Sun Apr 23 09:35:26 +0000 2017
democrats,BusinessNews40,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories… https://t.co/340POeZEEm,Sun Apr 23 09:35:23 +0000 2017
democrats,LeighMiranda4,This is wild. Emily's List heard from 900 potential female candidates in... https://t.co/zWEqFkKBet by… https://t.co/pp32ILeaIv,Sun Apr 23 09:35:22 +0000 2017
democrats,Ari_Alai,"Democrats to be inspired by

Andrew Gillum @AndrewGillum 
Stacey Abrams @staceyabrams   

#Democratic #Leadership… https://t.co/XA9sT1rLXq",Sun Apr 23 09:35:21 +0000 2017
democrats,malcolmbruce,"Retweeted Liberal Democrats (@LibDems):

Since the #GeneralElection was called we've raised £1.6million for our... https://t.co/5Z2gvzE5fF",Sun Apr 23 09:35:16 +0000 2017
democrats,Colel5,RT @EWErickson: BREAKING: Democrats File Federal Lawsuit to Try to Steal the Georgia Special Election https://t.co/zGq9aflwRB https://t.co/…,Sun Apr 23 09:35:14 +0000 2017
democrats,deborahjlundy,"RT @Jim_Peoples_: .Surprise! When Scientists Donate To Politicians, It’s Usually To Democrats… https://t.co/Rkx2F2AXMu via @weaselzippers",Sun Apr 23 09:35:03 +0000 2017
democrats,jdclarke,"RT @likeuberbut: like Spotify, but for Democrats",Sun Apr 23 09:35:00 +0000 2017
democrats,HBurness,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:34:48 +0000 2017
democrats,LBtheK1ng,"RT @Mojozza: Now democrats, republicans bombing in #Somalia  because oil$$$ #SayNoToWar",Sun Apr 23 09:34:33 +0000 2017
democrats,Georgesimz,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 09:34:20 +0000 2017
democrats,RichardGEarl,"U.K.'s Liberal Democrats Rule Out Any Coalition, Observer Says - Bloomberg https://t.co/TmZlpbOdZK",Sun Apr 23 09:34:16 +0000 2017
democrats,likeuberbut,"like Spotify, but for Democrats",Sun Apr 23 09:34:08 +0000 2017
democrats,BU5HW00K13,RT @famousquotenet: Bipartisanship is when the Democrats and Republicans team up against the American people. - Will Spencer,Sun Apr 23 09:34:03 +0000 2017
democrats,suekhi,RT @EverySavage: Democrats partner with political newcomers aiming to create anti-Trump wave in 2018 - @washingtonpost #RESISTANCE  https:/…,Sun Apr 23 09:34:02 +0000 2017
democrats,sokeijarhead,"RT @PatriotOutdoor: If Democrats Don't Vote for Karen Handel in GA, They're Obviously Anti-Woman https://t.co/fzMtbDm26Z",Sun Apr 23 09:33:48 +0000 2017
democrats,kateloving,RT @kateloving: Paul Waldman represents all of the horribleness within the Democratic Party today https://t.co/mban8bPMx5,Sun Apr 23 09:33:48 +0000 2017
democrats,Maggiestoneham,"RT @lawesbernard: KKK, CAIR, BLM &amp; ACLU are all divisive Liberal constructs. Democrats were never the party of inclusion, but rather, the e…",Sun Apr 23 09:33:42 +0000 2017
democrats,kateloving,RT @kateloving: Corp Dems out there demonizing Bernie Sanders simply because they wanted Hillary Clinton to win.  https://t.co/Cd6q5a2Ull,Sun Apr 23 09:33:33 +0000 2017
democrats,DContented,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories https://t.co/emmT3Up7zN,Sun Apr 23 09:33:29 +0000 2017
democrats,JanJanWard,RT @thehill: Democrats hunt for a win in Montana special election https://t.co/BIWMATdGzO https://t.co/QqOv2Q6acn,Sun Apr 23 09:33:23 +0000 2017
democrats,JimPierce11,"@fedupinfla @JudgeJeanine @KellyannePolls WHEN did Obama, and democrats EVER work with the Republicans to achieve a goal?????",Sun Apr 23 09:33:19 +0000 2017
democrats,ALnajlaaals,"RT @business: The U.K.'s Liberal Democrats rule out any coalition, says the Observer https://t.co/HdbMP8umm5 https://t.co/Z8uRJiR1mo",Sun Apr 23 09:33:18 +0000 2017
democrats,B6wacmSnbZHuUnD,"RT @RealTrumpsBrain: Me: There are 237 house Republicans and you only needed 215 votes to pass the bill so naturally its...
Other half: ALL…",Sun Apr 23 09:33:15 +0000 2017
democrats,majordeplorable,"RT @dbongino: The problem with the GOP is that a lot of Republicans are really Democrats, while no Democrats are  really Republicans.",Sun Apr 23 09:33:13 +0000 2017
democrats,handelprice,I've just donated to the Liberal Democrats https://t.co/aOsuKvED08,Sun Apr 23 09:33:06 +0000 2017
democrats,TheJokerMouce,RT @ThomasWictor: It was Democrats who refused to give black people their civil rights. https://t.co/cZwleKRCwb,Sun Apr 23 09:33:03 +0000 2017
democrats,JanJanWard,RT @thehill: Democrats knock Trump's environmental policies on Earth Day https://t.co/kR1oCWOGJe https://t.co/dxXNbcshay,Sun Apr 23 09:32:57 +0000 2017
democrats,LibDemHeadlines,"RT @IslingtonLibDem: #MustRead: ""Liberal Democrats rule out coalition with May’s Conservatives or Corbyn’s Labour"" @timfarron - @LibDems ht…",Sun Apr 23 09:32:47 +0000 2017
democrats,Ari_Alai,"Democrats to be inspired by

Cory Booker @CoryBooker 
Kirsten Gillibrand @SenGillibrand 

#Democratic #Leadership… https://t.co/REBp2vUyUc",Sun Apr 23 09:32:39 +0000 2017
democrats,debbiep02157,@JoyAnnReid exactly what are Democrats doing for Americans? All they're doing is protesting Trump! Nothing else fro… https://t.co/73VSKtVsPM,Sun Apr 23 09:32:37 +0000 2017
democrats,gmsingh123,Sanders clarifies support for Ossoff after dustup https://t.co/XOTvhwxuRU via @nbcnews,Sun Apr 23 09:32:32 +0000 2017
democrats,aKWrlRY1cIIqWXK,RT @NYMediaBuzz: Citizens of #Georgia question why #democrats stopped trying to earn their votes after the election..now #JonOssoff throws…,Sun Apr 23 09:32:31 +0000 2017
democrats,byMariaManfredi,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 09:32:28 +0000 2017
democrats,EuEthnic,RT @LibDems: 500 people have joined the Liberal Democrats in just 20 minutes as @acarmichaelmp explains. Join now: https://t.co/uhtmkgT1D2…,Sun Apr 23 09:32:26 +0000 2017
democrats,conju_re,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories… https://t.co/tUktcOcG16,Sun Apr 23 09:32:17 +0000 2017
democrats,EAsquez,"RT @WeAreOneEU: ""Theresa May was prevented by the courts from bypassing Parliament. Now she wants to make it her poodle"" https://t.co/VwpBn…",Sun Apr 23 09:32:09 +0000 2017
democrats,shittalker888,"RT @hrtablaze: The first thing of the Trump Presidency I'm not happy about! He just gave the Democrats 770k new voters! 😡

#NoDaca

https:/…",Sun Apr 23 09:32:00 +0000 2017
democrats,chezamission,RT @JA_DISE: @PamelaGeller ✓Democrats=Greatest Threat to America!,Sun Apr 23 09:31:40 +0000 2017
democrats,hnrwbell,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:31:31 +0000 2017
democrats,costaseas1,RT @yanisvaroufakis: This is precisely so. Greek democrats took great solace from DW's programs during those bleak years. Thanks DW! https:…,Sun Apr 23 09:31:30 +0000 2017
democrats,ElisaSinclair22,Democrats have a total &amp; complete inability to learn from past mistakes. This is amazing to me 😲 This will guarante… https://t.co/Eh81xBSluo,Sun Apr 23 09:31:28 +0000 2017
democrats,RockRollLilamny,RT @LastGreatStand: Whistleblower Has Proof Obama Spied on 156 Judges and Businessmen (Video) - https://t.co/pG3pOpVOSy #fakenews #democrat…,Sun Apr 23 09:31:22 +0000 2017
democrats,ShiftSprintDS,RT @redsteeze: Democrats are pro-cop again. https://t.co/QSat3MCCOh,Sun Apr 23 09:31:17 +0000 2017
democrats,lauakim,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 09:31:15 +0000 2017
democrats,raging_reg,"From Tim Farron

The Liberal Democrats will not enter into any coalition deal with either Theresa May’s... https://t.co/QukZdyA2mc",Sun Apr 23 09:31:12 +0000 2017
democrats,pearlrivercap,"U.K.'s Liberal Democrats Rule Out Any Coalition, Observer Says https://t.co/Kya1akEHAT",Sun Apr 23 09:31:12 +0000 2017
democrats,bagofpennys,@SheriffClarke @MyPlace4U This guy is a Racist and a communist good job again Democrats,Sun Apr 23 09:31:11 +0000 2017
democrats,kateloving,RT @kateloving: BernieBashing: The problem w the Hillary bunch is theyre attacking a man working 2 make this country a better place. https:…,Sun Apr 23 09:30:59 +0000 2017
democrats,ZyiteGadgets,"U.K.'s Liberal Democrats Rule Out Any Coalition, Observer Says https://t.co/PtqRKJvuIw",Sun Apr 23 09:30:57 +0000 2017
democrats,leo14754,"RT @WeAreOneEU: ""Theresa May was prevented by the courts from bypassing Parliament. Now she wants to make it her poodle"" https://t.co/VwpBn…",Sun Apr 23 09:30:57 +0000 2017
democrats,arjun4959,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 09:30:52 +0000 2017
democrats,greenfrog12,"RT @SafetyPinDaily: Democrats need to step up to the plate on reproductive health |   via @HuffPostPol
https://t.co/FHn9AuTUUR",Sun Apr 23 09:30:50 +0000 2017
democrats,ukelelejack,"The Marches For Democrats, As Reported By Liberal Media https://t.co/mX77PHEV8q via @powerlineUS",Sun Apr 23 09:30:32 +0000 2017
democrats,50SherdsofGrey,RT @BIUK_Politics: The Lib Dems are quietly gaining a heap of support as everyone focuses on the Tories https://t.co/05DbQqSkc8 https://t.c…,Sun Apr 23 09:30:19 +0000 2017
democrats,PRS813,"RT @hrtablaze: The first thing of the Trump Presidency I'm not happy about! He just gave the Democrats 770k new voters! 😡

#NoDaca

https:/…",Sun Apr 23 09:30:16 +0000 2017
democrats,allprolawn1975,"You dont have to be a Democrat to be a good person or leader. 

Democrats dont have a monopoly on being decent, intelligent Human Beings",Sun Apr 23 09:30:16 +0000 2017
democrats,jobiechristy,Republican Senator Frank Artiles resigns in Florida; Democrats gear up for winnable special election. https://t.co/b6jAChVmSq,Sun Apr 23 09:30:11 +0000 2017
democrats,giggletoffs,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:29:56 +0000 2017
democrats,jgundam83,RT @DonnaFEdwards: I am a Democrat. Sometimes I get ticked off at Democrats. I fight for Democratic values as a Democrat. I don't always wi…,Sun Apr 23 09:29:49 +0000 2017
democrats,SovereignAnnie,RT @Alasdair91: Are we expecting the Liberal Democrats to go from 9 seats to 45? I didn't realise they were doing *that* well https://t.co/…,Sun Apr 23 09:29:43 +0000 2017
democrats,skyboy123,"RT @kasy68: @ProgressOutlook Ok so this is the""I'm the President&amp;Your not""reaction cause the Democrats won't cower to his Pissyness.Mob bos…",Sun Apr 23 09:29:40 +0000 2017
democrats,grandall_93,"I predicted this election, and here's what I predict will happen next https://t.co/sXPZw9zqLc",Sun Apr 23 09:29:34 +0000 2017
democrats,sarondon,RT @HRCisMyPOTUS: Trump Has Come Up With An Outrageous Scheme To Make Democrats Pay For His Mexico Wall https://t.co/vDTDZSqepk https://t.c…,Sun Apr 23 09:29:29 +0000 2017
democrats,DBR060,@foxandfriends It's a Democrats state they wanted it at 1 billion dollars a mile.   They are not smart enough to think ahead.,Sun Apr 23 09:29:28 +0000 2017
democrats,OccuWorld,The Democrats Were Here Before and Tore the Nation Asunder – Consider Lincoln https://t.co/4utONZi2TV,Sun Apr 23 09:29:25 +0000 2017
democrats,EaseYourMind77,@jimmyradkowski @carlhurdmba @Jojo04554640 @DearAuntCrabby @CynicalVision50 @realDonaldTrump Um...yeah.  Hypocrisy… https://t.co/y5N6vkhEd2,Sun Apr 23 09:29:16 +0000 2017
democrats,allprolawn1975,@TomPerez @ossoff You dont have to be a Democrat to be a good person or leader. Democrats dont have a monopoly on b… https://t.co/sCk47EmXVo,Sun Apr 23 09:29:16 +0000 2017
democrats,GC_bikini,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:29:15 +0000 2017
democrats,BazzaHower,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:29:15 +0000 2017
democrats,pollsstar,RT @NewYorker: The Administration seems desperate to win some of Trump’s priorities or to force a shutdown and blame Democrats: https://t.c…,Sun Apr 23 09:29:00 +0000 2017
democrats,joshsmith1805,So The liberal democrats have now been confirmed as the anti British party,Sun Apr 23 09:28:56 +0000 2017
democrats,eddwilson,"Liberal Democrats rule out coalition with May’s Conservatives or Corbyn’s Labour 

https://t.co/BRRFwBAzMN

#peston",Sun Apr 23 09:28:51 +0000 2017
democrats,CoachO_,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 09:28:47 +0000 2017
democrats,AmericnElephant,RT @Miz_Eisenhower: BREAKING: Democrats File Federal Lawsuit to Try to Steal the Georgia Special Election https://t.co/zCga2gQq8O via @ewer…,Sun Apr 23 09:28:46 +0000 2017
democrats,balloonsdreamer,President Trump is doing a great job even with the Democrats trying everything to slow him down.  It won't work Dem… https://t.co/mgXj6a2xwr,Sun Apr 23 09:28:42 +0000 2017
democrats,niloofar__s,RT @thekarami: It's incredible that Republicans are still able to successfully demonize Bill Clinton while Democrats are helping whitewash…,Sun Apr 23 09:28:39 +0000 2017
democrats,dguidi27,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 09:28:38 +0000 2017
democrats,websquaw,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 09:28:30 +0000 2017
democrats,BINGBING_CKTAIL,RT @BumpinGemz: Bill Maher should be leader of the Democrats party in the USA.,Sun Apr 23 09:28:19 +0000 2017
democrats,davidaspence1,Don't Republicans have balls to stand up to Trump or is it left up to Democrats &amp; the F.B.I. to kick these fucking… https://t.co/VdCdSnQXXU,Sun Apr 23 09:28:17 +0000 2017
democrats,johnsmith88141,"RT @DrMartyFox: Like A Good #Globalist 

Obama Tries To ""Influence"" The Election 

To Defeat #LePen 

Obama Ordered 2012 CIA Spying

https:…",Sun Apr 23 09:28:09 +0000 2017
democrats,IslingtonLibDem,"#MustRead: ""Liberal Democrats rule out coalition with May’s Conservatives or Corbyn’s Labour"" @timfarron - @LibDems… https://t.co/ZhvI1NjdA0",Sun Apr 23 09:28:03 +0000 2017
democrats,Brad4u4,"@realDonaldTrump YOU NEED TO STAND UP &amp; SHOW THE MEDIA,DEMOCRATS,&amp; DEEP STATE WHO IS BOSS! SUE,ARREST,SANCTION,FIRE! STAND UP FOR US!",Sun Apr 23 09:28:01 +0000 2017
democrats,LucySullivan888,"https://t.co/NgblBSHSvo
Trump's People Are All So So Good Looking,Good Spirit!
Soros Obama Democrats Mob Are SoSo Ugly,Mean Spirit!",Sun Apr 23 09:27:57 +0000 2017
democrats,aleesandrq4ku,RT @jendziura: Is there anything more condescending than Bernie Sanders telling Democrats how to Democrat?,Sun Apr 23 09:27:55 +0000 2017
democrats,velvetrev44,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 09:27:53 +0000 2017
democrats,closerange44,"RT @MattMurph24: During the last Congress, the top Senator whose bills became law was Amy Klobuchar with 27 over the 2 years. 8 of the top…",Sun Apr 23 09:27:47 +0000 2017
democrats,SamEllison11,"RT @AGSchneiderman: I'm ready to stand-up and fight @realDonaldTrump, his dangerous appointees, and their radical agenda. https://t.co/OlOs…",Sun Apr 23 09:27:40 +0000 2017
democrats,winnerlionheart,"RT @TexasTribune: .@TedCruz — a star of the 2013 government shutdown —
 is concerned Democrats will prompt a government shutdown. https://t…",Sun Apr 23 09:27:38 +0000 2017
democrats,HuskerPower811,"Take a look at history, Vogue. The  GOP Elephant is symbolic in the History of Conservatives fight against Democrat… https://t.co/XcQo3KEX4E",Sun Apr 23 09:27:03 +0000 2017
democrats,KimOrtega3,RT @Monte_Alto: Republican Senator Artiles resigns in Florida; Democrats gear up for winnable special election https://t.co/P7EorNyvLg via…,Sun Apr 23 09:27:02 +0000 2017
democrats,syqau,"Trump to Democrats: Pay for My Wall, or Obamacare Gets It! https://t.co/iEOpbQoGIF",Sun Apr 23 09:26:57 +0000 2017
democrats,NoCaliphate,"RT @BlissTabitha: Thanks To Democrats, Pre-Existing Conditions Outweigh The Uninsured In The GOP Obamacare Deal https://t.co/xyIqO6CUsb",Sun Apr 23 09:26:53 +0000 2017
democrats,PricieBoone,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 09:26:22 +0000 2017
democrats,jpkbarnes,RT @DonnaFEdwards: I am a Democrat. Sometimes I get ticked off at Democrats. I fight for Democratic values as a Democrat. I don't always wi…,Sun Apr 23 09:26:21 +0000 2017
democrats,franklinoap,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories https://t.co/KnhiMiLN7u,Sun Apr 23 09:26:20 +0000 2017
democrats,nightingalern,Spicer Fires Back at Reporter Over Georgia Runoff Result: ‘It’s a Loss’ for Democrats https://t.co/zAmsRwHI88,Sun Apr 23 09:26:09 +0000 2017
democrats,reallytrue101,UNCOVERED! Democrats CAUGHT Colluding With Muslims To Take Down Presiden... https://t.co/NrAolCEdS9 via @YouTube,Sun Apr 23 09:26:04 +0000 2017
democrats,AngelOfAttitude,RT @davidfrum: “I will shut down the government unless Democrats pay for the wall I said Mexico would pay for.” Genius. https://t.co/TwYlPH…,Sun Apr 23 09:26:03 +0000 2017
democrats,BuckeyePeach,RT @PalmerReport: Republican Senator Frank Artiles resigns in Florida; Democrats gear up for winnable special election https://t.co/bxUXAmf…,Sun Apr 23 09:26:00 +0000 2017
democrats,PiersonMP,RT @NewYorker: The Administration seems desperate to win some of Trump’s priorities or to force a shutdown and blame Democrats: https://t.c…,Sun Apr 23 09:25:55 +0000 2017
democrats,FaSandles,RT @AngryBlackLady: Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights https://t.co/w75opPkWyc via…,Sun Apr 23 09:25:42 +0000 2017
democrats,jealvarez,The Liberal Democrats are quietly gaining a heap of support as everyone focuses on the Tories… https://t.co/EKpV8CkHr1,Sun Apr 23 09:25:37 +0000 2017
democrats,Navstar1865,“Democrats Would Eat Live Kittens If Rachel Maddow Told Them To” by Caitlin Johnstone https://t.co/cOkjZWw1HH,Sun Apr 23 09:25:36 +0000 2017
