category,user,tweet,time
athlete,Im_yayyay_Nelly,RT @SECfootball: Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/iX0gfmqaEL,Fri Apr 21 16:37:15 +0000 2017
athlete,Thorblackcreek,"@Bonnie_D_Ford @RAnneShirley Rollins  knew she missed 2 tests, every ounce of her effort sb to not miss 3rd test, y… https://t.co/8r5wgN1GY5",Fri Apr 21 16:37:06 +0000 2017
athlete,Novhaj,RT @yunglame: interrogating a student athlete https://t.co/CZ5MJhw92C,Fri Apr 21 16:37:05 +0000 2017
athlete,Copperhillshigh,"Vote for the 1st XFINITY Sports Awards show! https://t.co/U7O2wAjrUU
Athlete of the Year: Stockton Shorts
Team of the Year (Girls): CH Drill",Fri Apr 21 16:36:53 +0000 2017
athlete,jculberson19991,RT @HeymanHustle: promote / market @BrockLesnar as the once-ever athlete and performer that has blessed @WWE with his presence. #SuperstarS…,Fri Apr 21 16:36:48 +0000 2017
athlete,BataviaAthletic,RT @BHSGIRLSTRACK: CONGRATS @ Mandy Saucedo - V Long Jump Champ &amp; Athlete of the Meet! https://t.co/HjrbKdzxbD,Fri Apr 21 16:36:47 +0000 2017
athlete,samnicholson11,"As a kid I aspired to be a professional athlete, as a young adult I aspire to be a barstool sports employee.",Fri Apr 21 16:36:47 +0000 2017
athlete,indianJVball,RT @CHS_Indians: New Story: SCHOLAR/ATHLETE SPOTLIGHT – JAELYN HAGGARD https://t.co/h16BAukfBs https://t.co/C6OphGrmfI,Fri Apr 21 16:36:43 +0000 2017
athlete,NAT_ROSS_55603,To an athlete dying young😕😕😕,Fri Apr 21 16:36:42 +0000 2017
athlete,obliviousolive,"so I'm just over here enjoying my bagel and this group of athlete boys are just staring me down

Like can I help you?",Fri Apr 21 16:36:28 +0000 2017
athlete,LSNActivities,Congrats to V Bball P Justin Root! Justin is the winner of this week's Bob Sight Ford LSN Athlete of the Week!… https://t.co/hQkns7U7a9,Fri Apr 21 16:36:23 +0000 2017
athlete,TheRealJakeOdom,what an athlete https://t.co/B2SS9egpBg,Fri Apr 21 16:36:23 +0000 2017
athlete,ParrottM84,Cant wait to train with @TurnerSportsTRN next weekend! Great coach AND amazing character I recommend #TST to any athlete looking get better!,Fri Apr 21 16:36:20 +0000 2017
athlete,Legion_Magazine,"RT @RoyalCdnLegion: From wounded Veteran struggling with physical and mental wounds, to @InvictusToronto athlete. Read his story - https://…",Fri Apr 21 16:36:18 +0000 2017
athlete,jharr10,Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/iYJyFoSgOy,Fri Apr 21 16:36:15 +0000 2017
athlete,DSmithShow,@WillieOReeFan Huge pet peeve with sports movies.  Guy needs to be convincing as an athlete or I'm out,Fri Apr 21 16:36:15 +0000 2017
athlete,armielantern,If you think you have a bad job. Ross butler's job is just to play the athlete student https://t.co/KKdHJ43Vwx,Fri Apr 21 16:36:08 +0000 2017
athlete,hubertovlrl,"I was on youtube watchin college ball videos &amp; came across this Beautiful Woman &amp; Wonderful Athlete @kaorie15 ! So beautiful, im crushin :-)",Fri Apr 21 16:36:05 +0000 2017
athlete,coachgambetta,RT @simplysportssci: Are athletes engaged in EARLY SPORTS SPECIALISATION MORE likely to report an INJURY within the previous year? YES http…,Fri Apr 21 16:35:58 +0000 2017
athlete,DanDBear,"Aaron Hernandez Found Hanged in Prison
https://t.co/rIAffLhb0l @AaronHernandez
#RIP #athlete #suicide #football… https://t.co/s55ssc8KWm",Fri Apr 21 16:35:51 +0000 2017
athlete,BBN,Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/Se55IVHSEZ,Fri Apr 21 16:35:37 +0000 2017
athlete,chsabc2015,RT @CHS_Indians: New Story: SCHOLAR/ATHLETE SPOTLIGHT – JAELYN HAGGARD https://t.co/h16BAukfBs https://t.co/C6OphGrmfI,Fri Apr 21 16:35:36 +0000 2017
athlete,aldotcomSports,"RT @mzenitz: ""He's jumping over people. He's running through people, running around people, and he's a great athlete"" https://t.co/WTUNBxmb…",Fri Apr 21 16:35:33 +0000 2017
athlete,_isaacrashad,RT @Parker_Alexus3: Most Valuable Player + Most Outstanding Female Athlete❤ https://t.co/7xAEDWFRAd,Fri Apr 21 16:35:32 +0000 2017
athlete,BoosterClubLHS,"RT @LuHiActivities: Patrick Seacrist - Athlete Spotlight. Last week, the senior was 2 for 2 with two RBI's including a sacrifice fly. https…",Fri Apr 21 16:35:25 +0000 2017
athlete,chsabc2015,RT @CHS_Indians: New Story: SCHOLAR/ATHLETE SPOTLIGHT – TUCKER DAHLE https://t.co/DfL0XqWHyr,Fri Apr 21 16:35:19 +0000 2017
athlete,versang_athlete,night cap. https://t.co/FlM9b02AYu,Fri Apr 21 16:35:14 +0000 2017
athlete,tkvogt,"RT @LuHiActivities: Patrick Seacrist - Athlete Spotlight. Last week, the senior was 2 for 2 with two RBI's including a sacrifice fly. https…",Fri Apr 21 16:35:11 +0000 2017
athlete,DylanGottiGFX,"RT @Funny: FAFSA: List your family members.

Student Athlete: U mean my TEAMONE eats, we ALL eatWe out here grindin' together THAT'S family",Fri Apr 21 16:35:11 +0000 2017
athlete,Borischok,"RT @Funny: FAFSA: List your family members.

Student Athlete: U mean my TEAMONE eats, we ALL eatWe out here grindin' together THAT'S family",Fri Apr 21 16:35:10 +0000 2017
athlete,RosaSanguinum,"@StrongMutation Elena speeds away. She was an athlete in school, and practiced every day. She inhales and exhales s… https://t.co/TBOplDn2FG",Fri Apr 21 16:35:09 +0000 2017
athlete,NorthVibess,"RT @Funny: FAFSA: List your family members.

Student Athlete: U mean my TEAMONE eats, we ALL eatWe out here grindin' together THAT'S family",Fri Apr 21 16:35:06 +0000 2017
athlete,coachgambetta,"RT @BStulberg: That ""abortion doping"" is even a thought is all the proof you need that elite sport is desperate for culture change. https:/…",Fri Apr 21 16:35:03 +0000 2017
athlete,VerySassy7,RT @UAMsports: Male Athlete of the Year - Jalen Tolliver! #UAMAwards17 https://t.co/T7RukOmXwj,Fri Apr 21 16:34:59 +0000 2017
athlete,VerySassy7,"RT @WeevilFootball: Congrats to Cole Sears and Jalen Tolliver for winning Male Scholar Athlete of the Year and Male Athlete of the Year!
#E…",Fri Apr 21 16:34:57 +0000 2017
athlete,takingChances33,RT @LoniTheDon: She's a top athlete with muscles earned by perfecting her craft...and you got a flower crown and an unwanted opinion. https…,Fri Apr 21 16:34:54 +0000 2017
athlete,VerySassy7,RT @UAMsports: Male Scholar Athlete of the Year  - Cole Sears! #UAMAwards17 https://t.co/fAM4FTZwXL,Fri Apr 21 16:34:53 +0000 2017
athlete,wildandfreeDEE,FEMALE ATHLETE FRIDAY 🔥 y'all better get ready for @avpbeach @alidaley2 is coming to win 🏐✨ 📷:… https://t.co/zQBFTPV6Na,Fri Apr 21 16:34:32 +0000 2017
athlete,VerySassy7,RT @UAMsports: Female Athlete of the Year - McKenzie Rice! #UAMAwards17 https://t.co/EhNOzS1bv6,Fri Apr 21 16:34:31 +0000 2017
athlete,DanFXC,"stop taking my favorite athlete's ACLs, sports gods",Fri Apr 21 16:34:29 +0000 2017
athlete,VerySassy7,RT @UAMsports: Female Scholar Athlete of the Year  McKenzie Rice- ! #UAMAwards17 https://t.co/7YGXVJoSKy,Fri Apr 21 16:34:27 +0000 2017
athlete,schmell20,RT @mattcoss78: Today's Quad-City Times Salute to Sports athlete of the year finalists: PV's Ellie Spelhaug and Calamus-Wheatland's Cole Mo…,Fri Apr 21 16:34:26 +0000 2017
athlete,Hamke26,"RT @M_Nichol: I hope every pro athlete in every sport sees this and realizes the impact they can make. 
With great power comes great respon…",Fri Apr 21 16:34:14 +0000 2017
athlete,PearsonWolf,"RT @ksfysports: Roosevelt's Radel named KSFY/Taco John's Athlete of the Week

Click here for the story:... https://t.co/8KaeFhHh7D",Fri Apr 21 16:34:09 +0000 2017
athlete,jmbeach96,"RT @insideSTL: Congratulations to @othsBaseball pitcher Hayden Juenger, our High School Athlete of the Week! Here's his story: https://t.co…",Fri Apr 21 16:33:49 +0000 2017
athlete,Ni_isKingBeast,Why does he assume today's athlete are better than fat smh,Fri Apr 21 16:33:47 +0000 2017
athlete,JeffKrush,A Powerful Performance Conversation with @jimfannin A Must Listen for #athlete #coach #parent #teacher live Sat 4pm https://t.co/prc90hpnUu,Fri Apr 21 16:33:37 +0000 2017
athlete,nrburgermiddle,@HPSDSup Congratulations Burger Middle Scholar Athlete Award Honorees Chanse Duckworth &amp;  Adrienne Chandler… https://t.co/t8u31lQMue,Fri Apr 21 16:33:33 +0000 2017
athlete,dreamtattsnarry,"an athlete taught me how to be positive in negative situation. wow, just wow.",Fri Apr 21 16:33:32 +0000 2017
athlete,Justin_Britton,RT @CitiusMag: Feast your eyes on the best male athlete portraits in track and field (Part IV) https://t.co/tLBCikPRs3 https://t.co/NKxnfYX…,Fri Apr 21 16:33:23 +0000 2017
athlete,JimmyJohnson36,RT @SECfootball: Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/iX0gfmqaEL,Fri Apr 21 16:33:15 +0000 2017
athlete,DidYouTellWales,"RT @Blesma: Invictus Games athlete Luke is taking on the London Marathon to support Blesma, @HelpforHeroes and @RAFBF. Good luck https://t.…",Fri Apr 21 16:33:06 +0000 2017
athlete,timisgrig22,Congrats to Anna Merseal for being named KLPW radio's athlete of the week! #dogpride,Fri Apr 21 16:33:05 +0000 2017
athlete,mzenitz,"""He's jumping over people. He's running through people, running around people, and he's a great athlete"" https://t.co/WTUNBxmbfS",Fri Apr 21 16:32:57 +0000 2017
athlete,WrstleLikeAGirl,Advocating for wrestling at the #ncaainclusionforum... No athlete should ever be denied the… https://t.co/Bl9oIX7lNW,Fri Apr 21 16:32:57 +0000 2017
athlete,MarthaEHuerta,Motivation never retires! Get inspired by Humana athlete Ileana Alvarez’s story. #StartWithHealthy #HUMemployee… https://t.co/sJdKsJgKph,Fri Apr 21 16:32:34 +0000 2017
athlete,MrJonFaust,RT @redlianak: Last Olympic team USA had ten moms on it. Serena Williams is a naturally gifted athlete. She will be beyond fine.,Fri Apr 21 16:32:31 +0000 2017
athlete,ThegirlMelanie,RT @KiyoDandre: Aaron Hernandez was bisexual. Look at that. A bisexual murderer star athlete. Intersectionality.,Fri Apr 21 16:32:27 +0000 2017
athlete,jflo234,RT @JasperSAAC: Ms.JASPER. This award recognizes a female student-athlete who are well-rounded representation of what a Jasper should be. #…,Fri Apr 21 16:31:58 +0000 2017
athlete,AriahPanganiban,RT @vballproblems: You know you're an athlete when... https://t.co/IIJMH4Ench,Fri Apr 21 16:31:58 +0000 2017
athlete,Jxmmy,RT @DownWithDamon: I can't imagine being an professional athlete in this day and age. The media will take something you say and run wild wi…,Fri Apr 21 16:31:50 +0000 2017
athlete,gomulti,What sets leading #OCR athlete @HDannhauser apart? Discover more about her true sense of grit!… https://t.co/r7cFXveazc,Fri Apr 21 16:31:48 +0000 2017
athlete,LindleyMatt,"RT @BBCSport: In a major independent report, Baroness Tanni Grey-Thompson has called for an improvement in athlete welfare.

More: https://…",Fri Apr 21 16:31:46 +0000 2017
athlete,ShadiBangBang,"Is it safe to say the ""is Serena Williams the GOAT"" debate over? Bc last time i checked no other athlete won a championship while pregnant.",Fri Apr 21 16:31:44 +0000 2017
athlete,gymfan05,@diabladas @JohnRusin so you want a 250lb athlete to goblet 125 for reps? Unless you're using watson dumbbells I'm going to disagree,Fri Apr 21 16:31:29 +0000 2017
athlete,SportsRadio_740,Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/ZGw9yyWeeB https://t.co/mUX9deNLQd,Fri Apr 21 16:31:26 +0000 2017
athlete,viviritodoritos,RT @NorwalkGirlsXC: NOTE:  Each Athlete of the Week is announced on ABC7’s 6 p.m. evening news broadcast every Friday. Be sure to tune in!,Fri Apr 21 16:31:20 +0000 2017
athlete,SECstagram,Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/mQ7YcV6DdB,Fri Apr 21 16:31:16 +0000 2017
athlete,Tipoff,Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/9PmRGzGNTr,Fri Apr 21 16:31:14 +0000 2017
athlete,ConMan_Athlete,CHECK IT OUT! #TeamOSG https://t.co/7EFFsKfbXN,Fri Apr 21 16:31:14 +0000 2017
athlete,SECfootball,Kentucky lands commitment from Florida athlete Shocky Jacques-Louis https://t.co/iX0gfmqaEL,Fri Apr 21 16:31:07 +0000 2017
athlete,ThinkFitGymWear,White Stringer Vest. Keep it original. Athlete 🇬🇧 #thinkfit #bodybuilding #uk #gym #weights Briony Biddle Photograp… https://t.co/NP3IxK5UIs,Fri Apr 21 16:31:03 +0000 2017
athlete,LuHiActivities,"Patrick Seacrist - Athlete Spotlight. Last week, the senior was 2 for 2 with two RBI's including a sacrifice fly. https://t.co/JnhAjWLlnz",Fri Apr 21 16:30:57 +0000 2017
athlete,harishv,Un-freaking-believable Serena was 8w pregnant   https://t.co/6zCb9r0NvL,Fri Apr 21 16:30:53 +0000 2017
athlete,Morf_Tech,"@ZenTriathlon set up is crazy fast, really excited to see what he can do, @AntonyCOSTES is an amazing athlete!",Fri Apr 21 16:30:52 +0000 2017
athlete,LindleyMatt,"RT @stevescott_itv: .@Tanni_GT recommendations on athlete welfare. New structures / staff dedicated to athletes well being, grievances, eve…",Fri Apr 21 16:30:43 +0000 2017
athlete,taguirre_asc,High School Athlete Talks About What Makes Our Recruiting Agency Different https://t.co/8CATvdIYGE Powered by… https://t.co/qZyWOifxtW,Fri Apr 21 16:30:41 +0000 2017
athlete,areed_asc,Are you a former student-athlete?  Make really great income while helping high school athletes. Info at… https://t.co/PVpPLMNiJw,Fri Apr 21 16:30:39 +0000 2017
athlete,mmarotta_asc,Are you a former student-athlete?  Make really great income while helping high school athletes. Info at… https://t.co/HZjYF5Ubm3,Fri Apr 21 16:30:38 +0000 2017
athlete,neumeyer_mike,"RT @ces1908: Spotlight athlete: Evan Brown, Anthony Wayne 🙌🏾🙌🏾🙌🏾⚾️@RomieBrown  https://t.co/CUsnnWjb4C https://t.co/BdG7Jqd3Fu",Fri Apr 21 16:30:29 +0000 2017
athlete,jules_athlete,"Love this pic, so clever using colour and b&amp;w thank you @ladyponder Throw back to the shoot at… https://t.co/Nhtn7EhuHP",Fri Apr 21 16:30:11 +0000 2017
athlete,GodfreyLuisa,Great group of people to work with this week....the start of their Athlete at Work Programme - have a fab weekend!… https://t.co/4GLz6eeHgP,Fri Apr 21 16:30:07 +0000 2017
athlete,GamecockTrack,Ncincilili Titi is the reigning SEC Athlete of the Week and leads the NCAA in the 200m. Let's check in with the jun… https://t.co/U2eNKOzJGq,Fri Apr 21 16:30:02 +0000 2017
athlete,premiumsportsla,Premium Sports Athlete https://t.co/WcPS3y0YH9,Fri Apr 21 16:29:59 +0000 2017
athlete,TripleOgTweet,RT @Parker_Alexus3: Most Valuable Player + Most Outstanding Female Athlete❤ https://t.co/7xAEDWFRAd,Fri Apr 21 16:29:53 +0000 2017
athlete,MountainsideTAP,"Versatile Softballer Madison Phillips Named Delicious Heights Highlander Athlete of the Week
Come out to GL... https://t.co/z0fHw04WzT",Fri Apr 21 16:29:53 +0000 2017
athlete,HarlemLacrosse,RT @WTBoysLax: Excited to welcome student-athlete Eli Vega of @HarlemLacrosse to the class of 2019! Adding another great kid to the @WTBoys…,Fri Apr 21 16:29:38 +0000 2017
athlete,AfroMatriarch,RT @BBCAfrica: Exiled Ethiopian athlete Feyisa Lilesa says he will protest against the government at Sunday's London Marathon https://t.co/…,Fri Apr 21 16:29:34 +0000 2017
athlete,SpartanFund,"Immigrant grandparents from Mexico, grew up in CA, &amp; @MSU_wsoccer student-athlete; this is @brielle_leon: https://t.co/dROzkTj52N",Fri Apr 21 16:29:30 +0000 2017
athlete,allyxoops,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 16:29:15 +0000 2017
athlete,J_RR_Tolkien,RT @CitiusMag: Feast your eyes on the best male athlete portraits in track and field (Part IV) https://t.co/tLBCikPRs3 https://t.co/NKxnfYX…,Fri Apr 21 16:29:14 +0000 2017
athlete,TrueOrigiNole,"@Ranzington @RyanStalder12 Nah, not really.. just means that you are the best athlete/player on the team basically",Fri Apr 21 16:29:06 +0000 2017
athlete,perceptivecomms,Well done to City Legacy which has now added the prestigious Queen's Award to its awards won for Athlete's Village… https://t.co/qESsvFQJpG,Fri Apr 21 16:29:02 +0000 2017
athlete,spcott,"@close_nutrition Question what ""spirit of sport"" truly means. Pretty much everything an athlete &amp; support will do w… https://t.co/UDERyp75C8",Fri Apr 21 16:28:59 +0000 2017
athlete,BillRawson,"RT @pvsportscenter: After a no-hitter last week, and another complete game shutout this week, @JordanIce17 is our Athlete of the Week

http…",Fri Apr 21 16:28:57 +0000 2017
athlete,Mr_Funktastik,"How 2B a bigger, better, stronger female athlete- be a man BUT claim 2B a woman then join the women's team. #Transgender #Champion #Winning",Fri Apr 21 16:28:44 +0000 2017
athlete,Yesenia13Yh,"Athlete class registration is today, and my laptop would fuck up rn 🤦🏽‍♀️",Fri Apr 21 16:28:41 +0000 2017
athlete,jmoney999999,@foursquidguy And hilariously our black athlete pissed off Hitler by taking the gold in the Olympics.,Fri Apr 21 16:28:31 +0000 2017
athlete,SorinDragomir,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 16:28:25 +0000 2017
athlete,ThomasToroberts,@IMPACTWRESTLING @OneWorldWarrior the answer to how to get the best light heavyweight divison in the us sign low ki… https://t.co/XoJPTNsXPB,Fri Apr 21 16:28:25 +0000 2017
athlete,MathBomb,@misterEbird Except that isn't often the case. Technique and reaction times can hide a poor athlete as much as a great one.,Fri Apr 21 16:28:25 +0000 2017
athlete,AAA00n,RT @HeymanHustle: promote / market @BrockLesnar as the once-ever athlete and performer that has blessed @WWE with his presence. #SuperstarS…,Fri Apr 21 16:28:11 +0000 2017
athlete,joesinjr,SYNTHA-6 Chocolate Banana Peanut Butter balls recipe by Team BSN Athlete Jodi Amerosa. #BSNArmyContest -… https://t.co/xO3nnJd1rb,Fri Apr 21 16:28:02 +0000 2017
athlete,KP_Show,"@HalBateman4 he's awful. One of the worst defenders in the league and a bad athlete. Speaking of, wish Doug could move better but I like him",Fri Apr 21 16:27:51 +0000 2017
athlete,power_primal,"Jimmy Walker Reveals He Has Lyme Disease, Will Continue to Play on PGA Tour https://t.co/ZPuL483Jhc #sports #martial #mental #athlete #the…",Fri Apr 21 16:27:48 +0000 2017
athlete,shannonphipps22,RT @SaugusAthletics: In case you missed our previous Athlete of the Month honorees... (March announcement coming up) #SaugusAthletes #AOTM…,Fri Apr 21 16:27:44 +0000 2017
athlete,Angelmorrison72,"RT @UNFOspreys: Start your weekend with our highlight tape shown at our annual Student-Athlete Banquet Wednesday night! #SWOOPLife

https:/…",Fri Apr 21 16:27:43 +0000 2017
athlete,mtaylo_,RT @WhoisTre: So sad my career as a Westside student-athlete is over😞 underclassmen pls dont bs anything cause you gone miss it when its go…,Fri Apr 21 16:27:41 +0000 2017
athlete,CoachCJAugust,RT @rivertonrams: Congratulations to Sam Greninger for being named Joplin Globe athlete of the week!!,Fri Apr 21 16:27:36 +0000 2017
athlete,TCMSOC,RT @TusculumSports: Happy Birthday to 2012 SAC Men's Soccer Scholar Athlete of the Year Andy Goellner. Have a great day and #PioneerUp http…,Fri Apr 21 16:27:35 +0000 2017
athlete,MavsLaker,Outstanding student athlete. https://t.co/sofQBzgZ7I,Fri Apr 21 16:27:34 +0000 2017
athlete,YeenShitCuh,RT @KiyoDandre: Aaron Hernandez was bisexual. Look at that. A bisexual murderer star athlete. Intersectionality.,Fri Apr 21 16:27:33 +0000 2017
athlete,SUNY_Orange,RT @OCCCAthletics: Congratulations!  Brad Nowak of the Orange Baseball team has been named the Mid-Hudson Conference Athlete of the Week!…,Fri Apr 21 16:27:28 +0000 2017
athlete,AZ_DesertDevil,".@LeBatardShow 
Vulnerable athlete: Nick Anderson in the Finals imploding at the free throw line. After that his career was never the same.",Fri Apr 21 16:27:28 +0000 2017
athlete,gabbsymone13,RT @Bludog63: @AsaBraeden couldn't be prouder son! But you're even better young man than you are an athlete. Glory to your Father above for…,Fri Apr 21 16:27:23 +0000 2017
athlete,INDprogressives,"""Fred Glass and Indiana have sent a message that should a prospective athlete possess an official record of... https://t.co/bAlcVCISIG",Fri Apr 21 16:27:18 +0000 2017
athlete,WorkinehTorben,RT @BBCAfrica: Exiled Ethiopian athlete Feyisa Lilesa says he will protest against the government at Sunday's London Marathon https://t.co/…,Fri Apr 21 16:27:16 +0000 2017
athlete,egraham98,"RT @USCSchools: USC senior Nick Condo, a middle hitter for boys volleyball, is this week's SportsTown Feature Athlete!  :) https://t.co/oPe…",Fri Apr 21 16:27:14 +0000 2017
athlete,CCSA_Beach,"On Court 3, @FSU_BeachVB and #CCSABeachVB Scholar-Athlete of Year @MacyJerger and Sierra Sanchez take 8-6 lead in s… https://t.co/ZjoJX7VHM9",Fri Apr 21 16:27:13 +0000 2017
athlete,WHS_track14,RT @Lindy_Row: Congrats to @WHS_track14 athlete - @RPrenosil 🔴⚫️ https://t.co/0JYdcKs9uy,Fri Apr 21 16:27:07 +0000 2017
athlete,Bloodworth_Nath,"@close_nutrition If the health of the person/athlete is not compromised by side effects, surely its got to be okay",Fri Apr 21 16:26:59 +0000 2017
athlete,tabithataylor21,RT @CentralDutch: Sunday is the #Dutchies at 6:30 p.m. Here are the nominees for the Female Athlete of the Year #GoDutch https://t.co/mTdU8…,Fri Apr 21 16:26:56 +0000 2017
athlete,BHeightsTAP,"Versatile Softballer Madison Phillips Named Delicious Heights Highlander Athlete of the Week
Come out to GL... https://t.co/CFix6naHiG",Fri Apr 21 16:26:52 +0000 2017
athlete,anthonybuford_,RT @KiyoDandre: Aaron Hernandez was bisexual. Look at that. A bisexual murderer star athlete. Intersectionality.,Fri Apr 21 16:26:44 +0000 2017
athlete,kissmynova,"So moving, so inspiring. Never give up. Paralympic athlete speaks at #AMC2017 https://t.co/1Mmj7iRD3n",Fri Apr 21 16:26:18 +0000 2017
athlete,AlexCahue,SYNTHA-6 Chocolate Banana Peanut Butter balls recipe by Team BSN Athlete Jodi Amerosa. #BSNArmyContest -… https://t.co/LlTJ3XFJFU,Fri Apr 21 16:26:02 +0000 2017
athlete,AsaBraeden,RT @Bludog63: @AsaBraeden couldn't be prouder son! But you're even better young man than you are an athlete. Glory to your Father above for…,Fri Apr 21 16:26:00 +0000 2017
athlete,TolerCoach,"RT @victoryviews: Congratulations to Bryce Garrity of Perry Meridian (IN) on being named the Athlete of the Week!

&gt;&gt; https://t.co/25g1C1Bu…",Fri Apr 21 16:25:53 +0000 2017
athlete,TyBugsbunny1972,"RT @Angel_Gray1: Had this very discussion yesterday. A lot to deal w/ in REAL LIFE beyond college. Especially if PERSON, student, athlete i…",Fri Apr 21 16:25:37 +0000 2017
athlete,ricky_alec,RT @thepIugformemes: me: i wanna die...student athlete: You Wanna Die? I Kill Myself Everyday Chasing Dreams I Stay Grinding You Stay Loung…,Fri Apr 21 16:25:30 +0000 2017
athlete,fitnphys,"My friend serenitynow721 being awesome, and working hard! 

Erin is an incredible athlete! I… https://t.co/oGBKaypn1m",Fri Apr 21 16:25:25 +0000 2017
athlete,OEHSGirlsSoccer,RT @OEHS_GoWolves: Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10 https://t.co/xd…,Fri Apr 21 16:25:21 +0000 2017
athlete,jackmcc2007,https://t.co/05qOblAAnZ RIP BIG MAN SUPERB ATHLETE 😔😔😔,Fri Apr 21 16:25:19 +0000 2017
athlete,OnlyThePoets,RT @KiyoDandre: Aaron Hernandez was bisexual. Look at that. A bisexual murderer star athlete. Intersectionality.,Fri Apr 21 16:25:17 +0000 2017
athlete,Nikki_f23,"RT @LlLYETl: Trump: We're drafting you for WW3

Student Athlete: Blessed🙏🏾 💯to be drafted straight of out of highschool😤 Philadelphia 2:25…",Fri Apr 21 16:25:05 +0000 2017
athlete,yaywhite,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 16:24:56 +0000 2017
athlete,LeadershipGrant,"Welcome @NakeviaBiance to @ncsa '19 5'7"" 140lbs. #basketball #NCSAathlete. Check out her profile-… https://t.co/RsW2ym8d3U",Fri Apr 21 16:24:49 +0000 2017
athlete,aarmenta74,"RT @AthIetesInHS: -Multi-sport athlete
-Class President
-Lifted everyday
-Ran a bible study during lunch
-Got expelled for no reason https:…",Fri Apr 21 16:24:46 +0000 2017
athlete,thejivy,"@rburn20 @colecubelic I don't see the instincts 

He's an elite athlete for his size, yes. 

Will he be able to dis… https://t.co/nzUAcVbln9",Fri Apr 21 16:24:45 +0000 2017
athlete,BradEva00384620,RT @sportsguybrock: Congrats to Mead Lumber Athlete of the Week Cole Evans. https://t.co/x68P9DkXJa,Fri Apr 21 16:24:39 +0000 2017
athlete,Bludog63,@AsaBraeden couldn't be prouder son! But you're even better young man than you are an athlete. Glory to your Father… https://t.co/4PCQWbzo4U,Fri Apr 21 16:24:34 +0000 2017
athlete,CallMiBHam,RT @KiyoDandre: Aaron Hernandez was bisexual. Look at that. A bisexual murderer star athlete. Intersectionality.,Fri Apr 21 16:24:28 +0000 2017
athlete,PlantCCC,"RT @phsathleticfdn: Congrats Wright Holman, Drew Miller &amp; Jakob Schneider! Recipients of Academic Athlete Scholarship @ senior award ceremo…",Fri Apr 21 16:24:26 +0000 2017
athlete,angryplantsound,RT @sliiiinky: A concept: student athlete memes except for UMKC 6 year meds kids,Fri Apr 21 16:24:26 +0000 2017
athlete,chilljilll,"RT @CommonWhiteGirI: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 16:24:25 +0000 2017
athlete,PlantCCC,"RT @phsathleticfdn: Congratulations Caroline Donahue, Mara Guluzian &amp; Anika Moffitt! They were awarded the PAF Academic Athlete Scholarship…",Fri Apr 21 16:24:23 +0000 2017
athlete,dcsaisaac,"RT @7yards7: ❌❌.               The Truth           ❌❌
Spend your money on getting your Athlete better by working on his speed, Agility, and…",Fri Apr 21 16:24:09 +0000 2017
athlete,mortongovs,New Photos: Hannah Hammar – Athlete of the Week https://t.co/whhctofPaS https://t.co/l07Lsxagy9,Fri Apr 21 16:24:03 +0000 2017
athlete,giusxppe,"RT @NIUAthletics: Further proof that NIU Builds Champions in the Classroom, Competition &amp; in Life. Congrats to our 14 student-athletes http…",Fri Apr 21 16:24:01 +0000 2017
athlete,Jordan_Armo,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 16:23:41 +0000 2017
athlete,babyswayze2047,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 16:23:36 +0000 2017
athlete,MilesplitUtah,RT @SHS_RedDevils: Anela Christensen just signed to run Track &amp; Field and Cross Country at Dixie State! She is a wonderful athlete an… http…,Fri Apr 21 16:23:35 +0000 2017
athlete,RTDNEWS,"RT @804Varsity: The girls scholar-athlete of the month is Deep Run tennis player Nina Sorkin.

https://t.co/V4sZ9SGmil https://t.co/92VS8qZ…",Fri Apr 21 16:23:27 +0000 2017
athlete,ThoughtsOfStray,"📷 It was Beer that finally ended my career as a full-time Athlete—first Beer, then Girls, and finally a... https://t.co/eOLlTIGR0u",Fri Apr 21 16:23:26 +0000 2017
